Name: CCTV-1, URL: http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.188.23.188:6000/rtp/226.0.2.37:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.223.72.146:8004/rtp/226.0.2.145:9072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.205:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.205.180.120:8004/rtp/226.0.2.174:9304, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.125.90.120:6001/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.23 M/s, Resolution: None
Name: 东方卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://pa.kuangdeng.top:8081/hls/26/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10467 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.188.23.188:6000/rtp/226.0.2.145:9072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.179.130.16:6001/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://221.205.180.120:8004/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.37 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10802 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 2708 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 3322 ms, Speed: 3.39 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.167.230.235:4022/rtp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 728 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 重庆卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.174:9304, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.185.239.25:4022/rtp/233.50.200.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.188.23.188:6000/rtp/226.0.2.174:9304, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.205.180.120:8004/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 6071 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.185.239.25:4022/rtp/233.50.201.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.185.239.25:4022/rtp/233.50.202.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.183:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://115.171.216.39:4000/rtp/225.1.8.45:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.36:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.46 M/s, Resolution: None
Name: 东南卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.167.230.235:4022/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=fujian&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5563 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.223.72.140:8002/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 4600 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 2958 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.117.158.149:9999/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.8.171.195:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://60.185.239.25:4022/rtp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.188:9416, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.77:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://221.205.180.120:8004/rtp/226.0.2.188:9416, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.25 M/s, Resolution: None
Name: 东南卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.188:9416, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.54 M/s, Resolution: None
Name: 东方卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.223.72.146:8004/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.216.164.56:6688/rtp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.55:8352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://221.205.180.120:8004/rtp/226.0.2.55:8352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.20 M/s, Resolution: None
Name: 东方卫视, URL: http://43.138.5.183:10001/rtp/225.1.8.45:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 560 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 6085 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://60.185.239.25:4022/rtp/233.50.200.163:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.238.86.52:4022/rtp/239.11.0.175:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://223.167.230.235:4022/rtp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.55:8352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.231:9760, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.168.229.192:2000/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://43.138.5.183:10001/rtp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 576 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.8.171.195:8800/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.33:8033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.50 M/s, Resolution: None
Name: 广西卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.246:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.46:8280, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://171.117.158.149:9999/rtp/226.0.2.55:8352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.55:8352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.188.23.188:6000/rtp/226.0.2.55:8352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.51:8051, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://27.41.245.32:801/hls/35/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4311 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.167.230.235:4022/rtp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 3098 ms, Speed: 3.53 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.205.180.120:8004/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://171.117.158.149:9999/rtp/226.0.2.231:9760, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.231:9760, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.222:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.238.86.52:4022/rtp/239.11.0.172:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.8.171.195:8800/rtp/239.16.20.97:10970, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.40:8040, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://183.188.23.188:6000/rtp/226.0.2.46:8280, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://php.fjl626.cn/hebei.php?id=hbws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 412 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 3100 ms, Speed: 3.57 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.167.230.235:4022/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.117.158.149:9999/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://221.205.180.120:8004/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.25 M/s, Resolution: None
Name: 河北卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.23 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.188.23.188:6000/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.79:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://223.167.230.235:4022/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.43:8043, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 146 ms, Speed: 6.35 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.223.72.146:8004/rtp/226.0.2.212:9608, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 136 ms, Speed: 6.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 156 ms, Speed: 5.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.65:8432, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.48 M/s, Resolution: None
Name: 河南卫视, URL: http://144.255.32.94:8288/rtp/239.21.2.37:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.25.107.142:10000/rtp/239.1.1.48:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.52:8328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://223.167.230.235:4022/rtp/239.45.1.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 3074 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.205.180.120:8004/rtp/226.0.2.52:8328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.52:8328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.19 M/s, Resolution: None
Name: 河南卫视, URL: http://183.238.86.52:4022/rtp/239.11.0.94:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.8.171.195:8800/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.117.158.149:9999/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://43.138.5.183:10001/rtp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 568 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.188.23.188:6000/rtp/226.0.2.65:8432, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://27.41.245.32:801/hls/40/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5142 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.48:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.58:8376, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.18 M/s, Resolution: 1920x1080
