Name: CCTV-1, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv1&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3363 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.58.246.115:4001/rtp/229.58.190.159:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.107.44.68:8188/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1446 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://iptv.4666888.xyz/iptv2A.php?id=12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 341 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.80.57:1688/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://pa.kuangdeng.top:8081/hls/15/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 3528 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.100.195.157:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.25.107.142:10000/rtp/239.1.1.21:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.119.206.232:6000/rtp/226.0.2.166:9240, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.119.206.232:6000/rtp/226.0.2.31:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://1.24.39.180:808/hls/15/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 6321 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://tnvcn.com:8012/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://124.163.102.19:6000/rtp/226.0.2.166:9240, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv15&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6072 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://124.163.102.19:6000/rtp/226.0.2.31:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://183.184.47.145:8001/rtp/226.0.2.31:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.125.90.120:6001/rtp/226.0.2.166:9240, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10392 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.125.90.120:6001/rtp/226.0.2.31:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://117.174.25.254:8188/rtp/239.0.0.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.32.94:8288/rtp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.184.29.216:12312/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.33.252:18888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.113.88.198:2000/rtp/239.121.4.202:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.80.57:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.157:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.107.44.68:8188/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv16&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4905 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.184.47.145:8001/rtp/226.0.2.32:8168, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.25.107.142:10000/rtp/239.1.1.22:8022, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://183.184.47.145:8001/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.119.206.232:6000/rtp/226.0.2.32:8168, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://183.220.20.17:4321/rtp/239.10.0.187:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 382 ms, Speed: 1.18 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://183.220.107.138:4022/rtp/239.10.0.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 385 ms, Speed: 1.36 M/s, Resolution: 3840x2160
Name: CCTV-15, URL: http://124.163.102.19:6000/rtp/226.0.2.32:8168, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10355 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.125.90.120:6001/rtp/226.0.2.32:8168, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-16, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://tnvcn.com:8012/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://144.255.32.94:8288/rtp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.33.252:18888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://iptv.4666888.xyz/iptv2A.php?id=32, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 143 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv17&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6281 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://124.163.102.19:6000/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.25.107.142:10000/rtp/239.1.1.122:8122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1423 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10224 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.119.206.232:6000/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 2247 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://183.220.107.138:4022/rtp/239.11.0.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.125.90.120:6001/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://tnvcn.com:8012/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.32.94:8288/rtp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.167.230.235:4022/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 903 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.107.44.68:8188/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.184.29.216:12312/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.80.57:1688/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.100.195.157:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.58.246.115:4001/rtp/229.58.190.211:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-17, URL: http://113.25.107.142:10000/rtp/239.1.1.23:8023, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 2497 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.184.47.145:8001/rtp/226.0.2.207:9568, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5plus&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5907 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.119.206.232:6000/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-17, URL: http://171.119.206.232:6000/rtp/226.0.2.207:9568, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://124.163.102.19:6000/rtp/226.0.2.207:9568, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://124.163.102.19:6000/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.184.47.145:8001/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.125.90.120:6001/rtp/226.0.2.207:9568, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 650 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://171.125.90.120:6001/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10441 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.32.94:8288/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.25.107.142:10000/rtp/239.1.1.12:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1437 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.119.206.232:6000/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://144.255.32.94:8288/rtp/239.21.2.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 439 ms, Speed: 1.26 M/s, Resolution: 3840x2160
Name: CCTV-5+, URL: http://124.163.102.19:6000/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.76 M/s, Resolution: None
Name: CETV1, URL: http://183.184.47.145:8001/rtp/226.0.2.181:9360, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.125.90.120:6001/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4K, URL: http://27.184.29.216:12312/rtp/239.254.201.67:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.81 M/s, Resolution: None
Name: CETV1, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10485 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://114.100.195.157:4022/rtp/238.1.78.137:6968, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://183.220.107.138:4022/rtp/239.11.0.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://tnvcn.com:8012/rtp/239.3.1.56:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://144.255.32.94:8288/rtp/239.21.2.7:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://171.119.206.232:6000/rtp/226.0.2.181:9360, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://113.25.107.142:10000/rtp/239.1.1.65:8065, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 417 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://124.163.102.19:6000/rtp/226.0.2.181:9360, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CETV早期教育, URL: http://183.184.47.145:8001/rtp/226.0.2.99:8704, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://144.255.32.94:8288/rtp/239.21.2.8:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV2, URL: http://tnvcn.com:8012/rtp/239.3.1.54:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV1, URL: http://171.125.90.120:6001/rtp/226.0.2.181:9360, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 631 ms, Speed: 0.11 M/s, Resolution: None
Name: 聚鲨环球精选, URL: http://tnvcn.com:8012/rtp/239.3.1.179:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://113.25.107.142:10000/rtp/239.1.1.66:8066, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1437 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 聚鲨环球精选, URL: http://139.196.214.238/rtp/239.45.3.123:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2413 ms, Speed: 0.06 M/s, Resolution: None
Name: 央广购物, URL: http://139.196.151.191/rtp/239.45.3.213:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2408 ms, Speed: 0.07 M/s, Resolution: None
Name: CETV4, URL: http://113.25.107.142:10000/rtp/239.1.1.67:8067, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CETV早期教育, URL: http://171.119.206.232:6000/rtp/226.0.2.99:8704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 环球奇观, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226977/86128939.smil, From: local, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 聚鲨环球精选, URL: http://139.196.151.191/rtp/239.45.3.123:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2392 ms, Speed: 0.02 M/s, Resolution: None
Name: 环球奇观, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226977/86128939.smil, From: local, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226977/86128939.smil, From: local, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226977/86128939.smil, From: local, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226977/86128939.smil, From: local, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV早期教育, URL: http://124.163.102.19:6000/rtp/226.0.2.99:8704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CETV早期教育, URL: http://171.125.90.120:6001/rtp/226.0.2.99:8704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 环球奇观, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226977/86128939.smil, From: local, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
