Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3959 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://60.223.84.238:8893/rtp/226.0.2.220:9672, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://118.79.12.65:6001/rtp/226.0.2.220:9672, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://59.173.120.39:4022/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://118.79.12.62:6000/rtp/226.0.1.164:2109, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 第一剧场, URL: http://116.179.149.157:6000/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://60.223.84.238:8893/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://123.174.106.11:8888/rtp/239.1.1.94:8094, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://113.25.105.156:10000/rtp/239.1.1.94:8094, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.24 M/s, Resolution: None
Name: 风云音乐, URL: http://118.79.7.161:6000/rtp/226.0.1.164:2109, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://118.79.12.70:6000/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 第一剧场, URL: http://60.223.72.127:8001/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://60.220.163.14:4000/rtp/226.0.1.164:2109, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://118.79.12.65:6000/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 风云音乐, URL: http://61.134.253.35:8001/rtp/226.0.1.164:2109, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.46 M/s, Resolution: None
Name: 第一剧场, URL: http://113.106.171.234:8899/rtp/239.21.0.78:3652, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://58.48.104.134:4022/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://61.134.253.35:8001/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://118.79.12.62:6000/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 第一剧场, URL: http://118.79.12.65:6001/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.30 M/s, Resolution: None
Name: 第一剧场, URL: http://118.79.7.161:6001/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://171.116.216.113:10010/rtp/226.0.1.164:2109, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.34 M/s, Resolution: None
Name: 第一剧场, URL: http://118.79.12.62:6001/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://118.79.12.70:6001/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 第一剧场, URL: http://118.79.12.70:6001/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 第一剧场, URL: http://60.223.72.135:8003/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 第一剧场, URL: http://118.79.7.161:6000/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://118.79.7.161:6000/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://116.179.149.157:6000/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.28 M/s, Resolution: None
Name: 第一剧场, URL: http://118.79.12.65:6001/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.13 M/s, Resolution: None
Name: 第一剧场, URL: http://60.223.72.25:8001/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.23 M/s, Resolution: None
Name: 第一剧场, URL: http://60.223.72.25:8003/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.10 M/s, Resolution: None
Name: 第一剧场, URL: http://118.79.12.65:6000/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 第一剧场, URL: http://118.79.12.70:6000/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 第一剧场, URL: http://183.185.71.109:8082/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://118.79.12.62:6000/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 第一剧场, URL: http://118.79.12.62:6001/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://116.179.149.157:6000/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.16 M/s, Resolution: None
Name: 怀旧剧场, URL: http://60.223.84.238:8893/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://61.134.253.35:8003/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://118.79.7.161:6001/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://123.174.106.11:8888/rtp/239.1.1.95:8095, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://118.79.12.62:6000/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://116.179.149.157:6001/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://171.118.222.23:8082/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.13 M/s, Resolution: None
Name: 怀旧剧场, URL: http://118.79.12.65:6001/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://118.79.12.70:6000/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://60.223.72.25:8003/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://60.223.72.127:8001/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 第一剧场, URL: http://171.116.71.221:6066/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://118.79.12.62:6001/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.54 M/s, Resolution: None
Name: 怀旧剧场, URL: http://118.79.12.70:6000/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://116.179.149.157:6000/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://118.79.12.62:6001/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://61.134.253.35:8003/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://60.223.72.135:8003/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 第一剧场, URL: http://171.116.216.113:10010/rtp/226.0.1.167:2110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://118.79.12.62:6000/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://118.79.7.161:6000/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://121.29.141.15:4022/rtp/239.253.93.252:6430, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 747 ms, Speed: 0.60 M/s, Resolution: None
Name: 风云剧场, URL: http://116.179.149.157:6000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://60.223.84.238:8893/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://118.79.7.161:6001/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://123.174.106.11:8888/rtp/239.1.1.93:8093, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://171.118.222.23:8082/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://61.134.253.35:8003/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.49 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://116.179.149.157:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.58 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://171.116.216.113:10010/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://118.79.7.161:6001/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://118.79.7.161:6000/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://171.116.71.221:6066/rtp/226.0.1.182:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://118.79.12.65:6000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://118.79.12.70:6001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://121.29.141.15:4022/rtp/239.253.93.251:6429, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 817 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://118.79.12.65:6001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://116.179.149.157:6000/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://118.79.12.62:6000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://60.223.72.25:8001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://60.223.72.25:8003/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://118.79.12.65:6000/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.16 M/s, Resolution: None
Name: 风云剧场, URL: http://118.79.12.65:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.16 M/s, Resolution: None
Name: 风云剧场, URL: http://113.106.171.234:8899/rtp/239.21.0.76:3644, From: local, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://118.79.12.62:6000/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.31 M/s, Resolution: None
Name: 风云剧场, URL: http://118.79.12.70:6000/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.02 M/s, Resolution: None
Name: 风云剧场, URL: http://183.185.71.109:8082/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://118.79.12.62:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://118.79.12.62:6001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.64 M/s, Resolution: None
Name: 风云剧场, URL: http://118.79.7.161:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://60.223.72.127:8001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://60.223.72.135:8003/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://59.173.120.39:4022/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://61.134.253.35:8001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.05 M/s, Resolution: None
Name: 世界地理, URL: http://116.179.149.157:6000/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.09 M/s, Resolution: None
Name: 风云剧场, URL: http://118.79.7.161:6001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://171.118.222.23:8082/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://118.79.7.161:6000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://118.79.12.70:6000/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://123.174.106.11:8888/rtp/239.1.1.99:8099, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://118.79.7.161:6000/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://61.134.253.35:8003/rtp/226.0.1.169:2111, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.17 M/s, Resolution: None
Name: 世界地理, URL: http://118.79.12.62:6001/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://171.116.216.113:10010/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.19 M/s, Resolution: None
Name: 世界地理, URL: http://118.79.12.62:6001/rtp/226.0.1.169:2111, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://113.106.171.234:8899/rtp/239.21.0.74:3636, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://118.79.12.70:6001/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 世界地理, URL: http://60.223.72.135:8003/rtp/226.0.1.169:2111, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.09 M/s, Resolution: None
Name: 世界地理, URL: http://121.29.141.15:4022/rtp/239.253.92.131:6113, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1222 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://60.223.72.127:8001/rtp/226.0.1.169:2111, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 世界地理, URL: http://60.223.72.25:8003/rtp/226.0.1.169:2111, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://118.79.12.62:6000/rtp/226.0.1.169:2111, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 世界地理, URL: http://60.223.84.238:8893/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://118.79.12.62:6000/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 世界地理, URL: http://116.179.149.157:6001/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.53 M/s, Resolution: 0x0
Name: 世界地理, URL: http://171.118.222.23:8082/rtp/226.0.1.169:2111, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://118.79.7.161:6000/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://218.8.87.96:4000/rtp/229.58.190.29:5000, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 世界地理, URL: http://118.79.7.161:6000/rtp/226.0.1.169:2111, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
