分类: 中央, 名称: CCTV-1, 有效: 5, IPv4: 542, IPv6: 0, 最小延迟: 165 ms, 最高速率: 11.05 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 辽宁, 名称: 辽宁生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3939 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 辽宁, 名称: 辽宁影视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4349 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 长春文旅体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 朝阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10363 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 长春市民生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 长春综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2539 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 延边卫视, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 1682 ms, 最高速率: 0.71 M/s, 平均速率: 0.68 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 通化新闻综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1684 ms, 最高速率: 0.37 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 四平新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1696 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 白山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1580 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 延边朝鲜语综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 辽源新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2067 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 白城新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1711 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 吉林市新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2484 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 延边汉语综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1255 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 汪清综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1786 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 洮南综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1395 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 松原新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2979 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 珲春综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1684 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 德惠综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1165 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 柳河综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1838 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 九台综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2313 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 磐石综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1607 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 梅河口综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1592 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 东丰综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 616 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 抚松综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 桦甸综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 664 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 江源综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2679 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 大安新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1425 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 辉南综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1392 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 通化县综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1927 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 黑龙江, 名称: 黑龙江影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1866 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 吉林, 名称: 临江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1676 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 通榆综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3469 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 黑龙江, 名称: 黑龙江农业科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 镇赉综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1567 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 黑龙江, 名称: 黑龙江新闻法治, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 9 ms, 最高速率: 6.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 黑龙江, 名称: 黑龙江少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 黑龙江都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2529 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 哈尔滨新闻综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3049 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 黑龙江, 名称: 哈尔滨生活, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2284 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 黑龙江, 名称: 七台河新闻综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2694 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 黑龙江, 名称: 大庆新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 齐齐哈尔新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 哈尔滨影视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 2559 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 黑龙江, 名称: 齐齐哈尔经济法治, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 绥化新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 大兴安岭新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 七台河民生社教, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2686 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 黑龙江, 名称: 佳木斯新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 黑河新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 安达综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 海伦市综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 甘南综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1327 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海, 名称: 东方财经, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 296 ms, 最高速率: 7.60 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 上海, 名称: 东方影视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 246 ms, 最高速率: 52.02 M/s, 平均速率: 26.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 上海, 名称: 上海新闻综合, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1942 ms, 最高速率: 4.18 M/s, 平均速率: 4.18 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 上海, 名称: 第一财经, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.66 M/s, 平均速率: 12.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海, 名称: 上海都市, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 286 ms, 最高速率: 16.36 M/s, 平均速率: 16.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 上海, 名称: 五星体育, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 129 ms, 最高速率: 58.36 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海, 名称: 乐游, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 283 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 上海, 名称: 法治天地, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 777 ms, 最高速率: 2.15 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 上海, 名称: 哈哈炫动, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 225 ms, 最高速率: 12.01 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 上海, 名称: 生活时尚, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 264 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 上海, 名称: 都市剧场, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 266 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 上海, 名称: 欢笑剧场, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 上海教育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 258 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 动漫秀场, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 2609 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 江苏, 名称: 江苏城市, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 金色学堂, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 297 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏综艺, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏体育休闲, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏新闻, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏影视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 8700 ms, 最高速率: 0.12 M/s, 平均速率: 0.12 M/s, 最高分辨率: 854x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 优漫卡通, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 107 ms, 最高速率: 17.59 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 江苏教育, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 1444 ms, 最高速率: 0.17 M/s, 平均速率: 0.17 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 江苏国际, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 1214 ms, 最高速率: 0.16 M/s, 平均速率: 0.16 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 南京新闻综合, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 南京影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 南京十八生活, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 1328 ms, 最高速率: 0.17 M/s, 平均速率: 0.17 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 南京教科, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 南京少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州新闻综合, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 669 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 苏州文化生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 998 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 苏州电影娱乐信息, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 苏州社会经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1335 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 苏州生活资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1079 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 宿迁公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州4k, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 790 ms, 最高速率: 1.75 M/s, 平均速率: 1.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 宿迁综合, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 1376 ms, 最高速率: 0.17 M/s, 平均速率: 0.17 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 南通社教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 连云港新闻综合, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 1910 ms, 最高速率: 0.16 M/s, 平均速率: 0.16 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 南通新闻综合, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1295 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 淮安公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 淮安综合, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 1277 ms, 最高速率: 0.19 M/s, 平均速率: 0.19 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 镇江新闻综合, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 1194 ms, 最高速率: 0.24 M/s, 平均速率: 0.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 镇江教育民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1267 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 徐州新闻综合, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 1241 ms, 最高速率: 0.15 M/s, 平均速率: 0.15 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 泗洪综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 泰州新闻综合, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1279 ms, 最高速率: 0.15 M/s, 平均速率: 0.15 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 盐城新闻综合, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1361 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 金坛综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 高邮综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
