🕘️更新时间,#genre#
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202511100800561fe75649e9cd41fe9e77fee074bfc78c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251110080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.83&SecurityKey=20251110080056&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79c57b92637edb78348bf550eae94184&ddCalcu=4789e1c1458970eba9e2065357febd8b4738
宁夏卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NINGXIA
宁夏卫视,http://iptv.666230.xyz/iptv/hnyx.php/nxws
宁夏卫视,http://iptv.666230.xyz/iptv/bjyd.php/6921
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506
青海卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226584/index.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251109080056f88dd52705a043168bab96d8cd239564&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251109080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251109080056&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7cdbe5bef8a589ccf174051bce4fb94&ddCalcu=4b97ebc0fd74b0eec5bb1e5f084a7518f9cc
青海卫视,http://iptv.666230.xyz/iptv/bjyd.php/7017
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025111008005676a7baf220ac4673836aaad1de8692ee&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251110080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251110080056&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d98f0f677d4fd09af67885d1135bdec&ddCalcu=c4eded91b875f0301f16d7578d847f6df0a9
青海卫视,http://iptv.666230.xyz/iptv/hnyx.php/qhws
青海卫视,http://iptv.666230.xyz/iptv/bjyd.php/6529
青海卫视,http://iptv.666230.xyz/iptv/bjyd.php/6916
青海卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_QINGHAI
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226564/index.m3u8
山东卫视,http://iptv.666230.xyz/iptv/sxg.php/sdwsH265_4000
山东卫视,http://iptv.666230.xyz/iptv/bjyd.php/6244
山东卫视,http://iptv.666230.xyz/iptv/hnyx.php/sdwsHD
山东卫视,http://iptv.666230.xyz/iptv/bjyd.php/6957
山东卫视,http://iptv.666230.xyz/iptv/bjyd.php/6501
山东卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHANDONG-HQ
山西卫视,http://iptv.666230.xyz/iptv/bjyd.php/7016
山西卫视,http://iptv.666230.xyz/iptv/hnyx.php/sxws
山西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6531
山西卫视,http://iptv.666230.xyz/iptv/sxg.php/sxws42_4000
山西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6920
山西卫视,http://iptv.666230.xyz/iptv/jsyd.php/SXWS
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
陕西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6999
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025110908005659d41ad230f24aca8d9ca68f7f3af193&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251109080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251109080056&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8b5359540b1f34403e7582dce215912&ddCalcu=2e18e9b055813025e9c5d4208b517fe33404
陕西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6532
陕西卫视,http://iptv.666230.xyz/iptv/hnyx.php/shxws
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251110080055e27bdbdcf879456681d3b083196b8050&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251110080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251110080055&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4103a83dc84d4dd4ed5d2d20c1104b7&ddCalcu=7fb4e4110081301ac8032ddc28d45dd4ed4d
四川卫视,http://pa.kuangdeng.top:8081/hls/32/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
四川卫视,http://183.184.47.145:8001/rtp/226.0.2.179:9344
四川卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://iptv.666230.xyz/iptv/hnyx.php/scws4K
四川卫视,http://iptv.666230.xyz/iptv/bjyd.php/6523
四川卫视,http://iptv.666230.xyz/iptv/hnyx.php/scwsHD
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://iptv.666230.xyz/iptv/bjyd.php/6495
深圳卫视,http://iptv.666230.xyz/iptv/bjyd.php/6959
深圳卫视,http://iptv.666230.xyz/iptv/hnyx.php/szwsHD
深圳卫视,http://iptv.666230.xyz/iptv/bjyd.php/6573
深圳卫视,http://iptv.666230.xyz/iptv/sxg.php/szwsH265_4000
深圳卫视,http://iptv.666230.xyz/iptv/bjyd.php/6245
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
三沙卫视,https://shyd.695847.xyz/cms001/ch00000090990000001185/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://183.184.47.145:8001/rtp/226.0.2.148:9096
天津卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/index.m3u8
天津卫视,http://iptv.666230.xyz/iptv/bjyd.php/6502
天津卫视,http://iptv.666230.xyz/iptv/hnyx.php/tjwsHD
天津卫视,http://iptv.666230.xyz/iptv/bjyd.php/6246
天津卫视,http://iptv.666230.xyz/iptv/bjyd.php/6954
天津卫视,http://iptv.666230.xyz/iptv/sxg.php/tjwsH265_4000
天津卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_TIANJIN-HD-265-5M
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://cc02.tv12.xyz/9.m3u8
西藏卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226669/index.m3u8
西藏卫视,http://iptv.666230.xyz/iptv/bjyd.php/7033
西藏卫视,http://iptv.666230.xyz/iptv/bjyd.php/7048
西藏卫视,http://iptv.666230.xyz/iptv/bjyd.php/6527
西藏卫视,http://iptv.666230.xyz/iptv/sxg.php/xzwsH264_2000
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/index.m3u8
新疆卫视,http://iptv.666230.xyz/iptv/bjyd.php/7031
新疆卫视,http://iptv.666230.xyz/iptv/hnyx.php/xjws
新疆卫视,http://iptv.666230.xyz/iptv/bjyd.php/6546
新疆卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XINJIANG
新疆卫视,http://iptv.666230.xyz/iptv/bjyd.php/7011
新疆卫视,http://iptv.666230.xyz/iptv/bjyd.php/6923
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
云南卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
云南卫视,http://iptv.666230.xyz/iptv/hnyx.php/ynws
云南卫视,http://iptv.666230.xyz/iptv/bjyd.php/7028
云南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6543
云南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6928
云南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_YUNNAN
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/index.m3u8
兵团卫视,https://live.chinacert.cftest5.cn/mg/?id=956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511090800565686ab17d1664ab38044d8d6cd021080&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251109080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20251109080056&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5cae2a4d2436c2a1fb1c4950f0dc73cf&ddCalcu=f5cce3a07e6c20da04fd02549346cc12baf1
兵团卫视,http://iptv.666230.xyz/iptv/bjyd.php/7042
兵团卫视,http://iptv.666230.xyz/iptv/hnyx.php/btws
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251110080056223b43cf4c764f2d96bb4bb69ada43e7&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251110080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20251110080056&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=461c625ff95ba4d1f98192fca54de6f9&ddCalcu=94f6e611ec6d604255afcff9259b1a849df1
兵团卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGTUAN
兵团卫视,http://iptv.666230.xyz/iptv/bjyd.php/6541
兵团卫视,http://iptv.666230.xyz/iptv/sxg.php/btws_4000
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202510240800578413060530ce4324bb8e8227cf4362e1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251024080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20251024080057&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=baec49f7801940df664462ae753582e3&ddCalcu=3beae2e28c6540395f77e8a0216944406d6f
兵团卫视,https://shyd.695847.xyz/cms001/ch00000090990000001066/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
农林卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NONGLIN
农林卫视,http://tvbox6.com/tv/bfgd.php?id=122
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,https://migu.188766.xyz/?migutoken=b30d111cb1949ba27d8adc029e22b764&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=f1b3ed12446c0bc33db85fed9ab2045f&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=afc40d7b05f21c16e4dae5d747ac8cbd&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=644a3b0ecccad7e83ae216fce322e2c6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=5df7475694567f7681d9c20f9061cb64&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=c1dce8079366845736a9bc989ad8f032&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy

北京,#genre#
北京文艺,http://iptv.666230.xyz/iptv/bjyd.php/6440
北京文艺,http://iptv.666230.xyz/iptv/bjyd.php/6435
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://migu.188766.xyz/?migutoken=5935283abbb1c5567d17994c42046efd&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京文艺,https://migu.188766.xyz/?migutoken=f92dd0b6dbf5d2ce0a5901b7f7f3cc09&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=2ced169a696ebb1175ac4e05dc99f897&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=eca7e398114cb53bf96376d6ff25120c&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=96861929339e55f54b3b6ec321731f0e&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=3a89786ae4a65970d21a4e97bcc804ec&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京体育休闲,http://iptv.666230.xyz/iptv/bjyd.php/6438
北京体育休闲,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,https://migu.188766.xyz/?migutoken=aeab4918f870d7aa189e81ac9a7473c0&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
北京体育休闲,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8
北京体育休闲,https://migu.188766.xyz/?migutoken=9164a605586aff287f88a7d16b0bfda4&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
北京体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京体育休闲,https://migu.188766.xyz/?migutoken=af21e298e90ef9605e3210a120ddb3f3&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
北京体育休闲,https://migu.188766.xyz/?migutoken=538cfb74b5258db99319649023e3c8e1&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
北京体育休闲,https://migu.188766.xyz/?migutoken=d0b43b0281adfff54cca0fa315f4a3b2&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
北京影视,http://iptv.666230.xyz/iptv/bjyd.php/6486
北京影视,http://iptv.666230.xyz/iptv/bjyd.php/6433
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://migu.188766.xyz/?migutoken=9ad87b0484e7ce163736d042a31873d1&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京影视,https://migu.188766.xyz/?migutoken=50ea8e2f7b0cf36e183bddecf2691e0d&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,https://migu.188766.xyz/?migutoken=e5d9032c5d9c508915eb91acd164695a&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,https://migu.188766.xyz/?migutoken=75456d05d1a5ef918557a98eb9c16819&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,https://migu.188766.xyz/?migutoken=b5ff0f5a9c6609e356b5a9b126580480&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,https://migu.188766.xyz/?migutoken=6593a6a240ec0c235ec2b8d7b1927412&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京财经,http://iptv.666230.xyz/iptv/bjyd.php/6516
北京财经,http://iptv.666230.xyz/iptv/bjyd.php/6560
北京财经,https://migu.188766.xyz/?migutoken=0a358b63762836c5e16bc88ac60eeb3e&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京财经,https://migu.188766.xyz/?migutoken=86c406af7a578b4e7cf4428615798b1b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8
北京财经,https://migu.188766.xyz/?migutoken=ccc645d9a68c91a994db4eb526ea060b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,https://migu.188766.xyz/?migutoken=9a912c56f4e7584752a9642be68dc2db&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,http://iptv.666230.xyz/iptv/bjyd.php/6561
北京生活,http://iptv.666230.xyz/iptv/bjyd.php/6514
北京生活,https://migu.188766.xyz/?migutoken=d6b281cac128799aa60cc752385b6753&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8
北京生活,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京生活,https://migu.188766.xyz/?migutoken=481a701642066ad3c3c3c7e8bc207069&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,https://migu.188766.xyz/?migutoken=309d5eaa9f007db445fb754e28f85050&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,http://iptv.666230.xyz/iptv/bjyd.php/6437
北京新闻,http://iptv.666230.xyz/iptv/bjyd.php/6512
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://migu.188766.xyz/?migutoken=b80bbbcc898c50cea8dd6d4991cec789&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8
北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
北京新闻,http://nas.suntao.online:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
卡酷少儿,http://iptv.666230.xyz/iptv/hnyx.php/kkdh
卡酷少儿,http://iptv.666230.xyz/iptv/bjyd.php/6511
卡酷少儿,http://iptv.666230.xyz/iptv/bjyd.php/6558
卡酷少儿,http://iptv.666230.xyz/iptv/sxg.php/kkkt_4000
卡酷少儿,http://iptv.666230.xyz/iptv/bjyd.php/6927
卡酷少儿,http://iptv.666230.xyz/iptv/jsyd.php/G_KAKU
卡酷少儿,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226019/1.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
北京纪实科教,http://117.174.25.254:8188/rtp/239.0.0.77:5140
北京纪实科教,http://iptv.666230.xyz/iptv/bjyd.php/6559
北京纪实科教,http://iptv.666230.xyz/iptv/bjyd.php/6434
北京纪实科教,http://iptv.666230.xyz/iptv/sxg.php/bjjs_2000
北京纪实科教,https://migu.188766.xyz/?migutoken=d6a509cf08fed785e7b875bee8c8de9d&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
