🕘️更新时间,#genre#
东南卫视,http://116.179.149.157:6000/rtp/226.0.2.188:9416
东南卫视,http://118.79.12.65:6001/rtp/226.0.1.194:3119
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://118.79.12.65:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.12.65:6000/rtp/226.0.2.55:8352
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://116.179.149.157:6000/rtp/226.0.2.55:8352
甘肃卫视,http://116.179.149.157:6001/rtp/226.0.2.55:8352
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8
甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
广西卫视,http://xtvantsc.xyz/Smart.php?id=guangxi
广西卫视,http://118.79.12.65:6001/rtp/226.0.1.75:2066
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://113.106.171.234:8899/rtp/239.20.0.15:3344
广西卫视,http://116.179.149.157:6000/rtp/226.0.1.75:2066
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://116.179.149.157:6000/rtp/226.0.2.231:9760
广西卫视,http://118.79.12.65:6000/rtp/226.0.1.75:2066
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://118.79.12.65:6000/rtp/226.0.2.231:9760
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://118.79.12.65:6000/rtp/226.0.1.188:3116
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://118.79.12.65:6001/rtp/226.0.1.188:3116
贵州卫视,http://116.179.149.157:6000/rtp/226.0.2.180:9352
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://171.116.216.113:10010/rtp/226.0.1.188:3116
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
海南卫视,http://116.179.149.157:6001/rtp/226.0.2.212:9608
海南卫视,http://118.79.12.65:6000/rtp/226.0.1.143:2071
海南卫视,http://116.179.149.157:6000/rtp/226.0.1.143:2071
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
海南卫视,http://118.79.12.65:6001/rtp/226.0.2.212:9608
海南卫视,http://118.79.12.65:6000/rtp/226.0.2.212:9608
海南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/index.m3u8
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://113.25.105.156:10000/rtp/239.1.1.48:8048
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河北卫视,http://118.79.12.65:6000/rtp/226.0.2.178:9336
河北卫视,http://116.179.149.157:6000/rtp/226.0.2.178:9336
河北卫视,http://58.48.104.134:4022/rtp/239.254.96.113:9616
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://113.25.105.156:10000/rtp/239.1.1.34:8034
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
河南卫视,http://118.79.12.65:6000/rtp/226.0.1.201:2064
河南卫视,http://116.179.149.157:6001/rtp/226.0.2.52:8328
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
吉林卫视,http://171.116.216.113:10010/rtp/226.0.1.220:2068
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://118.79.12.65:6000/rtp/226.0.2.58:8376
吉林卫视,http://118.79.12.65:6001/rtp/226.0.1.220:2068
吉林卫视,http://116.179.149.157:6000/rtp/226.0.2.199:9504
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
江苏卫视,http://xtvantsc.xyz/Smart.php?id=jiangsu_twn
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江苏卫视,http://118.79.12.65:6000/rtp/226.0.2.176:9320
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
江苏卫视,http://116.179.149.157:6000/rtp/226.0.2.176:9320
江苏卫视,http://116.179.149.157:6000/rtp/226.0.1.184:3107
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://171.116.216.113:10010/rtp/226.0.1.219:2067
江西卫视,http://113.25.105.156:10000/rtp/239.1.1.52:8052
江西卫视,http://116.179.149.157:6001/rtp/226.0.2.54:8344
江西卫视,http://118.79.12.65:6000/rtp/226.0.1.219:2067
江西卫视,http://118.79.12.65:6001/rtp/226.0.2.54:8344
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.175:2148
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://118.79.12.65:6001/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.12.65:6001/rtp/226.0.1.177:3101
辽宁卫视,http://116.179.149.157:6000/rtp/226.0.2.173:9296
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,https://migu.188766.xyz/?migutoken=c3bbb60104465cfd5fc9360a8e918eac&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
内蒙古卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
宁夏卫视,http://113.25.105.156:10000/rtp/239.1.1.56:8056
宁夏卫视,http://116.179.149.157:6000/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.12.65:6000/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.149.157:6001/rtp/226.0.2.64:8424
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226584/index.m3u8
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/1.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251024080056273781f1858f4167809e9f84a5db7d15&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251024080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251024080056&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=396836a338df449bab56615213bd8f85&ddCalcu=5389ef62887d30b63a1323581d6f6454b9ab
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
山东卫视,http://118.79.12.65:6000/rtp/226.0.1.154:3084
山东卫视,http://116.179.149.157:6000/rtp/226.0.2.149:9104
山西卫视,http://113.25.105.156:10000/rtp/239.1.1.1:8001
山西卫视,http://171.116.216.113:10010/rtp/226.0.1.85:2001
山西卫视,http://118.79.12.65:6001/rtp/226.0.1.85:2001
山西卫视,http://116.179.149.157:6001/rtp/226.0.2.152:9128
山西卫视,http://116.179.149.157:6000/rtp/226.0.2.152:9128
山西卫视,http://118.79.12.65:6000/rtp/226.0.2.152:9128
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,https://jzb.wwkejishe.top/?id=603
陕西卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202510240800564b6ff00b08aa4ad7ad59c83c5043ce63&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251024080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20251024080056&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=869b4b7b58fa09dbcbb1e5d26d65d3c0&ddCalcu=08c6e392db85406bd76b25d85fea10b9bdcb
陕西卫视,https://migu.188766.xyz/?migutoken=b1d3a7becfb5814a807d04342ae3a9cd&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://pa.kuangdeng.top:8081/hls/32/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://xtvantsc.xyz/Smart.php?id=sichuan_twn
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://171.116.216.113:10010/rtp/226.0.1.150:3079
深圳卫视,http://116.179.149.157:6001/rtp/226.0.2.147:9088
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
深圳卫视,http://xtvantsc.xyz/Smart.php?id=shenzhen
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
三沙卫视,https://shyd.695847.xyz/cms001/ch00000090990000001185/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://116.179.149.157:6001/rtp/226.0.2.148:9096
天津卫视,http://171.116.216.113:10010/rtp/226.0.1.153:3083
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://118.79.12.65:6000/rtp/226.0.2.148:9096
天津卫视,http://116.179.149.157:6000/rtp/226.0.2.148:9096
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://118.79.12.65:6001/rtp/226.0.2.66:8440
西藏卫视,http://118.79.12.65:6000/rtp/226.0.2.66:8440
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://116.179.149.157:6000/rtp/226.0.2.66:8440
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://116.179.149.157:6001/rtp/226.0.2.66:8440
西藏卫视,http://cc02.tv12.xyz/9.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://113.25.105.156:10000/rtp/239.1.1.59:8059
新疆卫视,http://118.79.12.65:6001/rtp/226.0.2.67:8448
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://116.179.149.157:6000/rtp/226.0.2.67:8448
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://118.79.12.65:6000/rtp/226.0.1.156:2070
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://171.116.216.113:10010/rtp/226.0.1.156:2070
云南卫视,http://113.25.105.156:10000/rtp/239.1.1.54:8054
云南卫视,http://116.179.149.157:6000/rtp/226.0.1.156:2070
云南卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/1.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202510240800578413060530ce4324bb8e8227cf4362e1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251024080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20251024080057&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=baec49f7801940df664462ae753582e3&ddCalcu=3beae2e28c6540395f77e8a0216944406d6f
兵团卫视,https://iptv.catvod.com/catvod.php?id=btws
兵团卫视,https://shyd.695847.xyz/cms001/ch00000090990000001066/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
兵团卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/index.m3u8
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
农林卫视,http://tvbox6.com/tv/bfgd.php?id=122
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,https://migu.188766.xyz/?migutoken=b30d111cb1949ba27d8adc029e22b764&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86

北京,#genre#
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://migu.188766.xyz/?migutoken=5935283abbb1c5567d17994c42046efd&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京文艺,https://migu.188766.xyz/?migutoken=f92dd0b6dbf5d2ce0a5901b7f7f3cc09&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=2ced169a696ebb1175ac4e05dc99f897&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=eca7e398114cb53bf96376d6ff25120c&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=96861929339e55f54b3b6ec321731f0e&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=3a89786ae4a65970d21a4e97bcc804ec&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA
北京体育休闲,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,https://migu.188766.xyz/?migutoken=aeab4918f870d7aa189e81ac9a7473c0&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
北京体育休闲,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8
北京体育休闲,https://migu.188766.xyz/?migutoken=9164a605586aff287f88a7d16b0bfda4&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
北京体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京体育休闲,https://migu.188766.xyz/?migutoken=af21e298e90ef9605e3210a120ddb3f3&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
北京体育休闲,https://migu.188766.xyz/?migutoken=538cfb74b5258db99319649023e3c8e1&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
北京体育休闲,https://migu.188766.xyz/?migutoken=d0b43b0281adfff54cca0fa315f4a3b2&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
北京影视,https://migu.188766.xyz/?migutoken=9ad87b0484e7ce163736d042a31873d1&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京影视,https://migu.188766.xyz/?migutoken=50ea8e2f7b0cf36e183bddecf2691e0d&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,https://migu.188766.xyz/?migutoken=e5d9032c5d9c508915eb91acd164695a&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,https://migu.188766.xyz/?migutoken=75456d05d1a5ef918557a98eb9c16819&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,https://migu.188766.xyz/?migutoken=b5ff0f5a9c6609e356b5a9b126580480&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,https://migu.188766.xyz/?migutoken=6593a6a240ec0c235ec2b8d7b1927412&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86
北京财经,https://migu.188766.xyz/?migutoken=0a358b63762836c5e16bc88ac60eeb3e&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
