央视频道,#genre#
宁夏卫视,http://183.189.28.182:8000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.183.206:8001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.223.72.17:8001/rtp/226.0.2.64:8424$720x576
青海卫视,http://183.185.67.213:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://124.165.115.68:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.189.28.182:8000/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.183.206:8001/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.223.72.17:8001/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.185.67.213:8085/rtp/226.0.2.59:8384
山东卫视,http://124.165.115.68:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://27.10.2.59:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.52.62:8005/rtp/225.0.4.199:7980
山东卫视,http://116.23.97.247:50000/rtp/239.77.1.66:5146
山东卫视,http://116.23.97.247:50000/rtp/239.77.0.94:5146
山东卫视,http://116.23.97.247:50000/rtp/239.77.0.132:5146
山西卫视,http://183.185.221.116:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.185.67.213:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://124.165.115.68:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.189.28.182:8000/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.183.206:8001/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.223.72.17:8001/rtp/226.0.2.11:8000$720x576
陕西卫视,http://183.185.67.213:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://124.165.115.68:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.189.28.182:8000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.183.206:8001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.185.67.213:8085/rtp/226.0.2.53:8336
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050
四川卫视,http://183.189.28.182:8000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://124.165.115.68:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.183.206:8001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://27.10.2.59:8005/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.52.62:8005/rtp/225.0.4.204:7980
四川卫视,http://116.23.97.247:50000/rtp/239.77.1.30:5146
深圳卫视,http://27.10.2.59:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.165.115.68:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.189.28.182:8000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.11.52.62:8005/rtp/225.0.4.202:7980
深圳卫视,http://116.23.97.247:50000/rtp/239.77.1.21:5146
深圳卫视,http://116.23.97.247:50000/rtp/239.77.0.92:5146
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070
三沙卫视,http://223.12.199.57:8082/rtp/239.1.1.70:8070
三沙卫视,http://1.70.35.220:8084/rtp/239.1.1.70:8070
三沙卫视,http://110.178.52.91:8085/rtp/239.1.1.70:8070
三沙卫视,http://171.213.222.101:4000/rtp/239.93.42.58:5140
三沙卫视,http://222.142.118.102:4000/rtp/225.1.4.234:1280
天津卫视,http://171.117.183.206:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://27.10.2.59:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://124.165.115.68:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.189.28.182:8000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://27.11.52.62:8005/rtp/225.0.4.82:7980
天津卫视,http://116.23.97.247:50000/rtp/239.77.1.37:5146
西藏卫视,http://183.185.67.213:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://124.165.115.68:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.189.28.182:8000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.183.206:8001/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.185.67.213:8085/rtp/226.0.2.66:8440
西藏卫视,http://110.178.52.91:8083/rtp/239.1.1.57:8057
新疆卫视,http://171.117.183.206:8001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.185.67.213:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.223.72.17:8001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://124.165.115.68:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.189.28.182:8000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.185.67.213:8085/rtp/226.0.2.67:8448
云南卫视,http://183.185.67.213:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://124.165.115.68:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.189.28.182:8000/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.183.206:8001/rtp/226.0.2.60:8392$720x576
云南卫视,http://116.23.97.247:50000/rtp/239.77.1.72:5146
云南卫视,http://116.23.97.247:50000/rtp/239.253.43.100:5146
兵团卫视,http://183.185.67.213:8084/rtp/226.0.2.62:8408$720x576
兵团卫视,http://124.165.115.68:8083/rtp/226.0.2.62:8408$720x576
兵团卫视,http://183.189.28.182:8000/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.117.183.206:8001/rtp/226.0.2.62:8408$720x576
兵团卫视,http://183.185.67.213:8085/rtp/226.0.2.62:8408
兵团卫视,http://110.178.52.91:8083/rtp/239.1.1.58:8058
厦门卫视,http://110.178.52.91:8083/rtp/239.1.1.71:8071
厦门卫视,http://223.12.199.57:8082/rtp/239.1.1.71:8071
厦门卫视,http://1.70.35.220:8084/rtp/239.1.1.71:8071
厦门卫视,http://110.178.52.91:8085/rtp/239.1.1.71:8071
厦门卫视,http://171.213.222.101:4000/rtp/239.93.42.57:5140
厦门卫视,http://222.142.118.102:4000/rtp/225.1.4.95:1124
延边卫视,http://42.4.215.177:9009/rtp/232.0.0.161:1234
延边卫视,http://175.147.78.115:8888/rtp/232.0.0.161:1234
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
其他频道,#genre#
卡酷少儿,http://110.178.52.91:8083/rtp/239.1.1.62:8062
卡酷少儿,http://223.12.199.57:8082/rtp/239.1.1.62:8062
卡酷少儿,http://1.70.35.220:8084/rtp/239.1.1.62:8062
卡酷少儿,http://110.178.52.91:8085/rtp/239.1.1.62:8062
卡酷少儿,http://114.97.211.84:40000/rtp/238.1.78.97:6648
卡酷少儿,http://223.10.11.187:8082/rtp/239.1.1.62:8062
北京卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际,http://114.97.211.84:40000/rtp/238.1.78.61:6360
安徽国际,http://124.112.84.250:4000/rtp/238.1.78.61:6360
安徽国际,http://117.66.230.66:2000/rtp/238.1.78.61:6360
安徽国际,http://60.168.42.104:4022/rtp/238.1.78.61:6360
安徽国际,http://60.168.231.251:2000/rtp/238.1.78.61:6360
安徽国际,http://223.215.3.236:2000/rtp/238.1.78.61:6360
东方电影,http://210.22.75.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.232.23.255:8888/rtp/239.45.3.237:5140
河南都市,http://222.142.118.102:4000/rtp/225.1.4.52:1081
河南都市,http://115.60.241.249:2000/rtp/225.1.4.52:1081
河南都市,http://222.140.162.71:9999/rtp/225.1.4.52:1081
河南都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://1.82.144.44:4022/rtp/239.111.205.243:5140
都市频道,http://36.46.99.88:8014/rtp/239.111.205.243:5140
都市频道,http://1.83.126.13:4022/rtp/239.111.205.243:5140
都市频道,http://116.232.23.255:8888/rtp/239.45.3.236:5140
都市频道,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
安徽公共,http://114.97.211.84:40000/rtp/238.1.79.43:4456
安徽公共,http://124.112.84.250:4000/rtp/238.1.79.43:4456
安徽公共,http://117.66.230.66:2000/rtp/238.1.79.43:4456
安徽公共,http://60.168.42.104:4022/rtp/238.1.79.43:4456
安徽公共,http://60.168.231.251:2000/rtp/238.1.79.43:4456
安徽公共,http://223.215.3.236:2000/rtp/238.1.79.43:4456
河南公共,http://222.142.118.102:4000/rtp/225.1.4.58:1087
河南公共,http://115.60.241.249:2000/rtp/225.1.4.58:1087
河南公共,http://222.140.162.71:9999/rtp/225.1.4.58:1087
河南公共,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
云南康旅,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
云南影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://116.23.97.247:50000/rtp/239.77.0.217:5146
广东影视,http://116.23.97.247:50000/rtp/239.77.0.11:5146
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://81.70.164.229:10002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西南宁新闻综合,http://hls.nntv.cn/nnlive/nntv_news_a.m3u8
哈哈炫动,http://183.185.221.116:8083/rtp/226.0.2.44:8264$720x576
哈哈炫动,http://183.185.67.213:8084/rtp/226.0.2.44:8264$720x576
哈哈炫动,http://124.165.115.68:8083/rtp/226.0.2.44:8264$720x576
哈哈炫动,http://183.189.28.182:8000/rtp/226.0.2.44:8264$720x576
哈哈炫动,http://171.117.183.206:8001/rtp/226.0.2.44:8264$720x576
哈哈炫动,http://183.185.67.213:8085/rtp/226.0.2.44:8264
湖北综合,http://27.19.146.209:2701/rtp/239.69.1.42:9892
湖北综合,http://27.19.48.39:4022/rtp/239.69.1.42:9892
湖北综合,http://119.98.36.19:4022/rtp/239.69.1.42:9892
湖北综合,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共·新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共·新闻,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://27.19.146.209:2701/rtp/239.69.1.41:9886
湖北经视,http://27.19.48.39:4022/rtp/239.69.1.41:9886
湖北经视,http://119.98.36.19:4022/rtp/239.69.1.41:9886
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://27.19.146.209:2701/rtp/239.69.1.43:9898
湖北垄上,http://27.19.48.39:4022/rtp/239.69.1.43:9898
湖北垄上,http://119.98.36.19:4022/rtp/239.69.1.43:9898
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://27.19.146.209:2701/rtp/239.69.1.205:10872
湖北生活,http://27.19.48.39:4022/rtp/239.69.1.205:10872
湖北生活,http://119.98.36.19:4022/rtp/239.69.1.205:10872
湖北生活,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://27.19.146.209:2701/rtp/239.69.1.204:10866
湖北影视,http://27.19.48.39:4022/rtp/239.69.1.204:10866
湖北影视,http://119.98.36.19:4022/rtp/239.69.1.204:10866
湖北影视,http://113.57.109.48:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.8.212.107:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南爱晚,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
纪实人文,http://110.178.52.91:8083/rtp/239.1.1.45:8045
纪实人文,http://223.12.199.57:8082/rtp/239.1.1.45:8045
纪实人文,http://1.70.35.220:8084/rtp/239.1.1.45:8045
纪实人文,http://110.178.52.91:8085/rtp/239.1.1.45:8045
纪实人文,http://171.213.222.101:4000/rtp/239.93.1.154:5140
纪实人文,http://114.97.211.84:40000/rtp/238.1.78.153:7096
嘉佳卡通,http://116.23.97.247:50000/rtp/239.77.0.179:5146
嘉佳卡通,http://116.23.97.247:50000/rtp/239.77.1.15:5146
嘉佳卡通,http://110.178.52.91:8083/rtp/239.1.1.68:8068
嘉佳卡通,http://223.12.199.57:8082/rtp/239.1.1.68:8068
嘉佳卡通,http://1.70.35.220:8084/rtp/239.1.1.68:8068
嘉佳卡通,http://110.178.52.91:8085/rtp/239.1.1.68:8068
金鹰纪实,http://183.185.67.213:8084/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://171.117.183.206:8001/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://183.189.28.182:8000/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://124.165.115.68:8083/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://183.185.67.213:8085/rtp/226.0.2.194:9464
金鹰纪实,http://110.178.52.91:8083/rtp/239.1.1.63:8063
金鹰卡通,http://171.117.183.206:8001/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://183.189.28.182:8000/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://124.165.115.68:8083/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://183.185.67.213:8085/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.67.213:8085/rtp/226.0.2.41:8240
金鹰卡通,http://110.178.52.91:8083/rtp/239.1.1.61:8061
安徽经济生活,http://114.97.211.84:40000/rtp/238.1.79.44:4464
安徽经济生活,http://124.112.84.250:4000/rtp/238.1.79.44:4464
安徽经济生活,http://117.66.230.66:2000/rtp/238.1.79.44:4464
安徽经济生活,http://60.168.42.104:4022/rtp/238.1.79.44:4464
安徽经济生活,http://60.168.231.251:2000/rtp/238.1.79.44:4464
安徽经济生活,http://223.215.3.236:2000/rtp/238.1.79.44:4464
安徽农业科教,http://114.97.211.84:40000/rtp/238.1.79.40:4432
安徽农业科教,http://124.112.84.250:4000/rtp/238.1.79.40:4432
安徽农业科教,http://117.66.230.66:2000/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.42.104:4022/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.231.251:2000/rtp/238.1.79.40:4432
安徽农业科教,http://223.215.3.236:2000/rtp/238.1.79.40:4432
快乐垂钓,http://171.117.183.206:8001/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.185.67.213:8084/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://124.165.115.68:8083/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.189.28.182:8000/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.185.67.213:8085/rtp/226.0.2.214:9624
快乐垂钓,http://110.178.52.91:8083/rtp/239.1.1.86:8086
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
辽宁北方,http://42.4.215.177:9009/rtp/232.0.0.151:1234
辽宁北方,http://175.147.78.115:8888/rtp/232.0.0.151:1234
辽宁北方,http://124.94.193.136:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://42.4.215.177:9009/rtp/232.0.0.168:1234
辽宁公共,http://175.147.78.115:8888/rtp/232.0.0.168:1234
辽宁公共,http://124.94.193.136:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://42.4.215.177:9009/rtp/232.0.0.241:1234
辽宁教育青少,http://175.147.78.115:8888/rtp/232.0.0.241:1234
辽宁教育青少,http://124.94.193.136:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://42.4.215.177:9009/rtp/232.0.0.156:1234
辽宁经济,http://175.147.78.115:8888/rtp/232.0.0.156:1234
辽宁经济,http://124.94.193.136:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://124.94.193.136:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://42.4.215.177:9009/rtp/232.0.0.25:1234
辽宁影视剧,http://175.147.78.115:8888/rtp/232.0.0.25:1234
辽宁影视剧,http://124.94.193.136:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://hls.nntv.cn/nnlive/nntv_vod_a.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
山东齐鲁,http://144.52.199.209:8888/rtp/239.21.1.134:5002
山东齐鲁,http://39.77.2.151:8989/rtp/239.253.254.114:8000
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.199.209:8888/rtp/239.21.1.175:5002
山东生活,http://39.77.2.151:8989/rtp/239.253.254.151:8000
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000$1920x1080
上海都市,http://210.22.75.86:9901/tsfile/live/0107_5.m3u8?key=txiptv&playlive=1&authid=0
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武汉新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
武汉外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://27.19.146.209:2701/rtp/239.69.1.60:9994
武汉教育,http://27.19.48.39:4022/rtp/239.69.1.60:9994
武汉教育,http://119.98.36.19:4022/rtp/239.69.1.60:9994
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
新闻综合,http://144.52.199.209:8888/rtp/239.21.1.193:5002
新闻综合,http://1.82.144.44:4022/rtp/239.111.205.242:5140
新闻综合,http://36.46.99.88:8014/rtp/239.111.205.242:5140
新闻综合,http://1.83.126.13:4022/rtp/239.111.205.242:5140
新闻综合,http://116.232.23.255:8888/rtp/239.45.3.209:5140
新闻综合,http://210.22.75.86:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
安徽影视,http://114.97.211.84:40000/rtp/238.1.79.42:4448
安徽影视,http://124.112.84.250:4000/rtp/238.1.79.42:4448
安徽影视,http://117.66.230.66:2000/rtp/238.1.79.42:4448
安徽影视,http://60.168.42.104:4022/rtp/238.1.79.42:4448
安徽影视,http://60.168.231.251:2000/rtp/238.1.79.42:4448
安徽影视,http://223.215.3.236:2000/rtp/238.1.79.42:4448
优漫卡通,http://110.178.52.91:8083/rtp/239.1.1.72:8072
优漫卡通,http://223.12.199.57:8082/rtp/239.1.1.72:8072
优漫卡通,http://1.70.35.220:8084/rtp/239.1.1.72:8072
优漫卡通,http://110.178.52.91:8085/rtp/239.1.1.72:8072
优漫卡通,http://171.213.222.101:4000/rtp/239.93.0.251:5140
优漫卡通,http://223.10.11.187:8082/rtp/239.1.1.72:8072
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
云南娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活,http://124.90.165.95:8888/rtp/233.50.201.133:5140
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,http://124.90.165.95:8888/rtp/233.50.201.138:5140
浙江少儿,http://115.212.241.79:9999/rtp/233.50.201.138:5140
浙江少儿,http://183.156.20.227:9999/rtp/233.50.201.138:5140
浙江少儿,http://122.235.209.68:8686/rtp/233.50.201.138:5140
浙江少儿,http://115.201.166.117:9999/rtp/233.50.201.138:5140
浙江少儿,http://183.157.215.233:9999/rtp/233.50.201.138:5140
浙江新闻,http://115.212.241.79:9999/rtp/233.50.201.137:5140
浙江新闻,http://183.156.20.227:9999/rtp/233.50.201.137:5140
浙江新闻,http://122.235.209.68:8686/rtp/233.50.201.137:5140
浙江新闻,http://115.201.166.117:9999/rtp/233.50.201.137:5140
浙江新闻,http://183.157.215.233:9999/rtp/233.50.201.137:5140
浙江新闻,http://125.123.148.15:19888/rtp/233.50.201.137:5140
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
NewTV,#genre#
CHC,#genre#
CHC影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://124.94.193.136:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.185.67.213:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.165.115.68:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.183.206:8001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.189.28.182:8000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.67.213:8085/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.245.185:8083/rtp/226.0.2.93:8004
CHC动作电影,http://183.185.67.213:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.183.206:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.189.28.182:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.165.115.68:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.67.213:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.245.185:8083/rtp/226.0.2.94:8012
CHC家庭影院,http://183.185.67.213:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.183.206:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.165.115.68:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.17:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.189.28.182:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.67.213:8085/rtp/226.0.2.240:9820
🏆体育频道,#genre#
安徽综艺体育,http://114.97.211.84:40000/rtp/238.1.79.41:4440
安徽综艺体育,http://124.112.84.250:4000/rtp/238.1.79.41:4440
安徽综艺体育,http://117.66.230.66:2000/rtp/238.1.79.41:4440
安徽综艺体育,http://60.168.42.104:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://60.168.231.251:2000/rtp/238.1.79.41:4440
安徽综艺体育,http://223.215.3.236:2000/rtp/238.1.79.41:4440
辽宁体育休闲,http://124.94.193.136:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.199.209:8888/rtp/239.21.1.141:5002
山东体育,http://39.77.2.151:8989/rtp/239.253.254.22:8000
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.232.23.255:8888/rtp/239.45.3.210:5140
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
港•澳•台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
