
央视频道,#genre#
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176
内蒙古卫视,http://139.196.151.191:2989/rtp/239.45.1.238:5140
内蒙古卫视,http://123.56.129.203:7614/rtp/225.1.8.156:8176
内蒙古卫视,http://122.9.151.210:2224/rtp/238.255.2.53:5999
内蒙古卫视,http://122.9.151.210:2676/rtp/238.255.2.53:5999
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.56.129.203:2604/rtp/225.1.8.137:8116
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://139.196.151.191:2989/rtp/239.45.1.123:5140
辽宁卫视,http://123.56.129.203:7614/rtp/225.1.8.137:8116
辽宁卫视,http://122.9.151.210:9318/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:3835/rtp/225.1.8.137:8116
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200
吉林卫视,http://139.196.151.191:2989/rtp/239.45.0.6:5140
吉林卫视,http://123.56.129.203:7614/rtp/225.1.8.153:8200
吉林卫视,http://120.55.49.231:6519/rtp/233.50.201.48:5140
吉林卫视,http://122.9.151.210:2676/rtp/238.255.2.95:5999
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://122.9.151.210:887/rtp/238.255.2.204:5999
延边卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8?p=GITV&area=GD_CUCC&
延边卫视,http://122.9.151.210:9318/rtp/238.255.2.204:5999
延边卫视,http://122.9.151.210:1299/rtp/238.255.2.204:5999
延边卫视,http://122.9.151.210:8444/rtp/238.255.2.204:5999
延边卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.56.129.203:2604/rtp/225.1.8.141:8196
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://139.196.151.191:2989/rtp/239.45.3.232:5140
黑龙江卫视,http://123.56.129.203:7614/rtp/225.1.8.141:8196
黑龙江卫视,http://122.9.151.210:9318/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:3835/rtp/225.1.8.141:8196
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.56.129.203:2604/rtp/225.1.8.147:8192
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://139.196.151.191:2989/rtp/239.45.3.146:5140
东方卫视,http://123.56.129.203:7614/rtp/225.1.8.147:8192
东方卫视,http://122.9.151.210:9318/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:3835/rtp/225.1.8.147:8192
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276
江苏卫视,http://139.196.151.191:2989/rtp/239.45.3.177:5140
江苏卫视,http://123.56.129.203:7614/rtp/225.1.8.134:8276
江苏卫视,http://122.9.151.210:9318/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:3835/rtp/225.1.8.134:8276
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.56.129.203:2604/rtp/225.1.8.133:8284
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://139.196.151.191:2989/rtp/239.45.3.178:5140
浙江卫视,http://123.56.129.203:7614/rtp/225.1.8.133:8284
浙江卫视,http://122.9.151.210:9318/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:3835/rtp/225.1.8.133:8284
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272
安徽卫视,http://139.196.151.191:2989/rtp/239.45.1.120:5140
安徽卫视,http://123.56.129.203:7614/rtp/225.1.8.135:8272
安徽卫视,http://122.9.151.210:9318/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:3835/rtp/225.1.8.135:8272
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112
东南卫视,http://139.196.151.191:2989/rtp/239.45.1.121:5140
东南卫视,http://123.56.129.203:7614/rtp/225.1.8.149:8112
东南卫视,http://122.9.151.210:9318/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:3835/rtp/225.1.8.149:8112
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%3D%3D
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hxws
海峡卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hxws
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://139.196.151.191:2989/rtp/239.45.1.122:5140
江西卫视,http://123.56.129.203:7614/rtp/225.1.1.9:8164
江西卫视,http://122.9.151.210:9318/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:3835/rtp/225.1.1.9:8164
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山东卫视,http://123.56.129.203:2604/rtp/225.1.8.138:8148
山东卫视,http://139.196.151.191:2989/rtp/239.45.3.238:5140
山东卫视,http://123.56.129.203:7614/rtp/225.1.8.138:8148
山东卫视,http://122.9.151.210:9318/rtp/238.255.2.97:5999
山东卫视,http://123.56.129.203:3835/rtp/225.1.8.138:8148
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.56.129.203:2604/rtp/225.1.8.140:8128
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://139.196.151.191:2989/rtp/239.45.0.3:5140
河南卫视,http://123.56.129.203:7614/rtp/225.1.8.140:8128
河南卫视,http://122.9.151.210:9318/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:3835/rtp/225.1.8.140:8128
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.56.129.203:2604/rtp/225.1.8.146:8136
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://139.196.151.191:2989/rtp/239.45.3.239:5140
湖北卫视,http://123.56.129.203:7614/rtp/225.1.8.146:8136
湖北卫视,http://122.9.151.210:9318/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:3835/rtp/225.1.8.146:8136
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.56.129.203:2604/rtp/225.1.8.132:8064
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://139.196.151.191:2989/rtp/239.45.3.228:5140
湖南卫视,http://123.56.129.203:7614/rtp/225.1.8.132:8064
湖南卫视,http://122.9.151.210:9318/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:3835/rtp/225.1.8.132:8064
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132
广东卫视,http://139.196.151.191:2989/rtp/239.45.3.230:5140
广东卫视,http://123.56.129.203:7614/rtp/225.1.8.151:8132
广东卫视,http://122.9.151.210:9318/rtp/238.255.2.59:5999
广东卫视,http://123.56.129.203:3835/rtp/225.1.8.151:8132
大湾区卫视,http://110.177.146.152:888/rtp/239.1.1.69:8069
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300
广西卫视,http://139.196.151.191:2989/rtp/239.45.0.5:5140
广西卫视,http://123.56.129.203:7614/rtp/225.1.8.152:8300
广西卫视,http://122.9.151.210:2676/rtp/238.255.2.64:5999
广西卫视,http://120.55.49.231:6519/rtp/233.50.201.49:5140
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304
海南卫视,http://139.196.151.191:2989/rtp/239.45.1.81:5140
海南卫视,http://123.56.129.203:7614/rtp/225.1.8.158:8304
海南卫视,http://120.55.49.231:6519/rtp/233.50.201.55:5140
海南卫视,http://122.9.151.210:2676/rtp/238.255.2.58:5999
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296
重庆卫视,http://139.196.151.191:2989/rtp/239.45.1.84:5140
重庆卫视,http://123.56.129.203:7614/rtp/225.1.8.148:8296
重庆卫视,http://122.9.151.210:9318/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:3835/rtp/225.1.8.148:8296
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.216.229.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
四川卫视,http://139.196.151.191:2989/rtp/239.45.1.83:5140
四川卫视,http://123.56.129.203:7614/rtp/225.1.8.142:8288
四川卫视,http://122.9.151.210:9318/rtp/238.255.2.76:5999
四川卫视,http://123.56.129.203:3835/rtp/225.1.8.142:8288
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://139.196.151.191:7341/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:2989/rtp/239.45.1.251:5140
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://139.196.151.191:2989/rtp/239.45.1.80:5140
贵州卫视,http://123.56.129.203:7614/rtp/225.1.8.144:8120
贵州卫视,http://122.9.151.210:9318/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:3835/rtp/225.1.8.144:8120
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
云南卫视,http://123.56.129.203:2604/rtp/225.1.8.139:8108
云南卫视,http://139.196.151.191:2989/rtp/239.45.0.4:5140
云南卫视,http://123.56.129.203:7614/rtp/225.1.8.139:8108
云南卫视,http://122.9.151.210:9318/rtp/238.255.2.63:5999
云南卫视,http://123.56.129.203:3835/rtp/225.1.8.139:8108
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.56.129.203:2604/rtp/225.1.8.160:8164
西藏卫视,http://139.196.151.191:2989/rtp/239.45.1.231:5140
西藏卫视,http://123.56.129.203:7614/rtp/225.1.8.160:8164
西藏卫视,http://120.55.49.231:6519/rtp/233.50.201.70:5140
西藏卫视,http://123.56.129.203:3835/rtp/225.1.8.160:8164
西藏卫视,http://123.56.129.203:6480/rtp/225.1.8.160:8164
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.56.129.203:2604/rtp/225.1.8.154:8140
陕西卫视,http://139.196.151.191:2989/rtp/239.45.1.232:5140
陕西卫视,http://123.56.129.203:7614/rtp/225.1.8.154:8140
陕西卫视,http://120.55.49.231:6519/rtp/233.50.201.59:5140
陕西卫视,http://122.9.151.210:2676/rtp/238.255.2.81:5999
陕西卫视,http://122.9.151.210:9318/rtp/238.255.2.81:5999
农林卫视,http://122.9.151.210:887/rtp/238.255.2.120:5999
农林卫视,http://122.9.151.210:9318/rtp/238.255.2.120:5999
农林卫视,http://122.9.151.210:1299/rtp/238.255.2.120:5999
农林卫视,http://122.9.151.210:8414/rtp/238.255.2.120:5999
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000046&livemode=1&stbId=3
农林卫视,http://110.177.146.152:888/udp/239.1.1.73:8073
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188
甘肃卫视,http://139.196.151.191:2989/rtp/239.45.1.234:5140
甘肃卫视,http://123.56.129.203:7614/rtp/225.1.8.162:8188
甘肃卫视,http://122.9.151.210:2224/rtp/238.255.2.73:5999
甘肃卫视,http://122.9.151.210:2676/rtp/238.255.2.73:5999
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:2604/rtp/225.1.8.157:8184
青海卫视,http://139.196.151.191:2989/rtp/239.45.1.230:5140
青海卫视,http://123.56.129.203:7614/rtp/225.1.8.157:8184
青海卫视,http://122.9.151.210:2676/rtp/238.255.2.51:5999
青海卫视,http://120.55.49.231:6519/rtp/233.50.201.65:5140
安多卫视,http://122.9.151.210:887/rtp/238.255.2.189:5999
安多卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8?p=GITV&area=GD_CUCC&
安多卫视,http://122.9.151.210:9318/rtp/238.255.2.189:5999
安多卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124
宁夏卫视,http://139.196.151.191:2989/rtp/239.45.1.213:5140
宁夏卫视,http://123.56.129.203:7614/rtp/225.1.8.159:8124
宁夏卫视,http://120.55.49.231:6519/rtp/233.50.201.57:5140
宁夏卫视,http://122.9.151.210:2676/rtp/238.255.2.75:5999
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160
新疆卫视,http://139.196.151.191:2989/rtp/239.45.1.116:5140
新疆卫视,http://123.56.129.203:7614/rtp/225.1.8.161:8160
新疆卫视,http://122.9.151.210:2676/rtp/238.255.2.66:5999
新疆卫视,http://122.9.151.210:2224/rtp/238.255.2.66:5999
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://139.196.151.191:7341/rtp/239.45.1.117:5140
兵团卫视,http://122.9.151.210:887/rtp/238.255.2.67:5999
兵团卫视,http://123.56.129.203:4310/rtp/225.1.8.167:4120
兵团卫视,http://139.196.151.191:2989/rtp/239.45.1.117:5140
兵团卫视,http://123.56.129.203:7614/rtp/225.1.8.167:4120
兵团卫视,http://122.9.151.210:9318/rtp/238.255.2.67:5999
兵团卫视,http://123.56.129.203:3835/rtp/225.1.8.167:4120
兵团卫视,http://123.56.129.203:6480/rtp/225.1.8.167:4120
兵团卫视,http://123.56.129.203:8905/rtp/225.1.8.167:4120
