
央视频道,#genre#
延边卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8
延边卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.10.106.114:555/rtp/239.253.92.85:8016
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://183.185.83.13:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.161.157.184:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.142.65.165:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?m3u8_level=2
黑龙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.117.174.237:30000/rtp/239.3.1.136:8032
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019
东方卫视,http://114.254.27.162:18888/rtp/239.3.1.136:8032
东方卫视,http://183.185.83.13:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.161.157.184:9901/tsfile/live/0107_1.m3u8
东方卫视,http://222.142.65.165:9901/tsfile/live/0107_1.m3u8
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?
江苏卫视,http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
江苏卫视,http://183.185.83.13:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://118.77.134.255:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.161.157.184:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020
浙江卫视,http://123.117.174.237:30000/rtp/239.3.1.137:8036
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
浙江卫视,http://183.185.83.13:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://118.77.134.255:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.161.157.184:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000134
浙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.117.174.237:30000/rtp/239.3.1.211:8064
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566
安徽卫视,http://114.254.27.162:18888/rtp/239.3.1.211:8064
安徽卫视,http://183.185.83.13:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.161.157.184:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.142.65.165:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8
安徽卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
安徽卫视,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.10.106.114:555/rtp/239.253.92.201:6146
东南卫视,http://123.117.174.237:30000/rtp/239.3.1.156:8148
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146
东南卫视,http://118.77.134.255:9901/tsfile/live/0137_1.m3u8
东南卫视,http://223.13.1.125:9901/tsfile/live/1041_1.m3u8
东南卫视,http://123.52.110.108:9901/tsfile/live/0137_1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.10.106.114:555/rtp/239.253.92.19:6145
江西卫视,http://123.117.174.237:30000/rtp/239.3.1.123:8164
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
江西卫视,http://123.161.157.184:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.142.65.165:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.13.1.125:9901/tsfile/live/1035_1.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221228109/index.m3u8
江西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
山东卫视,http://114.254.27.162:18888/rtp/239.3.1.209:8052
山东卫视,http://183.185.83.13:9901/tsfile/live/0131_1.m3u8
山东卫视,http://118.77.134.255:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.142.65.165:9901/tsfile/live/1000_1.m3u8
山东卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?
河南卫视,http://60.10.106.114:555/rtp/239.253.92.137:6144
河南卫视,http://123.117.174.237:30000/rtp/239.3.1.27:8128
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
河南卫视,http://183.185.83.13:9901/tsfile/live/0139_1.m3u8
河南卫视,http://118.77.134.255:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.161.157.184:9901/tsfile/live/0139_1.m3u8
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.10.106.114:555/rtp/239.253.92.210:6567
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
湖北卫视,http://183.185.83.13:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.161.157.184:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.142.65.165:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000107
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225596/2/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.10.106.114:555/rtp/239.253.92.84:8015
湖南卫视,http://123.117.174.237:30000/rtp/239.3.1.132:8012
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
湖南卫视,http://183.185.83.13:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://118.77.134.255:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.161.157.184:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://[2409:8087:1a0a:df::4018]:80/wh7f454c46tw3074498827_-624608810/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1713969903&from=4&hms_devid=990&online=1713969903&vqe=3
湖南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000523/index.m3u8?
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.10.106.114:555/rtp/239.253.92.206:8108
广东卫视,http://123.117.174.237:30000/rtp/239.3.1.142:8048
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108
广东卫视,http://183.185.83.13:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.161.157.184:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.142.65.165:9901/tsfile/live/0125_1.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8
广东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?
大湾区卫视,http://119.125.134.179:9901/tsfile/live/1026_1.m3u8
大湾区卫视,http://119.125.134.179:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
广西卫视,http://114.254.27.162:18888/rtp/239.3.1.39:8300
广西卫视,http://222.142.65.165:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.13.1.125:9901/tsfile/live/1032_1.m3u8
广西卫视,http://123.52.110.108:9901/tsfile/live/0113_1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8
广西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
广西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.10.106.114:555/rtp/239.253.93.155:6323
海南卫视,http://123.117.174.237:30000/rtp/239.3.1.45:8304
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8
海南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000103
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1760762625_-423271938/ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.10.106.114:555/rtp/239.253.92.10:6053
重庆卫视,http://123.117.174.237:30000/rtp/239.3.1.122:8160
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
重庆卫视,http://183.185.83.13:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://118.77.134.255:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.161.157.184:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225734/2/index.m3u8
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.10.106.114:555/rtp/239.253.92.16:6043
四川卫视,http://123.117.174.237:30000/rtp/239.3.1.29:8288
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043
四川卫视,http://183.185.83.13:9901/tsfile/live/0123_1.m3u8
四川卫视,http://118.77.134.255:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.142.65.165:9901/tsfile/live/0123_1.m3u8
四川卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000025/index.m3u8
四川卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000025
四川卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8?IASHttpSessionId=
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
康巴卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.10.106.114:555/rtp/239.253.92.105:6055
贵州卫视,http://123.117.174.237:30000/rtp/239.3.1.149:8076
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
贵州卫视,http://183.185.83.13:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.161.157.184:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.142.65.165:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.117.174.237:30000/rtp/239.3.1.26:8108
云南卫视,http://114.254.27.162:18888/rtp/239.3.1.26:8108
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108
云南卫视,http://222.142.65.165:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.52.110.108:9901/tsfile/live/0119_1.m3u8
云南卫视,http://223.13.1.109:9901/tsfile/live/1037_1.m3u8
云南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3
云南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw935748466_239885853/ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8?icpid=3&RTS=1674381051&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.117.174.237:30000/rtp/239.3.1.47:8164
西藏卫视,http://114.254.27.162:18888/rtp/239.3.1.47:8164
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164
西藏卫视,http://222.142.65.165:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://119.125.134.179:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8
西藏卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000043
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.117.174.237:30000/rtp/239.3.1.41:8140
陕西卫视,http://114.254.27.162:18888/rtp/239.3.1.41:8140
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140
陕西卫视,http://183.185.83.13:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://118.77.134.255:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.161.157.184:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://113.236.28.117:9901/tsfile/live/1067_1.m3u8
农林卫视,http://123.189.39.129:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000060/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000233
农林卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000060
甘肃卫视,http://123.117.174.237:30000/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.27.162:18888/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188
甘肃卫视,http://183.185.83.13:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.161.157.184:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000322
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000957
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.117.174.237:30000/rtp/239.3.1.44:8184
青海卫视,http://114.254.27.162:18888/rtp/239.3.1.44:8184
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184
青海卫视,http://222.142.65.165:9901/tsfile/live/0140_1.m3u8
青海卫视,http://223.13.1.125:9901/tsfile/live/1042_1.m3u8
青海卫视,http://123.52.110.108:9901/tsfile/live/0140_1.m3u8
青海卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
青海卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000366/index.m3u8?IASHttpSessionId=
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.117.174.237:30000/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.27.162:18888/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124
宁夏卫视,http://123.161.157.184:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.142.65.165:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.13.1.125:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8
宁夏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160
新疆卫视,http://123.161.157.184:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://223.13.1.125:9901/tsfile/live/1046_1.m3u8
新疆卫视,http://1.199.235.140:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&RTS=1713970272&from=4&hms_devid=1208&online=1713970272&vqe=3
新疆卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000045
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.144:4120
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.48:8160
兵团卫视,http://60.2.190.206:4000/rtp/239.253.93.176:6344
兵团卫视,http://222.142.65.165:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://119.125.134.179:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000059
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.10.106.114:555/rtp/239.253.92.86:8017
深圳卫视,http://123.117.174.237:30000/rtp/239.3.1.134:8020
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
深圳卫视,http://183.185.83.13:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://118.77.134.255:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.161.157.184:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
厦门卫视,http://123.117.174.237:30000/rtp/239.3.1.143:4120
厦门卫视,http://114.254.27.162:18888/rtp/239.3.1.143:4120
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120
厦门卫视,http://222.142.65.165:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://223.13.1.125:9901/tsfile/live/1030_1.m3u8
厦门卫视,http://223.13.1.109:9901/tsfile/live/1030_1.m3u8
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8
