央视频道,#genre#
湖南卫视,http://27.10.2.59:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.9.91.94:8006/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.127.202:66/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.50.54:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://116.135.6.185:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.185.221.116:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.184.28.13:8002/rtp/226.0.2.143:9056
湖南卫视,http://60.223.90.4:8003/rtp/226.0.2.143:9056
湖南卫视,http://124.165.115.68:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.189.28.182:8000/rtp/226.0.2.143:9056
北京卫视,http://123.145.127.202:66/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.104.61:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.56.206:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.76.34:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.61.52:8006/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.9.91.94:8006/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://123.145.50.54:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.2.59:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.63.46:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.115.243:66/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://116.135.6.185:8083/rtp/226.0.2.177:9328
北京卫视,http://183.185.221.116:8083/rtp/226.0.2.177:9328
北京卫视,http://183.184.28.13:8002/rtp/226.0.2.177:9328
北京卫视,http://60.223.90.4:8003/rtp/226.0.2.177:9328
北京卫视,http://124.165.115.68:8083/rtp/226.0.2.177:9328
湖北卫视,http://116.135.6.185:8083/rtp/226.0.2.150:9112
湖北卫视,http://183.185.221.116:8083/rtp/226.0.2.150:9112
湖北卫视,http://183.184.28.13:8002/rtp/226.0.2.150:9112
湖北卫视,http://60.223.90.4:8003/rtp/226.0.2.150:9112
湖北卫视,http://124.165.115.68:8083/rtp/226.0.2.150:9112
湖北卫视,http://183.189.28.182:8000/rtp/226.0.2.150:9112
湖北卫视,http://171.120.85.212:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.117.73.99:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.117.183.206:8001/rtp/226.0.2.150:9112
湖北卫视,http://60.220.163.50:8000/rtp/226.0.2.150:9112
湖北卫视,http://183.191.247.144:8084/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.17:8001/rtp/226.0.2.150:9112
湖北卫视,http://183.185.67.213:8084/rtp/226.0.2.150:9112
湖北卫视,http://171.118.111.101:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.118.123.101:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://123.145.50.54:8005/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.2.59:8005/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.11.115.243:66/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.145.127.202:66/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://116.135.6.185:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.221.116:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.184.28.13:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.90.4:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://124.165.115.68:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.189.28.182:8000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.120.85.212:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.73.99:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.183.206:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.163.50:8000/rtp/226.0.2.151:9120
黑龙江卫视,http://183.191.247.144:8084/rtp/226.0.2.151:9120
安徽卫视,http://123.145.127.202:66/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.9.91.94:8006/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.61.52:8006/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.104.61:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.56.206:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.76.34:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.2.59:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.145.50.54:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.115.243:66/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.63.46:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://116.135.6.185:8083/rtp/226.0.2.145:9072
安徽卫视,http://183.185.221.116:8083/rtp/226.0.2.145:9072
安徽卫视,http://183.184.28.13:8002/rtp/226.0.2.145:9072
安徽卫视,http://60.223.90.4:8003/rtp/226.0.2.145:9072
安徽卫视,http://124.165.115.68:8083/rtp/226.0.2.145:9072
重庆卫视,http://27.11.104.61:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.9.91.94:8006/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.56.206:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.61.52:8006/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.2.59:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.50.54:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.76.34:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.115.243:66/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.63.46:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.127.202:66/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://116.135.6.185:8083/rtp/226.0.2.174:9304
重庆卫视,http://183.185.221.116:8083/rtp/226.0.2.174:9304
重庆卫视,http://183.184.28.13:8002/rtp/226.0.2.174:9304
重庆卫视,http://60.223.90.4:8003/rtp/226.0.2.174:9304
重庆卫视,http://124.165.115.68:8083/rtp/226.0.2.174:9304
东方卫视,http://27.11.104.61:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.50.54:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.9.91.94:8006/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.127.202:66/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.56.206:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.115.243:66/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.76.34:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.61.52:8006/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.2.59:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.63.46:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://116.135.6.185:8083/rtp/226.0.2.175:9312
东方卫视,http://183.185.221.116:8083/rtp/226.0.2.175:9312
东方卫视,http://183.184.28.13:8002/rtp/226.0.2.175:9312
东方卫视,http://60.223.90.4:8003/rtp/226.0.2.175:9312
东方卫视,http://124.165.115.68:8083/rtp/226.0.2.175:9312
东南卫视,http://27.10.2.59:8005/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.145.127.202:66/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.145.50.54:8005/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.11.115.243:66/rtp/225.0.4.200:7980$720x576
东南卫视,http://116.135.6.185:8083/rtp/226.0.2.40:8232
东南卫视,http://183.185.221.116:8083/rtp/226.0.2.40:8232
东南卫视,http://183.184.28.13:8002/rtp/226.0.2.40:8232
东南卫视,http://60.223.90.4:8003/rtp/226.0.2.40:8232
东南卫视,http://124.165.115.68:8083/rtp/226.0.2.40:8232
东南卫视,http://183.189.28.182:8000/rtp/226.0.2.40:8232
东南卫视,http://171.120.85.212:8082/rtp/226.0.2.40:8232
东南卫视,http://171.117.73.99:8082/rtp/226.0.2.40:8232
东南卫视,http://171.117.183.206:8001/rtp/226.0.2.40:8232
东南卫视,http://60.220.163.50:8000/rtp/226.0.2.40:8232
东南卫视,http://183.191.247.144:8084/rtp/226.0.2.40:8232
甘肃卫视,http://116.135.6.185:8083/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.221.116:8083/rtp/226.0.2.55:8352
甘肃卫视,http://183.184.28.13:8002/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.90.4:8003/rtp/226.0.2.55:8352
甘肃卫视,http://124.165.115.68:8083/rtp/226.0.2.55:8352
甘肃卫视,http://183.189.28.182:8000/rtp/226.0.2.55:8352
甘肃卫视,http://171.120.85.212:8082/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.73.99:8082/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.183.206:8001/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.163.50:8000/rtp/226.0.2.55:8352
甘肃卫视,http://183.191.247.144:8084/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.17:8001/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.67.213:8084/rtp/226.0.2.55:8352
甘肃卫视,http://171.118.111.101:8083/rtp/226.0.2.55:8352
甘肃卫视,http://171.118.123.101:8085/rtp/226.0.2.55:8352
广西卫视,http://116.135.6.185:8083/rtp/226.0.2.46:8280
广西卫视,http://183.185.221.116:8083/rtp/226.0.2.46:8280
广西卫视,http://183.184.28.13:8002/rtp/226.0.2.46:8280
广西卫视,http://60.223.90.4:8003/rtp/226.0.2.46:8280
广西卫视,http://124.165.115.68:8083/rtp/226.0.2.46:8280
广西卫视,http://183.189.28.182:8000/rtp/226.0.2.46:8280
广西卫视,http://171.120.85.212:8082/rtp/226.0.2.46:8280
广西卫视,http://171.117.73.99:8082/rtp/226.0.2.46:8280
广西卫视,http://171.117.183.206:8001/rtp/226.0.2.46:8280
广西卫视,http://60.220.163.50:8000/rtp/226.0.2.46:8280
广西卫视,http://183.191.247.144:8084/rtp/226.0.2.46:8280
广西卫视,http://60.223.72.17:8001/rtp/226.0.2.46:8280
广西卫视,http://183.185.67.213:8084/rtp/226.0.2.46:8280
广西卫视,http://171.118.111.101:8083/rtp/226.0.2.46:8280
广西卫视,http://171.118.123.101:8085/rtp/226.0.2.46:8280
贵州卫视,http://27.11.115.243:66/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.104.61:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.2.59:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.63.46:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.145.127.202:66/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.145.50.54:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://116.135.6.185:8083/rtp/226.0.2.180:9352
贵州卫视,http://183.185.221.116:8083/rtp/226.0.2.180:9352
贵州卫视,http://183.184.28.13:8002/rtp/226.0.2.180:9352
贵州卫视,http://60.223.90.4:8003/rtp/226.0.2.180:9352
贵州卫视,http://124.165.115.68:8083/rtp/226.0.2.180:9352
贵州卫视,http://183.189.28.182:8000/rtp/226.0.2.180:9352
贵州卫视,http://171.120.85.212:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.117.73.99:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.117.183.206:8001/rtp/226.0.2.180:9352
海南卫视,http://116.135.6.185:8083/rtp/226.0.2.61:8400
海南卫视,http://183.185.221.116:8083/rtp/226.0.2.61:8400
海南卫视,http://183.184.28.13:8002/rtp/226.0.2.61:8400
海南卫视,http://60.223.90.4:8003/rtp/226.0.2.61:8400
海南卫视,http://124.165.115.68:8083/rtp/226.0.2.61:8400
海南卫视,http://183.189.28.182:8000/rtp/226.0.2.61:8400
海南卫视,http://171.120.85.212:8082/rtp/226.0.2.61:8400
海南卫视,http://171.117.73.99:8082/rtp/226.0.2.61:8400
海南卫视,http://171.117.183.206:8001/rtp/226.0.2.61:8400
海南卫视,http://60.220.163.50:8000/rtp/226.0.2.61:8400
海南卫视,http://183.191.247.144:8084/rtp/226.0.2.61:8400
海南卫视,http://60.223.72.17:8001/rtp/226.0.2.61:8400
海南卫视,http://183.185.67.213:8084/rtp/226.0.2.61:8400
海南卫视,http://171.118.111.101:8083/rtp/226.0.2.61:8400
海南卫视,http://171.118.123.101:8085/rtp/226.0.2.61:8400
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://36.35.16.98:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://27.11.61.52:8006/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.56.206:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.115.243:66/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.104.61:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.2.59:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.9.91.94:8006/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.127.202:66/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.63.46:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.50.54:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://116.135.6.185:8083/rtp/226.0.2.178:9336
河北卫视,http://183.185.221.116:8083/rtp/226.0.2.178:9336
河北卫视,http://183.184.28.13:8002/rtp/226.0.2.178:9336
河北卫视,http://60.223.90.4:8003/rtp/226.0.2.178:9336
河北卫视,http://124.165.115.68:8083/rtp/226.0.2.178:9336
河北卫视,http://183.189.28.182:8000/rtp/226.0.2.178:9336
河南卫视,http://116.135.6.185:8083/rtp/226.0.2.52:8328
河南卫视,http://183.185.221.116:8083/rtp/226.0.2.52:8328
河南卫视,http://183.184.28.13:8002/rtp/226.0.2.52:8328
河南卫视,http://60.223.90.4:8003/rtp/226.0.2.52:8328
河南卫视,http://124.165.115.68:8083/rtp/226.0.2.52:8328
河南卫视,http://183.189.28.182:8000/rtp/226.0.2.52:8328
河南卫视,http://171.120.85.212:8082/rtp/226.0.2.52:8328
河南卫视,http://171.117.73.99:8082/rtp/226.0.2.52:8328
河南卫视,http://171.117.183.206:8001/rtp/226.0.2.52:8328
河南卫视,http://60.220.163.50:8000/rtp/226.0.2.52:8328
河南卫视,http://183.191.247.144:8084/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.17:8001/rtp/226.0.2.52:8328
河南卫视,http://183.185.67.213:8084/rtp/226.0.2.52:8328
河南卫视,http://171.118.111.101:8083/rtp/226.0.2.52:8328
河南卫视,http://171.118.123.101:8085/rtp/226.0.2.52:8328
吉林卫视,http://116.135.6.185:8083/rtp/226.0.2.58:8376
吉林卫视,http://183.185.221.116:8083/rtp/226.0.2.58:8376
吉林卫视,http://183.184.28.13:8002/rtp/226.0.2.58:8376
吉林卫视,http://60.223.90.4:8003/rtp/226.0.2.58:8376
吉林卫视,http://124.165.115.68:8083/rtp/226.0.2.58:8376
吉林卫视,http://183.189.28.182:8000/rtp/226.0.2.58:8376
吉林卫视,http://171.120.85.212:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.117.73.99:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.117.183.206:8001/rtp/226.0.2.58:8376
吉林卫视,http://60.220.163.50:8000/rtp/226.0.2.58:8376
吉林卫视,http://183.191.247.144:8084/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.17:8001/rtp/226.0.2.58:8376
吉林卫视,http://183.185.67.213:8084/rtp/226.0.2.58:8376
吉林卫视,http://171.118.111.101:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.118.123.101:8085/rtp/226.0.2.58:8376
江苏卫视,http://27.11.104.61:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.145.50.54:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.56.206:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.76.34:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.9.91.94:8006/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.2.59:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.63.46:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.61.52:8006/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://116.135.6.185:8083/rtp/226.0.2.176:9320
江苏卫视,http://183.185.221.116:8083/rtp/226.0.2.176:9320
江苏卫视,http://183.184.28.13:8002/rtp/226.0.2.176:9320
江苏卫视,http://60.223.90.4:8003/rtp/226.0.2.176:9320
江苏卫视,http://124.165.115.68:8083/rtp/226.0.2.176:9320
江苏卫视,http://183.189.28.182:8000/rtp/226.0.2.176:9320
江苏卫视,http://171.120.85.212:8082/rtp/226.0.2.176:9320
江西卫视,http://27.10.2.59:8005/rtp/225.0.4.203:7980$720x576
江西卫视,http://123.145.127.202:66/rtp/225.0.4.203:7980$720x576
江西卫视,http://123.145.50.54:8005/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.11.115.243:66/rtp/225.0.4.203:7980$720x576
江西卫视,http://116.135.6.185:8083/rtp/226.0.2.54:8344
江西卫视,http://183.185.221.116:8083/rtp/226.0.2.54:8344
江西卫视,http://183.184.28.13:8002/rtp/226.0.2.54:8344
江西卫视,http://60.223.90.4:8003/rtp/226.0.2.54:8344
江西卫视,http://124.165.115.68:8083/rtp/226.0.2.54:8344
江西卫视,http://183.189.28.182:8000/rtp/226.0.2.54:8344
江西卫视,http://171.120.85.212:8082/rtp/226.0.2.54:8344
江西卫视,http://171.117.73.99:8082/rtp/226.0.2.54:8344
江西卫视,http://171.117.183.206:8001/rtp/226.0.2.54:8344
江西卫视,http://60.220.163.50:8000/rtp/226.0.2.54:8344
江西卫视,http://183.191.247.144:8084/rtp/226.0.2.54:8344
辽宁卫视,http://27.11.115.243:66/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.56.206:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.104.61:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.76.34:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.61.52:8006/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.2.59:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.50.54:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.63.46:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.127.202:66/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.9.91.94:8006/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://116.135.6.185:8083/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.221.116:8083/rtp/226.0.2.173:9296
辽宁卫视,http://183.184.28.13:8002/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.90.4:8003/rtp/226.0.2.173:9296
辽宁卫视,http://124.165.115.68:8083/rtp/226.0.2.173:9296
内蒙古卫视,http://116.135.6.185:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.221.116:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://183.184.28.13:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.90.4:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://124.165.115.68:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://183.189.28.182:8000/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.85.212:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.73.99:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.183.206:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.163.50:8000/rtp/226.0.2.63:8416
内蒙古卫视,http://183.191.247.144:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.17:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.67.213:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://171.118.111.101:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://171.118.123.101:8085/rtp/226.0.2.63:8416
宁夏卫视,http://116.135.6.185:8083/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.221.116:8083/rtp/226.0.2.64:8424
宁夏卫视,http://183.184.28.13:8002/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.90.4:8003/rtp/226.0.2.64:8424
宁夏卫视,http://124.165.115.68:8083/rtp/226.0.2.64:8424
宁夏卫视,http://183.189.28.182:8000/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.85.212:8082/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.73.99:8082/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.183.206:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.163.50:8000/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.247.144:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.17:8001/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.67.213:8084/rtp/226.0.2.64:8424
宁夏卫视,http://171.118.111.101:8083/rtp/226.0.2.64:8424
宁夏卫视,http://171.118.123.101:8085/rtp/226.0.2.64:8424
青海卫视,http://116.135.6.185:8083/rtp/226.0.2.59:8384
青海卫视,http://183.185.221.116:8083/rtp/226.0.2.59:8384
青海卫视,http://183.184.28.13:8002/rtp/226.0.2.59:8384
青海卫视,http://60.223.90.4:8003/rtp/226.0.2.59:8384
青海卫视,http://124.165.115.68:8083/rtp/226.0.2.59:8384
青海卫视,http://183.189.28.182:8000/rtp/226.0.2.59:8384
青海卫视,http://171.120.85.212:8082/rtp/226.0.2.59:8384
青海卫视,http://171.117.73.99:8082/rtp/226.0.2.59:8384
青海卫视,http://171.117.183.206:8001/rtp/226.0.2.59:8384
青海卫视,http://60.220.163.50:8000/rtp/226.0.2.59:8384
青海卫视,http://183.191.247.144:8084/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.17:8001/rtp/226.0.2.59:8384
青海卫视,http://183.185.67.213:8084/rtp/226.0.2.59:8384
青海卫视,http://171.118.111.101:8083/rtp/226.0.2.59:8384
青海卫视,http://171.118.123.101:8085/rtp/226.0.2.59:8384
山东卫视,http://123.145.127.202:66/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.115.243:66/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.76.34:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.104.61:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.56.206:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.61.52:8006/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.2.59:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.63.46:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.50.54:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.9.91.94:8006/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://116.135.6.185:8083/rtp/226.0.2.149:9104
山东卫视,http://183.185.221.116:8083/rtp/226.0.2.149:9104
山东卫视,http://183.184.28.13:8002/rtp/226.0.2.149:9104
山东卫视,http://60.223.90.4:8003/rtp/226.0.2.149:9104
山东卫视,http://124.165.115.68:8083/rtp/226.0.2.149:9104
山西卫视,http://116.135.6.185:8083/rtp/226.0.2.11:8000
山西卫视,http://183.185.221.116:8083/rtp/226.0.2.11:8000
山西卫视,http://183.184.28.13:8002/rtp/226.0.2.11:8000
山西卫视,http://60.223.90.4:8003/rtp/226.0.2.11:8000
山西卫视,http://124.165.115.68:8083/rtp/226.0.2.11:8000
山西卫视,http://183.189.28.182:8000/rtp/226.0.2.11:8000
山西卫视,http://171.120.85.212:8082/rtp/226.0.2.11:8000
山西卫视,http://171.117.73.99:8082/rtp/226.0.2.11:8000
山西卫视,http://171.117.183.206:8001/rtp/226.0.2.11:8000
山西卫视,http://60.220.163.50:8000/rtp/226.0.2.11:8000
山西卫视,http://183.191.247.144:8084/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.17:8001/rtp/226.0.2.11:8000
山西卫视,http://183.185.67.213:8084/rtp/226.0.2.11:8000
山西卫视,http://171.118.111.101:8083/rtp/226.0.2.11:8000
山西卫视,http://171.118.123.101:8085/rtp/226.0.2.11:8000
陕西卫视,http://116.135.6.185:8083/rtp/226.0.2.53:8336
陕西卫视,http://183.185.221.116:8083/rtp/226.0.2.53:8336
陕西卫视,http://183.184.28.13:8002/rtp/226.0.2.53:8336
陕西卫视,http://60.223.90.4:8003/rtp/226.0.2.53:8336
陕西卫视,http://124.165.115.68:8083/rtp/226.0.2.53:8336
陕西卫视,http://183.189.28.182:8000/rtp/226.0.2.53:8336
陕西卫视,http://171.120.85.212:8082/rtp/226.0.2.53:8336
陕西卫视,http://171.117.73.99:8082/rtp/226.0.2.53:8336
陕西卫视,http://171.117.183.206:8001/rtp/226.0.2.53:8336
陕西卫视,http://60.220.163.50:8000/rtp/226.0.2.53:8336
陕西卫视,http://183.191.247.144:8084/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.17:8001/rtp/226.0.2.53:8336
陕西卫视,http://183.185.67.213:8084/rtp/226.0.2.53:8336
陕西卫视,http://171.118.111.101:8083/rtp/226.0.2.53:8336
陕西卫视,http://171.118.123.101:8085/rtp/226.0.2.53:8336
四川卫视,http://27.10.2.59:8005/rtp/225.0.4.204:7980$720x576
四川卫视,http://123.145.127.202:66/rtp/225.0.4.204:7980$720x576
四川卫视,http://123.145.50.54:8005/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.115.243:66/rtp/225.0.4.204:7980$720x576
四川卫视,http://116.135.6.185:8083/rtp/226.0.2.179:9344
四川卫视,http://183.185.221.116:8083/rtp/226.0.2.179:9344
四川卫视,http://183.184.28.13:8002/rtp/226.0.2.179:9344
四川卫视,http://60.223.90.4:8003/rtp/226.0.2.179:9344
四川卫视,http://124.165.115.68:8083/rtp/226.0.2.179:9344
四川卫视,http://183.189.28.182:8000/rtp/226.0.2.179:9344
四川卫视,http://171.120.85.212:8082/rtp/226.0.2.179:9344
四川卫视,http://171.117.73.99:8082/rtp/226.0.2.179:9344
四川卫视,http://171.117.183.206:8001/rtp/226.0.2.179:9344
四川卫视,http://60.220.163.50:8000/rtp/226.0.2.179:9344
四川卫视,http://183.191.247.144:8084/rtp/226.0.2.179:9344
深圳卫视,http://27.11.115.243:66/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.56.206:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.9.91.94:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.61.52:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.50.54:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.2.59:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.127.202:66/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://116.135.6.185:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.185.221.116:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.184.28.13:8002/rtp/226.0.2.147:9088
