央视频道,#genre#
宁夏卫视,http://183.185.222.245:8083/rtp/226.0.2.64:8424
宁夏卫视,http://110.178.52.91:8085/rtp/239.1.1.56:8056
青海卫视,http://183.189.28.182:8000/rtp/226.0.2.59:8384$720x576
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053
青海卫视,http://117.32.84.221:8025/rtp/239.112.205.53:5140
青海卫视,http://183.185.222.245:8083/rtp/226.0.2.59:8384
青海卫视,http://110.178.52.91:8085/rtp/239.1.1.53:8053
青海卫视,http://171.116.15.89:8085/rtp/226.0.2.59:8384
山东卫视,http://211.158.152.202:8004/rtp/225.0.4.199:7980
山东卫视,http://27.10.72.150:8004/rtp/225.0.4.199:7980
山东卫视,http://183.17.237.102:8888/rtp/239.77.1.66:5146
山东卫视,http://183.17.237.102:8888/rtp/239.77.0.94:5146
山东卫视,http://183.17.237.102:8888/rtp/239.77.0.132:5146
山东卫视,http://110.178.52.91:8082/rtp/239.1.1.47:8047
山西卫视,http://183.185.221.116:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.189.28.182:8000/rtp/226.0.2.11:8000$720x576
山西卫视,http://110.178.52.91:8082/rtp/239.1.1.1:8001
山西卫视,http://117.32.84.221:8025/rtp/239.112.205.46:5140
山西卫视,http://183.185.222.245:8083/rtp/226.0.2.11:8000
山西卫视,http://183.185.222.245:8083/rtp/226.0.2.152:9128
陕西卫视,http://183.189.28.182:8000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050
陕西卫视,http://117.32.84.221:8025/rtp/239.111.205.35:5140
陕西卫视,http://183.185.222.245:8083/rtp/226.0.2.53:8336
陕西卫视,http://110.178.52.91:8085/rtp/239.1.1.50:8050
四川卫视,http://183.189.28.182:8000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://211.158.152.202:8004/rtp/225.0.4.204:7980
四川卫视,http://27.10.72.150:8004/rtp/225.0.4.204:7980
四川卫视,http://183.17.237.102:8888/rtp/239.77.1.30:5146
四川卫视,http://183.17.237.102:8888/rtp/239.77.0.159:5146
四川卫视,http://183.17.237.102:8888/rtp/239.77.0.163:5146
深圳卫视,http://183.189.28.182:8000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://211.158.152.202:8004/rtp/225.0.4.202:7980
深圳卫视,http://27.10.72.150:8004/rtp/225.0.4.202:7980
深圳卫视,http://183.17.237.102:8888/rtp/239.77.1.21:5146
深圳卫视,http://183.17.237.102:8888/rtp/239.77.0.92:5146
深圳卫视,http://183.17.237.102:8888/rtp/239.77.0.130:5146
三沙卫视,http://223.12.199.57:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8082/rtp/239.1.1.70:8070
三沙卫视,http://110.178.52.91:8085/rtp/239.1.1.70:8070
三沙卫视,http://124.112.76.166:4000/rtp/238.1.78.27:6144
三沙卫视,http://222.138.212.223:9999/rtp/225.1.4.234:1280
三沙卫视,http://222.212.152.219:4443/rtp/239.93.42.58:5140
天津卫视,http://183.189.28.182:8000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://211.158.152.202:8004/rtp/225.0.4.82:7980
天津卫视,http://27.10.72.150:8004/rtp/225.0.4.82:7980
天津卫视,http://183.17.237.102:8888/rtp/239.77.1.37:5146
天津卫视,http://183.17.237.102:8888/rtp/239.77.0.97:5146
天津卫视,http://183.17.237.102:8888/rtp/239.77.0.131:5146
西藏卫视,http://183.189.28.182:8000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://110.178.52.91:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.91:8082/rtp/239.1.1.57:8057
西藏卫视,http://117.32.84.221:8025/rtp/239.112.205.54:5140
西藏卫视,http://183.185.222.245:8083/rtp/226.0.2.66:8440
西藏卫视,http://110.178.52.91:8085/rtp/239.1.1.57:8057
新疆卫视,http://183.189.28.182:8000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059
新疆卫视,http://117.32.84.221:8025/rtp/239.112.205.56:5140
新疆卫视,http://183.185.222.245:8083/rtp/226.0.2.67:8448
新疆卫视,http://110.178.52.91:8085/rtp/239.1.1.59:8059
新疆卫视,http://171.116.15.89:8085/rtp/226.0.2.67:8448
云南卫视,http://183.189.28.182:8000/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.17.237.102:8888/rtp/239.77.1.72:5146
云南卫视,http://183.17.237.102:8888/rtp/239.253.43.100:5146
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054
云南卫视,http://117.32.84.221:8025/rtp/239.112.205.58:5140
云南卫视,http://183.185.222.245:8083/rtp/226.0.2.60:8392
安多卫视,http://139.170.105.245:8000/rtp/239.120.1.40:8214
安多卫视,http://139.170.105.245:8000/rtp/239.120.2.163:5141
兵团卫视,http://110.178.52.91:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://183.189.28.182:8000/rtp/226.0.2.62:8408$720x576
兵团卫视,http://110.178.52.91:8082/rtp/239.1.1.58:8058
兵团卫视,http://117.32.84.221:8025/rtp/239.112.205.198:5140
兵团卫视,http://183.185.222.245:8083/rtp/226.0.2.62:8408
兵团卫视,http://101.27.106.176:8888/rtp/239.253.93.176:6344
厦门卫视,http://110.178.52.91:8083/rtp/239.1.1.71:8071$720x576
厦门卫视,http://110.178.52.91:8085/rtp/239.1.1.71:8071$720x576
厦门卫视,http://223.12.199.57:8082/rtp/239.1.1.71:8071$720x576
厦门卫视,http://110.178.52.91:8082/rtp/239.1.1.71:8071
厦门卫视,http://117.32.84.221:8025/rtp/239.112.205.60:5140
厦门卫视,http://110.178.52.91:8085/rtp/239.1.1.71:8071
延边卫视,http://175.147.78.115:8888/rtp/232.0.0.161:1234$720x576
延边卫视,http://175.150.153.246:9020/rtp/232.0.0.161:1234
延边卫视,http://113.233.11.142:9000/rtp/232.0.0.161:1234
延边卫视,http://175.150.153.246:9001/rtp/232.0.0.161:1234
延边卫视,http://175.147.78.115:8888/rtp/232.0.0.161:1234
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
其他频道,#genre#
卡酷少儿,http://223.12.199.57:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.91:8085/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.91:8082/rtp/239.1.1.62:8062
卡酷少儿,http://110.178.52.91:8085/rtp/239.1.1.62:8062
卡酷少儿,http://124.112.76.166:4000/rtp/238.1.78.97:6648
北京卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际,http://60.168.231.251:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际,http://223.215.3.236:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际,http://124.112.76.166:4000/rtp/238.1.78.61:6360
安徽国际,http://223.215.3.236:2000/rtp/238.1.78.61:6360
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方电影,http://210.22.75.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://222.68.72.9:5555/rtp/239.45.3.237:5140
东方影视,http://116.226.74.224:18888/rtp/239.45.3.237:5140
东方影视,http://180.175.160.126:10000/rtp/239.45.3.237:5140
河南都市,http://115.60.241.249:2000/rtp/225.1.4.52:1081$1920x1080
河南都市,http://222.140.162.71:9999/rtp/225.1.4.52:1081$1920x1080
河南都市,http://222.138.212.223:9999/rtp/225.1.4.52:1081
河南都市,http://222.140.162.71:9999/rtp/225.1.4.52:1081
河南都市,http://123.14.204.67:10010/rtp/225.1.4.52:1081
河南都市,http://42.237.180.82:4000/rtp/225.1.4.52:1081
都市频道,http://1.82.144.44:4022/rtp/239.111.205.243:5140$544x576
都市频道,http://117.32.84.221:8025/rtp/239.111.205.243:5140
都市频道,http://117.32.84.221:8020/rtp/239.111.205.243:5140
都市频道,http://117.32.85.224:8010/rtp/239.111.205.243:5140
都市频道,http://117.32.85.224:8014/rtp/239.111.205.243:5140
都市频道,http://222.68.72.9:5555/rtp/239.45.3.236:5140
安徽公共,http://60.168.231.251:2000/rtp/238.1.79.43:4456$1920x1080
安徽公共,http://223.215.3.236:2000/rtp/238.1.79.43:4456$1920x1080
安徽公共,http://124.112.76.166:4000/rtp/238.1.79.43:4456
安徽公共,http://223.215.3.236:2000/rtp/238.1.79.43:4456
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0
河南公共,http://115.60.241.249:2000/rtp/225.1.4.58:1087$1920x1080
河南公共,http://222.140.162.71:9999/rtp/225.1.4.58:1087$1920x1080
河南公共,http://222.138.212.223:9999/rtp/225.1.4.58:1087
河南公共,http://222.140.162.71:9999/rtp/225.1.4.58:1087
河南公共,http://123.14.204.67:10010/rtp/225.1.4.58:1087
河南公共,http://42.237.180.82:4000/rtp/225.1.4.58:1087
云南康旅,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
云南影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.17.237.102:8888/rtp/239.77.0.217:5146
广东影视,http://183.17.237.102:8888/rtp/239.77.0.11:5146
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西南宁新闻综合,http://hls.nntv.cn/nnlive/nntv_news_a.m3u8
哈哈炫动,http://183.189.28.182:8000/rtp/226.0.2.44:8264$720x576
哈哈炫动,http://110.178.52.91:8082/rtp/239.1.1.64:8064
哈哈炫动,http://183.185.222.245:8083/rtp/226.0.2.44:8264
哈哈炫动,http://110.178.52.91:8085/rtp/239.1.1.64:8064
哈哈炫动,http://171.116.15.89:8085/rtp/226.0.2.44:8264
哈哈炫动,http://124.112.76.166:4000/rtp/238.1.78.82:6528
湖北综合,http://27.19.48.39:4022/rtp/239.69.1.42:9892$1920x1080
湖北综合,http://27.19.146.209:2701/rtp/239.69.1.42:9892
湖北综合,http://119.98.174.222:8888/rtp/239.69.1.42:9892
湖北综合,http://27.17.237.199:8088/rtp/239.69.1.42:9892
湖北综合,http://59.175.47.250:4000/rtp/239.69.1.42:9892
湖北综合,http://59.172.86.59:8686/rtp/239.69.1.42:9892
湖北公共·新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共·新闻,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://27.19.146.209:2701/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.19.48.39:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.19.146.209:2701/rtp/239.69.1.41:9886
湖北经视,http://119.98.174.222:8888/rtp/239.69.1.41:9886
湖北经视,http://27.17.237.199:8088/rtp/239.69.1.41:9886
湖北经视,http://59.175.47.250:4000/rtp/239.69.1.41:9886
湖北垄上,http://27.19.146.209:2701/rtp/239.69.1.43:9898$1920x1080
湖北垄上,http://27.19.48.39:4022/rtp/239.69.1.43:9898$1920x1080
湖北垄上,http://27.19.146.209:2701/rtp/239.69.1.43:9898
湖北垄上,http://119.98.174.222:8888/rtp/239.69.1.43:9898
湖北垄上,http://27.17.237.199:8088/rtp/239.69.1.43:9898
湖北垄上,http://59.175.47.250:4000/rtp/239.69.1.43:9898
湖北生活,http://27.19.48.39:4022/rtp/239.69.1.205:10872$1920x1080
湖北生活,http://27.19.146.209:2701/rtp/239.69.1.205:10872
湖北生活,http://119.98.174.222:8888/rtp/239.69.1.205:10872
湖北生活,http://27.17.237.199:8088/rtp/239.69.1.205:10872
湖北生活,http://59.175.47.250:4000/rtp/239.69.1.205:10872
湖北生活,http://59.172.86.59:8686/rtp/239.69.1.205:10872
湖北影视,http://27.19.146.209:2701/rtp/239.69.1.204:10866$1920x1080
湖北影视,http://27.19.48.39:4022/rtp/239.69.1.204:10866$1920x1080
湖北影视,http://27.19.146.209:2701/rtp/239.69.1.204:10866
湖北影视,http://119.98.174.222:8888/rtp/239.69.1.204:10866
湖北影视,http://27.17.237.199:8088/rtp/239.69.1.204:10866
湖北影视,http://59.175.47.250:4000/rtp/239.69.1.204:10866
湖南都市,http://175.3.232.191:8888/rtp/239.76.252.117:9000
湖南都市,http://175.8.212.107:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南爱晚,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
纪实科教,http://139.170.105.245:8000/rtp/239.120.2.231:5141
纪实人文,http://110.178.52.91:8083/rtp/239.1.1.45:8045$1920x1080
纪实人文,http://223.12.199.57:8082/rtp/239.1.1.45:8045$1920x1080
纪实人文,http://110.178.52.91:8085/rtp/239.1.1.45:8045$1920x1080
纪实人文,http://110.178.52.91:8082/rtp/239.1.1.45:8045
纪实人文,http://117.32.84.221:8025/rtp/239.112.205.204:5140
纪实人文,http://101.27.106.176:8888/rtp/239.253.92.99:6013
嘉佳卡通,http://110.178.52.91:8085/rtp/239.1.1.68:8068$720x576
嘉佳卡通,http://110.178.52.91:8083/rtp/239.1.1.68:8068$720x576
嘉佳卡通,http://223.12.199.57:8082/rtp/239.1.1.68:8068$720x576
嘉佳卡通,http://183.17.237.102:8888/rtp/239.77.0.179:5146
嘉佳卡通,http://183.17.237.102:8888/rtp/239.77.1.15:5146
嘉佳卡通,http://110.178.52.91:8082/rtp/239.1.1.68:8068
金鹰纪实,http://110.178.52.91:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://183.189.28.182:8000/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://110.178.52.91:8082/rtp/239.1.1.63:8063
金鹰纪实,http://117.32.84.221:8025/rtp/239.112.205.203:5140
金鹰纪实,http://183.185.222.245:8083/rtp/226.0.2.194:9464
金鹰纪实,http://101.27.106.176:8888/rtp/239.253.92.103:6054
金鹰卡通,http://183.189.28.182:8000/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://110.178.52.91:8083/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://110.178.52.91:8082/rtp/239.1.1.61:8061
金鹰卡通,http://117.32.84.221:8025/rtp/239.112.205.136:5140
金鹰卡通,http://183.185.222.245:8083/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.222.245:8083/rtp/226.0.2.41:8240
安徽经济生活,http://60.168.231.251:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://124.112.76.166:4000/rtp/238.1.79.44:4464
安徽经济生活,http://223.215.3.236:2000/rtp/238.1.79.44:4464
安徽经济生活,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0
安徽农业科教,http://60.168.231.251:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://223.215.3.236:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://124.112.76.166:4000/rtp/238.1.79.40:4432
安徽农业科教,http://223.215.3.236:2000/rtp/238.1.79.40:4432
安徽农业科教,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://183.189.28.182:8000/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://110.178.52.91:8083/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://110.178.52.91:8082/rtp/239.1.1.86:8086
快乐垂钓,http://183.185.222.245:8083/rtp/226.0.2.214:9624
快乐垂钓,http://101.27.106.176:8888/rtp/239.253.93.213:6391
快乐垂钓,http://60.7.56.33:4000/rtp/239.253.93.213:6391
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
辽宁北方,http://175.147.78.115:8888/rtp/232.0.0.151:1234$1920x1080
辽宁北方,http://175.150.153.246:9020/rtp/232.0.0.151:1234
辽宁北方,http://113.233.11.142:9000/rtp/232.0.0.151:1234
辽宁北方,http://175.150.153.246:9001/rtp/232.0.0.151:1234
辽宁北方,http://175.147.78.115:8888/rtp/232.0.0.151:1234
辽宁北方,http://124.94.193.136:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://175.147.78.115:8888/rtp/232.0.0.168:1234$1920x1080
辽宁公共,http://175.150.153.246:9020/rtp/232.0.0.168:1234
辽宁公共,http://113.233.11.142:9000/rtp/232.0.0.168:1234
辽宁公共,http://175.150.153.246:9001/rtp/232.0.0.168:1234
辽宁公共,http://175.147.78.115:8888/rtp/232.0.0.168:1234
辽宁公共,http://124.94.193.136:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://175.150.153.246:9020/rtp/232.0.0.241:1234
辽宁教育青少,http://113.233.11.142:9000/rtp/232.0.0.241:1234
辽宁教育青少,http://175.150.153.246:9001/rtp/232.0.0.241:1234
辽宁教育青少,http://175.147.78.115:8888/rtp/232.0.0.241:1234
辽宁教育青少,http://124.94.193.136:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://175.147.78.115:8888/rtp/232.0.0.156:1234$1920x1080
辽宁经济,http://175.150.153.246:9020/rtp/232.0.0.156:1234
辽宁经济,http://113.233.11.142:9000/rtp/232.0.0.156:1234
辽宁经济,http://175.150.153.246:9001/rtp/232.0.0.156:1234
辽宁经济,http://175.147.78.115:8888/rtp/232.0.0.156:1234
辽宁经济,http://124.94.193.136:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://124.94.193.136:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://175.147.78.115:8888/rtp/232.0.0.25:1234$1920x1080
辽宁影视剧,http://175.150.153.246:9020/rtp/232.0.0.25:1234
辽宁影视剧,http://113.233.11.142:9000/rtp/232.0.0.25:1234
辽宁影视剧,http://175.150.153.246:9001/rtp/232.0.0.25:1234
辽宁影视剧,http://175.147.78.115:8888/rtp/232.0.0.25:1234
辽宁影视剧,http://124.94.193.136:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://58.59.239.179:8086/rtp/239.81.0.128:4056
南宁影视,http://202.103.213.43:8888/rtp/239.81.0.128:4056
南宁影视,http://hls.nntv.cn/nnlive/nntv_vod_a.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
山东齐鲁,http://39.77.2.151:8989/rtp/239.253.254.114:8000$1920x1080
山东齐鲁,http://39.77.2.151:8989/rtp/239.253.254.114:8000
山东齐鲁,http://113.124.31.140:8888/rtp/239.21.1.134:5002
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://39.77.2.151:8989/rtp/239.253.254.151:8000$1920x1080
山东生活,http://39.77.2.151:8989/rtp/239.253.254.151:8000
山东生活,http://113.124.31.140:8888/rtp/239.21.1.175:5002
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000$1920x1080
上海都市,http://210.22.75.86:9901/tsfile/live/0107_5.m3u8?key=txiptv&playlive=1&authid=0
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武汉新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
武汉外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://27.19.146.209:2701/rtp/239.69.1.60:9994
武汉教育,http://119.98.174.222:8888/rtp/239.69.1.60:9994
武汉教育,http://27.17.237.199:8088/rtp/239.69.1.60:9994
武汉教育,http://59.175.47.250:4000/rtp/239.69.1.60:9994
武汉教育,http://59.172.86.59:8686/rtp/239.69.1.60:9994
武汉教育,http://59.174.98.171:8880/rtp/239.69.1.60:9994
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
新闻综合,http://1.82.144.44:4022/rtp/239.111.205.242:5140$544x576
新闻综合,http://117.32.84.221:8025/rtp/239.111.205.242:5140
新闻综合,http://117.32.84.221:8020/rtp/239.111.205.242:5140
新闻综合,http://117.32.85.224:8010/rtp/239.111.205.242:5140
新闻综合,http://117.32.85.224:8014/rtp/239.111.205.242:5140
新闻综合,http://222.68.72.9:5555/rtp/239.45.3.209:5140
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
安徽影视,http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://60.168.231.251:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://124.112.76.166:4000/rtp/238.1.79.42:4448
安徽影视,http://223.215.3.236:2000/rtp/238.1.79.42:4448
安徽影视,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://110.178.52.91:8085/rtp/239.1.1.72:8072$720x576
优漫卡通,http://223.12.199.57:8082/rtp/239.1.1.72:8072$720x576
优漫卡通,http://223.10.11.187:8082/rtp/239.1.1.72:8072$720x576
优漫卡通,http://110.178.52.91:8083/rtp/239.1.1.72:8072$720x576
优漫卡通,http://110.178.52.91:8082/rtp/239.1.1.72:8072
优漫卡通,http://117.32.84.221:8025/rtp/239.112.205.185:5140
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
云南娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,http://125.113.131.95:8888/rtp/233.50.201.138:5140
浙江少儿,http://183.133.104.36:8899/rtp/233.50.201.138:5140
浙江少儿,http://125.121.9.110:8500/rtp/233.50.201.138:5140
浙江少儿,http://125.120.163.115:4022/rtp/233.50.201.138:5140
浙江少儿,http://183.151.61.152:4022/rtp/233.50.201.138:5140
浙江少儿,http://125.123.76.83:4022/rtp/233.50.201.138:5140
浙江新闻,http://125.113.131.95:8888/rtp/233.50.201.137:5140
浙江新闻,http://183.133.104.36:8899/rtp/233.50.201.137:5140
浙江新闻,http://125.121.9.110:8500/rtp/233.50.201.137:5140
浙江新闻,http://125.120.163.115:4022/rtp/233.50.201.137:5140
浙江新闻,http://183.151.61.152:4022/rtp/233.50.201.137:5140
浙江新闻,http://125.123.76.83:4022/rtp/233.50.201.137:5140
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
NewTV,#genre#
CHC,#genre#
CHC影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://124.94.193.136:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.189.28.182:8000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://117.32.84.221:8025/rtp/239.112.205.206:5140
CHC高清电影,http://183.185.222.245:8083/rtp/226.0.2.93:8004
CHC高清电影,http://171.116.15.89:8085/rtp/226.0.2.93:8004
CHC高清电影,http://222.138.212.223:9999/rtp/225.1.4.207:1260
CHC高清电影,http://117.32.84.221:8020/rtp/239.112.205.206:5140
CHC动作电影,http://183.189.28.182:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://117.32.84.221:8025/rtp/239.112.205.207:5140
CHC动作电影,http://183.185.222.245:8083/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.15.89:8085/rtp/226.0.2.94:8012
CHC动作电影,http://222.138.212.223:9999/rtp/225.1.4.208:1261
CHC动作电影,http://117.32.84.221:8020/rtp/239.112.205.207:5140
CHC家庭影院,http://183.189.28.182:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://117.32.84.221:8025/rtp/239.112.205.205:5140
CHC家庭影院,http://183.185.222.245:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.15.89:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://222.138.212.223:9999/rtp/225.1.4.209:1262
CHC家庭影院,http://117.32.84.221:8020/rtp/239.112.205.205:5140
🏆体育频道,#genre#
安徽综艺体育,http://60.168.231.251:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://223.215.3.236:2000/rtp/238.1.79.41:4440$1920x1080
