Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-8, URL: http://113.110.246.46:8888/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-8, URL: http://113.110.220.255:8888/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-8, URL: http://116.30.198.69:8888/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-8, URL: http://116.28.124.174:8520/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-8, URL: http://116.28.124.202:8520/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-8, URL: http://113.119.195.184:9999/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-8, URL: http://171.107.73.207:4000/rtp/239.81.0.234:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 185 ms
Name: CCTV-8, URL: http://222.65.159.194:22222/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-8, URL: http://116.226.30.31:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://116.227.48.27:58888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://101.81.238.167:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-8, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-8, URL: http://58.32.43.55:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://119.98.37.126:8888/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-8, URL: http://219.140.224.108:5555/rtp/239.69.1.125:10388$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-8, URL: http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-8, URL: http://119.98.124.146:4022/rtp/239.69.1.125:10388$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-8, URL: http://175.9.162.75:9999/rtp/239.76.253.158:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-8, URL: http://42.4.217.176:9009/rtp/232.0.0.173:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-8, URL: http://42.4.217.176:9003/rtp/232.0.0.173:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-8, URL: http://124.112.239.55:5555/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-8, URL: http://117.57.79.77:8888/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-8, URL: http://61.190.129.195:8688/rtp/238.1.78.173:7256$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-8, URL: http://223.215.3.199:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-8, URL: http://61.190.129.195:8686/rtp/238.1.78.173:7256$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-8, URL: http://219.155.23.180:2000/rtp/225.1.4.161:1197$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-8, URL: http://125.46.133.37:9999/rtp/225.1.4.161:1197$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-8, URL: http://119.129.172.119:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-8, URL: http://119.129.172.164:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-8, URL: http://119.129.173.99:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-8, URL: http://219.137.203.224:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 986 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-8, URL: http://116.233.34.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1545 ms
Name: CCTV-8, URL: http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-8, URL: http://171.120.7.130:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1470 ms
Name: CCTV-8, URL: http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-8, URL: http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2242 ms
Name: CCTV-8, URL: http://121.19.134.125:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1103 ms
Name: CCTV-8, URL: http://58.245.97.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-9, URL: http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1103 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-9, URL: http://119.129.173.99:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9, URL: http://219.137.203.224:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-9, URL: http://125.93.74.27:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-9, URL: http://116.233.34.25:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-9, URL: http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1545 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-9, URL: http://119.129.172.164:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2242 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-9, URL: http://119.129.172.119:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-9, URL: http://113.65.162.95:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1470 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-9, URL: http://171.120.7.130:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV-9, URL: http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-9, URL: http://111.167.49.238:5002/rtp/225.1.1.119:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-9, URL: http://60.27.20.30:5555/rtp/225.1.1.119:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-9, URL: http://123.112.241.85:5555/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-9, URL: http://114.246.193.16:8888/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-9, URL: http://114.254.188.49:9999/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-9, URL: http://221.221.165.219:8888/rtp/239.3.1.62:8112$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-9, URL: http://221.221.153.193:8888/rtp/239.3.1.62:8112$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-9, URL: http://123.122.163.183:19999/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-9, URL: http://114.254.80.240:2222/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-9, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-9, URL: http://114.241.57.171:4000/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-9, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-9, URL: http://123.113.110.201:4022/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-9, URL: http://223.13.160.204:4022/rtp/239.1.1.16:8016$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-9, URL: http://223.12.12.89:8084/rtp/239.1.1.16:8016$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-9, URL: http://223.12.154.103:8082/rtp/239.1.1.16:8016$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-9, URL: http://1.70.32.19:8084/rtp/239.1.1.16:8016$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-9, URL: http://1.70.35.119:8082/rtp/239.1.1.16:8016$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-9, URL: http://110.178.52.75:8082/rtp/239.1.1.16:8016$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-9, URL: http://110.178.52.195:8085/rtp/239.1.1.16:8016$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-9, URL: http://223.10.11.187:8083/rtp/239.1.1.16:8016$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-9, URL: http://110.178.52.195:8082/rtp/239.1.1.16:8016$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-9, URL: http://223.10.11.187:8082/rtp/239.1.1.16:8016$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-9, URL: http://118.79.113.64:6000/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-9, URL: http://171.120.103.101:5555/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-9, URL: http://183.188.195.104:6001/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-9, URL: http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-9, URL: http://171.116.183.226:8083/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-9, URL: http://171.116.36.42:8082/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-9, URL: http://171.117.70.185:8085/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-9, URL: http://171.118.109.218:8085/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-9, URL: http://221.205.180.219:8001/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://60.220.167.197:8085/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-9, URL: http://171.127.71.107:8085/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-9, URL: http://171.127.71.107:8084/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-9, URL: http://171.120.214.114:8082/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-9, URL: http://171.118.210.238:8083/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-9, URL: http://60.220.167.130:8085/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-9, URL: http://118.81.201.116:8085/rtp/226.0.2.161:9200$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-9, URL: http://221.205.180.219:8005/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-9, URL: http://118.79.113.64:6000/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-9, URL: http://171.120.103.101:5555/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-9, URL: http://183.188.195.104:6001/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-9, URL: http://171.125.90.130:6000/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-9, URL: http://171.116.183.226:8083/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-9, URL: http://171.116.36.42:8082/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-9, URL: http://171.117.70.185:8085/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-9, URL: http://171.118.109.218:8085/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-9, URL: http://221.205.180.219:8001/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://60.220.167.197:8085/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-9, URL: http://171.127.71.107:8085/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-9, URL: http://171.127.71.107:8084/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-9, URL: http://171.120.214.114:8082/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-9, URL: http://171.118.210.238:8083/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-9, URL: http://60.220.167.130:8085/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-9, URL: http://118.81.201.116:8085/rtp/226.0.2.26:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-9, URL: http://221.205.180.219:8005/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-9, URL: http://113.205.209.97:8000/rtp/225.0.4.131:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-9, URL: http://27.10.213.70:8001/rtp/225.0.4.131:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-9, URL: http://123.145.67.180:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-9, URL: http://27.11.54.45:8004/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-9, URL: http://27.11.63.14:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-9, URL: http://123.145.67.107:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-9, URL: http://27.10.72.150:8005/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-9, URL: http://27.11.59.255:8010/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-9, URL: http://27.11.56.179:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://211.158.154.62:8001/rtp/225.0.4.131:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-9, URL: http://123.145.67.1:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-9, URL: http://27.10.214.78:8001/rtp/225.0.4.131:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-9, URL: http://27.11.59.255:8007/rtp/225.0.4.131:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 296 ms
