Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://ygbh666.cn/aikmigu.php?id=cctv14$, Date: None, Resolution: None, Response Time: 237 ms
Name: CCTV-14, URL: http://139.196.151.191:7341/rtp/239.45.3.23:5140$, Date: 2024-03-01, Resolution: None, Response Time: 3545 ms
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$|1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-14, URL: http://123.56.129.203:4310/rtp/225.1.8.14:8132$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: CCTV-14, URL: http://123.56.129.203:4310/rtp/225.1.8.114:8236$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-14, URL: http://1.24.190.98:10089/hls/24/index.m3u8$, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv$, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-14, URL: http://139.196.151.191:2051/rtp/239.45.3.23:5140$, Date: 2024-03-01, Resolution: None, Response Time: 2948 ms
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.124:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.14:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: CCTV-14, URL: http://182.46.8.252:8888/rtp/239.21.1.157:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: CCTV-14, URL: http://182.46.8.252:8888/rtp/239.21.1.15:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-14, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/01.m3u8?&HlsSubType=&encrypt=$, Date: None, Resolution: None, Response Time: 198 ms
Name: CCTV-14, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=0d96180497a13efbadc909954e682aae4e63affa0ef1823b5c6dc5a73b461db4_1720504729_604800&fromCDN=ws$, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-14, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=c1f72c79ee7857898e80e822b3768418b14d710294fb16dc503997f9bce0adda_1720508238_604800&fromCDN=ws$, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-14, URL: http://139.196.151.191:2989/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3539 ms
Name: CCTV-14, URL: http://123.56.129.203:7614/rtp/225.1.8.14:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3022 ms
Name: CCTV-14, URL: http://123.56.129.203:7614/rtp/225.1.8.114:8236$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3022 ms
Name: CCTV-14, URL: http://221.7.175.127:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-14, URL: http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV-14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-14, URL: http://124.126.5.127:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-14, URL: http://61.163.181.78:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-14, URL: http://183.196.189.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-14, URL: http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-14, URL: http://42.203.210.194:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-14, URL: http://171.13.115.66:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-14, URL: http://124.116.119.245:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-14, URL: http://110.177.146.152:888/udp/239.1.1.21:8021$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV-14, URL: http://116.117.106.144:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-14, URL: http://210.22.75.86:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 10131 ms
Name: CCTV-14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-14, URL: http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: CCTV-14, URL: http://219.128.49.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-14, URL: http://222.240.220.198:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: CCTV-14, URL: http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: CCTV-14, URL: http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-14, URL: http://180.117.149.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV-14, URL: http://121.24.98.154:8090/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-14, URL: http://122.9.151.210:9318/rtp/238.255.2.17:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: CCTV-14, URL: http://123.56.129.203:3835/rtp/225.1.8.14:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: CCTV-14, URL: http://123.56.129.203:3835/rtp/225.1.8.114:8236$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: CCTV-14, URL: http://221.199.193.53:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-14, URL: http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-14, URL: http://36.46.98.55:8010/rtp/239.112.205.91:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-14, URL: http://222.94.215.155:4022/rtp/239.49.8.136:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-14, URL: http://222.223.84.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://113.220.232.121:9999/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-14, URL: http://223.13.1.214:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-15, URL: http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 2322 ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-15, URL: http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV-15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-15, URL: http://122.139.47.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-15, URL: http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-15, URL: http://120.55.49.231:8617/rtp/233.50.201.15:5140$, Date: None, Resolution: None, Response Time: 2965 ms
Name: CCTV-15, URL: http://122.9.151.210:887/rtp/238.255.2.18:5999$, Date: None, Resolution: None, Response Time: 3010 ms
Name: CCTV-15, URL: http://139.196.151.191:6846/rtp/239.45.1.200:5140$, Date: None, Resolution: None, Response Time: 2963 ms
Name: CCTV-15, URL: http://123.56.129.203:2604/rtp/225.1.8.74:8136$, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-15, URL: http://www.zzlag.top:9087/tsfile/live/1024_1.m3u8?key=txiptv$, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-15, URL: http://116.117.105.198:8096/tsfile/live/0014_2.m3u8$, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-15, URL: http://39.98.201.151:9090/udp/225.1.8.115:8052$, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-15, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV-15, URL: http://101.43.66.162/migunew.php?id=cctv15$, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$, Date: None, Resolution: None, Response Time: 1266 ms
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-15, URL: http://123.56.129.203:2604/rtp/225.1.8.115:8052$, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-15, URL: http://171.13.115.66:808/hls/15/index.m3u8$, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-15, URL: http://61.163.181.78:9901/tsfile/live/0015_1.m3u8$, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV-15, URL: http://121.24.98.232:8090/hls/23/index.m3u8$, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-15, URL: http://ygbh666.cn/aikmigu.php?id=cctv15$, Date: None, Resolution: None, Response Time: 237 ms
Name: CCTV-15, URL: http://39.98.201.151:9090/udp/225.1.8.74:8136$, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-15, URL: http://117.72.68.25:9930/migu.php?id=cctv15$, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-15, URL: http://139.196.151.191:7341/rtp/239.45.1.200:5140$, Date: 2024-03-01, Resolution: None, Response Time: 3545 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$|1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-15, URL: http://123.56.129.203:4310/rtp/225.1.8.74:8136$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: CCTV-15, URL: http://123.56.129.203:4310/rtp/225.1.8.115:8052$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-15, URL: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv$, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV-15, URL: http://139.196.151.191:2051/rtp/239.45.1.200:5140$, Date: 2024-03-01, Resolution: None, Response Time: 2948 ms
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: CCTV-15, URL: http://182.46.8.252:8888/rtp/239.21.2.4:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: CCTV-15, URL: http://182.46.8.252:8888/rtp/239.21.1.16:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: CCTV-15, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=b714fc4aa91983a115cdc86176cd98542fc7be2916c39a626ef88fe721f90859_1720504745_604800&fromCDN=ws$, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-15, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=bde6e809b30a2e9d5be77b50b95f7634e4524e2a06f94bbcec4356d0f5b54ae3_1720508275_604800&fromCDN=ws$, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-15, URL: http://dassby.qqff.top:99/live/CCTV15/index.m3u8$, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-15, URL: http://139.196.151.191:2989/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3539 ms
Name: CCTV-15, URL: http://123.56.129.203:7614/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3022 ms
Name: CCTV-15, URL: http://123.56.129.203:7614/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3022 ms
Name: CCTV-15, URL: http://124.116.119.245:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-15, URL: http://42.203.210.194:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-15, URL: http://221.7.175.127:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-15, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-15, URL: http://139.196.151.191:7549/rtp/239.45.1.200:5140$组播源, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-15, URL: http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV-15, URL: http://183.196.189.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 838 ms
Name: CCTV-15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-15, URL: http://124.126.5.127:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-15, URL: http://61.163.181.78:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-15, URL: http://110.177.146.152:888/udp/239.1.1.22:8022$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-15, URL: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 10131 ms
Name: CCTV-15, URL: http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-15, URL: http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: CCTV-15, URL: http://121.24.98.154:8090/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-15, URL: http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: CCTV-15, URL: http://180.117.149.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-15, URL: http://222.240.220.198:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: CCTV-15, URL: http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-15, URL: http://219.128.49.2:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-15, URL: http://122.9.151.210:9318/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: CCTV-15, URL: http://123.56.129.203:3835/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: CCTV-15, URL: http://123.56.129.203:3835/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: CCTV-15, URL: http://36.46.98.55:8010/rtp/239.112.205.214:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-15, URL: http://223.13.1.214:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-15, URL: http://www.zzlag.top:9087/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-15, URL: http://222.94.215.155:4022/rtp/239.49.1.15:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-15, URL: http://221.199.193.53:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
