# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
中央,#genre#
广东卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GUANGDONG-HQ
广东卫视,http://iptv.666230.xyz/iptv/sxg.php/gdwsH265_4000
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHEJIANG-HD-265-8M
浙江卫视,http://iptv.666230.xyz/iptv/bjyd.php/6365
浙江卫视,http://iptv.666230.xyz/iptv/hnyx.php/zjwsHD
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://iptv.666230.xyz/iptv/bjyd.php/6964
浙江卫视,http://iptv.666230.xyz/iptv/bjyd.php/6492
浙江卫视,http://iptv.666230.xyz/iptv/bjyd.php/6899
浙江卫视,http://iptv.666230.xyz/iptv/bjyd.php/6247
浙江卫视,http://iptv.666230.xyz/iptv/bjyd.php/6998
浙江卫视,http://iptv.666230.xyz/iptv/sxg.php/zjwsH265_4000
湖南卫视,http://iptv.666230.xyz/iptv/bjyd.php/7044
湖南卫视,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/index.m3u8
湖南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6509
湖南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HUNAN-4K
湖南卫视,http://iptv.666230.xyz/iptv/hnyx.php/hnws4K
湖南卫视,http://iptv.666230.xyz/iptv/sxg.php/hnwsH265_4000
湖南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HUNAN-HD-265-8M
湖南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6493
湖南卫视,http://iptv.666230.xyz/iptv/hnyx.php/hnwsHD
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://iptv.666230.xyz/iptv/bjyd.php/6436
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://iptv.666230.xyz/iptv/bjyd.php/6441
北京卫视,http://iptv.666230.xyz/iptv/hnyx.php/bjws4K
北京卫视,http://iptv.666230.xyz/iptv/bjyd.php/7005
北京卫视,http://iptv.666230.xyz/iptv/hnyx.php/bjwsHD
北京卫视,http://iptv.666230.xyz/iptv/bjyd.php/6367
北京卫视,http://iptv.666230.xyz/iptv/bjyd.php/6936
北京卫视,http://iptv.666230.xyz/iptv/bjyd.php/6900
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025111008005570f22b19d8b24c01aa0b01ee02937388&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251110080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251110080055&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81b6b68256bdf3175f47a7442e71a310&ddCalcu=0811e3b1a671b076e82245467bad7f43f157
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251109080056a09f18e4143f4513add16ff5a784f315&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251109080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251109080056&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6629ab4b3113909a3f3d0df2ec50ca6&ddCalcu=6fa6ec60027590caeb24fbd301d133f930a9
湖北卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226579/index.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://iptv.666230.xyz/iptv/bjyd.php/6952
湖北卫视,http://iptv.666230.xyz/iptv/bjyd.php/6503
湖北卫视,http://iptv.666230.xyz/iptv/sxg.php/hbwsH265_4000
湖北卫视,http://iptv.666230.xyz/iptv/bjyd.php/6520
湖北卫视,http://iptv.666230.xyz/iptv/hnyx.php/hubwsHD
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://iptv.666230.xyz/iptv/bjyd.php/6965
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://iptv.666230.xyz/iptv/bjyd.php/6524
黑龙江卫视,http://iptv.666230.xyz/iptv/bjyd.php/6239
黑龙江卫视,http://iptv.666230.xyz/iptv/bjyd.php/6498
黑龙江卫视,http://iptv.666230.xyz/iptv/hnyx.php/hljwsHD
黑龙江卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HEILONGJIANG-HQ
黑龙江卫视,http://iptv.666230.xyz/iptv/sxg.php/hljwsH265_4000
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
安徽卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226578/index.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://iptv.666230.xyz/iptv/bjyd.php/6943
安徽卫视,http://iptv.666230.xyz/iptv/bjyd.php/6499
安徽卫视,http://iptv.666230.xyz/iptv/bjyd.php/6490
安徽卫视,http://iptv.666230.xyz/iptv/hnyx.php/ahwsHD
安徽卫视,http://iptv.666230.xyz/iptv/sxg.php/ahwsH265_4000
安徽卫视,http://iptv.666230.xyz/iptv/bjyd.php/6902
安徽卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_ANHUI-HD-265-8M
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
重庆卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8
重庆卫视,http://iptv.666230.xyz/iptv/bjyd.php/6963
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://iptv.666230.xyz/iptv/hnyx.php/cqwsHD
重庆卫视,http://iptv.666230.xyz/iptv/bjyd.php/6569
重庆卫视,http://iptv.666230.xyz/iptv/bjyd.php/6518
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_CHONGQING-CQ
重庆卫视,http://iptv.666230.xyz/iptv/bjyd.php/6337
重庆卫视,http://iptv.666230.xyz/iptv/sxg.php/cqwsH265_4000
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251109080055d195db877a494e86bcf208a48004aa50&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251109080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251109080055&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72f570e3acdf20c0fc2e6e059b8a3256&ddCalcu=6752e2f0351a7080be935a0ced6fe220ccf0
东方卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/index.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251110080055636daa153cab403bb779b9293f0ce43f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251110080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251110080055&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23719588c5410caeeeb0a242466bb2c0&ddCalcu=02c3e271b11b906568482c4524a100bceaee
东方卫视,http://iptv.666230.xyz/iptv/bjyd.php/6505
东方卫视,http://iptv.666230.xyz/iptv/bjyd.php/6898
东方卫视,http://iptv.666230.xyz/iptv/bjyd.php/6983
东方卫视,http://iptv.666230.xyz/iptv/bjyd.php/6364
东方卫视,http://iptv.666230.xyz/iptv/bjyd.php/6519
东方卫视,http://iptv.666230.xyz/iptv/sxg.php/dfwsH265_4000
东南卫视,http://iptv.666230.xyz/iptv/hnyx.php/dnwsHD
东南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6517
东南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6496
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6991
东南卫视,http://iptv.666230.xyz/iptv/sxg.php/dnwsfjwsH265_4000
东南卫视,http://iptv.666230.xyz/iptv/jsyd.php/DNWS
东南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6909
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
甘肃卫视,http://iptv.666230.xyz/iptv/bjyd.php/6545
甘肃卫视,http://iptv.666230.xyz/iptv/bjyd.php/7020
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://iptv.666230.xyz/iptv/sxg.php/gsws_4000
甘肃卫视,http://iptv.666230.xyz/iptv/hnyx.php/gsws
甘肃卫视,http://iptv.666230.xyz/iptv/bjyd.php/6913
甘肃卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GANSU
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://iptv.666230.xyz/iptv/bjyd.php/7010
广西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6534
广西卫视,http://iptv.666230.xyz/iptv/hnyx.php/gxws
广西卫视,http://iptv.666230.xyz/iptv/sxg.php/gxws_4000
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
广西卫视,http://iptv.666230.xyz/iptv/jsyd.php/GXWS
广西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6915
贵州卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/index.m3u8
贵州卫视,http://iptv.666230.xyz/iptv/bjyd.php/6497
贵州卫视,http://iptv.666230.xyz/iptv/bjyd.php/7012
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
贵州卫视,http://iptv.666230.xyz/iptv/bjyd.php/6521
贵州卫视,http://iptv.666230.xyz/iptv/bjyd.php/6908
贵州卫视,http://iptv.666230.xyz/iptv/hnyx.php/gzws
贵州卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GUIZHOU
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://183.184.47.145:8001/rtp/226.0.2.180:9352
海南卫视,http://iptv.666230.xyz/iptv/bjyd.php/7029
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202511090800568461fae7c7d2400ba0ac35d8783e646a&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251109080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251109080056&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78dc5ed76540c583c4883d35031bf912&ddCalcu=2718e9d0fc7b501e3d075635d4308c8548c3
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502
海南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6574
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202511100800568669eb5a0fa24be5abb568fda158dd93&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251110080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251110080056&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec32240b26ded0ce67d8ec59b4a74c77&ddCalcu=7e7cec31427720a440bb9256cdee8dd07c6e
海南卫视,http://iptv.666230.xyz/iptv/sxg.php/hnws_4000
海南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6922
海南卫视,http://iptv.666230.xyz/iptv/jsyd.php/LYWS
海南卫视,http://iptv.666230.xyz/iptv/hnyx.php/lyws
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
河北卫视,http://iptv.666230.xyz/iptv/bjyd.php/7014
河北卫视,http://iptv.666230.xyz/iptv/bjyd.php/6536
河北卫视,http://iptv.666230.xyz/iptv/bjyd.php/6507
河北卫视,http://iptv.666230.xyz/iptv/bjyd.php/6917
河北卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HEBEI
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河北卫视,http://171.116.216.113:10010/rtp/226.0.2.178:9336
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7de121e1c83c60c820953b1f582c9d81&wsTime=1763092811
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0ac5e9594097e2506a640372269f1fa2&wsTime=1762833616
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=22e9277e5c4abb9cee659ac26405c7e4&wsTime=1762920009
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ef4aac7a035fa737769907f8138b157b&wsTime=1763006410
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1bb2ed622dff23a67ef6da9cab18cc8b&wsTime=1762660810
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291
河南卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/index.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511090800568ecbc942b2664e0cb3734441b2a8165d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251109080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251109080056&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4cb5b4d8dbe810f2c012e79d5cd1257&ddCalcu=7d54e2c01b0d50cb54dd987deb2e1801c02f
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511100800553b32d82c0fa94210b6a472d652720718&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251110080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251110080055&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9f8c2173858dcf203452f20cadab6ce&ddCalcu=edc9e6f1b80ac0d2a1c70328f5285d4c3f02
河南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6525
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202511090800563a5fd74f2280435293fb5bd4a3dd13b5&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251109080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20251109080056&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adb195c0ff2b2c2ebf81c1cb824810af&ddCalcu=faade0b0117890452c80bfcf12cb128cf2be
吉林卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/index.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251110080055e1051284efdb47a0b23201da6c6e1d03&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251110080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20251110080055&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f3c3158d6deac6767ab82b8d9b8cc12&ddCalcu=251fec31cc7830b195d88db62d8ebaac7667
吉林卫视,http://cc02.tv12.xyz/5.m3u8
吉林卫视,http://iptv.666230.xyz/iptv/bjyd.php/6886
吉林卫视,http://iptv.666230.xyz/iptv/bjyd.php/7015
吉林卫视,http://iptv.666230.xyz/iptv/bjyd.php/6533
吉林卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_JILIN
吉林卫视,http://iptv.666230.xyz/iptv/bjyd.php/6912
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251109080055848c2d12ce0346039fe16ff30be31921&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251109080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251109080055&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=279fb77803c29d0859f82971e31e6d8f&ddCalcu=f287ed906f3eb01737e810739c2289fd9058
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251110080055edf5cde827b14c2f8c036b04587c5d52&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251110080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251110080055&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6539e35af12fd2f0b144e282c92c907&ddCalcu=7b06e951c332909ec3258a2fe1424f1db20f
江苏卫视,http://iptv.666230.xyz/iptv/bjyd.php/6506
江苏卫视,http://iptv.666230.xyz/iptv/sxg.php/jswsH265_4000
江苏卫视,http://iptv.666230.xyz/iptv/bjyd.php/7009
江苏卫视,http://iptv.666230.xyz/iptv/bjyd.php/6491
江苏卫视,http://iptv.666230.xyz/iptv/bjyd.php/6897
江苏卫视,http://iptv.666230.xyz/iptv/bjyd.php/6953
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202511090800558c05b2b92ea948d18e450ee8e2494b7e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251109080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251109080055&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4c9458ce102148db12c63368a68dd73&ddCalcu=3e74edc0d9384065a88c6e313062c12418bd
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025111008005564be4c96a697464f805233448fe4269b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251110080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251110080055&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4b82e1f03c3e7a8bab41bfdbdc44008&ddCalcu=8a04e0b1483420ced1bfd0f3bc134eb7aab8
江西卫视,http://iptv.666230.xyz/iptv/jsyd.php/JXWS
江西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6570
江西卫视,http://iptv.666230.xyz/iptv/hnyx.php/jxwsHD
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6243
江西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6956
江西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6522
辽宁卫视,https://live.chinacert.cftest5.cn/mg/?id=630291707
辽宁卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226586/index.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025110908005678848f30ce8542488e577e375b3f34a9&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251109080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251109080056&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d22def5c981cc1f3290d6ae11b311273&ddCalcu=3d72e2201d01e03fb51c19e8a16cdc019f23
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025111008005630da24620bd440c1bc99806aea6767ef&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251110080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251110080056&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6deaa804dd83d42db08ebac5eec10dc&ddCalcu=cdd6e0d11e0ca0eae850c4adbde8830db4d2
辽宁卫视,http://iptv.666230.xyz/iptv/bjyd.php/6500
辽宁卫视,http://iptv.666230.xyz/iptv/hnyx.php/lnwsHD
辽宁卫视,http://iptv.666230.xyz/iptv/sxg.php/lnwsHDH264_4000
辽宁卫视,http://iptv.666230.xyz/iptv/bjyd.php/6966
辽宁卫视,http://iptv.666230.xyz/iptv/bjyd.php/6336
辽宁卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_LIAONING-HD-265-5M
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://iptv.666230.xyz/iptv/bjyd.php/7049
宁夏卫视,http://iptv.666230.xyz/iptv/bjyd.php/7003
宁夏卫视,http://iptv.666230.xyz/iptv/bjyd.php/6528
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251109080057ff47fda405134d91a90e8fa041f29ae6&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251109080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.83&SecurityKey=20251109080057&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b205ba15c237e60161498cea83109ec&ddCalcu=c0ebe9200081503b8aa1e5cc8293471e6610
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202511100800561fe75649e9cd41fe9e77fee074bfc78c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251110080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.83&SecurityKey=20251110080056&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79c57b92637edb78348bf550eae94184&ddCalcu=4789e1c1458970eba9e2065357febd8b4738
宁夏卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NINGXIA
宁夏卫视,http://iptv.666230.xyz/iptv/hnyx.php/nxws
宁夏卫视,http://iptv.666230.xyz/iptv/bjyd.php/6921
