🕘️更新时间,#genre#
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东南卫视,http://61.52.68.202:8899/hls/43/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
东南卫视,http://222.137.4.220:9003/hls/43/index.m3u8
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761441272-e3626544f5bfa788690af287f7c1d960-0-6adaf0cad3cb344bdad84060c5f76d50
东南卫视,http://113.106.171.234:8899/rtp/239.20.0.58:3168
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.52.68.202:8899/hls/51/index.m3u8
甘肃卫视,https://httop.top/hrtn-gansu
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://112.109.206.113:9999/rtp/239.255.40.16:8208
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,http://111.127.157.178:51234/rtp/239.29.1.124:5000
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://113.106.171.234:8899/rtp/239.20.0.159:2116
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://61.52.68.202:8899/hls/46/index.m3u8
广西卫视,http://171.217.136.165:10001/hls/39/index.m3u8
广西卫视,https://httop.top/hrtn-guangxi
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761441272-1b80a948aa3c5777265a26cffef42471-0-577c2e584233b0ec7a61825e2b156eed
广西卫视,http://113.106.171.234:8899/rtp/239.20.0.15:3344
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8
贵州卫视,http://61.52.68.202:8899/hls/41/index.m3u8
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8
贵州卫视,https://httop.top/hrtn-guizhou
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761441272-7173d12502ad3ae35fed58b7dd0fed44-0-2d87bb328606326e7bffba7c2083b9dc
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
海南卫视,http://183.188.111.173:9003/hls/27/index.m3u8
海南卫视,https://httop.top/hrtn-hainan
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761441272-6570cbe2eed5cf9b491fb202bc8874a1-0-d273f6dc5636e5687d12695e6afdc070
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://111.127.157.178:51234/rtp/239.29.1.126:5000
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8
河北卫视,http://61.52.68.202:8899/hls/47/index.m3u8
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://183.188.111.173:9003/hls/28/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://113.106.171.234:8899/rtp/239.20.0.56:3176
河北卫视,http://112.109.206.113:9999/rtp/239.255.40.20:8208
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://125.44.165.144:8888/hls/9/index.m3u8
河南卫视,http://222.85.50.23:6070/hls/16/index.m3u8
河南卫视,http://61.52.68.202:8899/hls/17/index.m3u8
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
河南卫视,http://222.137.4.220:9003/hls/17/index.m3u8
河南卫视,https://httop.top/hrtn-henan
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://61.52.68.202:8899/hls/48/index.m3u8
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761441272-2f258a88fef5f7f28c326b8287751c70-0-77fbcb135e52865b69e4e5d30c3b4e7a
吉林卫视,https://httop.top/hrtn-jilin
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
吉林卫视,http://183.188.111.173:9003/hls/32/index.m3u8
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,http://183.188.111.173:9003/hls/33/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江苏卫视,http://61.52.68.202:8899/hls/29/index.m3u8
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
江苏卫视,http://221.14.168.201:8888/hls/29/index.m3u8
江苏卫视,https://httop.top/hrtn-jiangsu
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.93:3028
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://114.252.126.226:8899/hls/28/index.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://61.52.68.202:8899/hls/36/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
江西卫视,http://222.137.4.220:9003/hls/36/index.m3u8
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://113.106.171.234:8899/rtp/239.20.0.55:3180
辽宁卫视,http://61.52.68.202:8899/hls/42/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761441272-4113ab483d743a79f9c97235f2edd3f6-0-e9f3a61dbe9045af64304a2fc3ebbd18
辽宁卫视,http://222.137.4.220:9003/hls/42/index.m3u8
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.86:3056
内蒙古卫视,https://httop.top/hrtn-neimenggu
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
内蒙古卫视,http://111.127.157.178:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://112.109.206.113:9999/rtp/239.255.40.14:8208
内蒙古卫视,http://113.106.171.234:8899/rtp/239.20.0.153:2104
内蒙古卫视,http://115.171.216.92:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://117.174.25.254:8188/rtp/239.0.0.79:5140
宁夏卫视,https://httop.top/hrtn-ningxia
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
宁夏卫视,http://112.109.206.113:9999/rtp/239.255.40.8:8208
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://113.106.171.234:8899/rtp/239.20.0.156:2110
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.235.57.41:4022/rtp/239.45.1.213:5140
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
青海卫视,http://61.52.68.202:8899/hls/53/index.m3u8
青海卫视,https://httop.top/hrtn-qinghai
青海卫视,http://112.109.206.113:9999/rtp/239.255.40.15:8208
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://gaoyitv.6600.org:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
青海卫视,http://113.106.171.234:8899/rtp/239.20.0.154:2106
青海卫视,http://115.171.216.92:4000/rtp/225.1.8.157:8184
青海卫视,http://223.167.230.34:4022/rtp/239.45.1.230:5140
青海卫视,http://117.174.25.254:8188/rtp/239.0.0.108:5140
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8
山东卫视,http://61.52.68.202:8899/hls/33/index.m3u8
山东卫视,http://114.252.126.226:8899/hls/24/index.m3u8
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://183.188.111.173:9003/hls/39/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.88:3048
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761441272-abf130b5b6f4765c2e384478e4bd449d-0-b03f609c0162ef70505e4d5682e40fb7
山东卫视,https://httop.top/hrtn-shandong
山西卫视,http://61.52.68.202:8899/hls/49/index.m3u8
山西卫视,https://httop.top/hrtn-shanxi
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://117.174.25.254:8188/rtp/239.0.0.78:5140
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
山西卫视,http://113.106.171.234:8899/rtp/239.20.0.152:2102
山西卫视,http://111.127.157.178:51234/rtp/239.29.1.55:5001
山西卫视,http://223.167.230.34:4022/rtp/239.45.1.229:5140
陕西卫视,http://61.52.68.202:8899/hls/50/index.m3u8
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
陕西卫视,https://httop.top/hrtn-shaanxi
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://113.106.171.234:8899/rtp/239.20.0.151:2100
四川卫视,http://pa.kuangdeng.top:8081/hls/32/index.m3u8
四川卫视,http://222.85.50.23:6070/hls/32/index.m3u8
四川卫视,http://61.52.68.202:8899/hls/38/index.m3u8
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://183.188.111.173:9003/hls/41/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,https://httop.top/hrtn-sichuan
四川卫视,http://222.137.4.220:9003/hls/38/index.m3u8
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761441272-b87394332ffdafaebaf363d187dd1bc7-0-652fbd7b114259a825e825e0b5c0098c
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://61.52.68.202:8899/hls/35/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://183.188.111.173:9003/hls/40/index.m3u8
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
三沙卫视,http://112.109.206.113:9999/rtp/239.255.40.82:8208
三沙卫视,http://117.174.25.254:8188/rtp/239.0.0.195:5140
三沙卫视,http://115.171.216.92:4000/rtp/225.1.8.78:4120
三沙卫视,http://113.106.171.234:8899/rtp/239.20.0.52:3192
三沙卫视,http://111.127.157.178:51234/rtp/239.29.1.121:5000
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://61.52.68.202:8899/hls/32/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://183.188.111.173:9003/hls/42/index.m3u8
天津卫视,http://222.137.4.220:9003/hls/32/index.m3u8
天津卫视,http://221.14.168.201:8888/hls/32/index.m3u8
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761441272-cfd147e2611212723a782335f815e9f2-0-613e97c9cbd3e12efec2c5202d848487
西藏卫视,http://61.52.68.202:8899/hls/55/index.m3u8
西藏卫视,https://httop.top/hrtn-xizang
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://112.109.206.113:9999/rtp/239.255.40.12:8208
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://113.106.171.234:8899/rtp/239.20.0.157:2112
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
新疆卫视,http://61.52.68.202:8899/hls/56/index.m3u8
新疆卫视,https://httop.top/hrtn-xinjiang
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://183.220.20.17:4321/rtp/239.11.0.58:5140
新疆卫视,http://112.109.206.113:9999/rtp/239.255.40.11:8208
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://113.106.171.234:8899/rtp/239.20.0.158:2114
新疆卫视,http://111.127.157.178:51234/rtp/239.29.1.59:5001
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8
云南卫视,http://61.52.68.202:8899/hls/40/index.m3u8
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8
云南卫视,https://httop.top/hrtn-yunnan
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://112.109.206.113:9999/rtp/239.255.40.6:8208
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
兵团卫视,http://61.52.68.202:8899/hls/63/index.m3u8
兵团卫视,https://httop.top/hrtn-bingtuan
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv#https://my5353.com/7Z1HP
兵团卫视,http://183.220.20.17:4321/rtp/239.11.0.204:5140
兵团卫视,http://112.109.206.113:9999/rtp/239.255.40.29:8208
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
兵团卫视,http://113.106.171.234:8899/rtp/239.20.0.160:2118
兵团卫视,http://111.127.157.178:51234/rtp/239.29.1.34:5001
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8

北京,#genre#
北京文艺,http://114.252.126.226:8899/hls/17/index.m3u8
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio
北京体育休闲,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870779.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
卡酷少儿,http://1.31.14.70:54321/hls/38/index.m3u8
卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
卡酷少儿,http://111.127.157.178:51234/rtp/239.29.1.41:5001
卡酷少儿,http://59.173.120.39:4022/rtp/239.69.1.193:10800
卡酷少儿,http://58.48.104.134:4022/rtp/239.69.1.193:10800
卡酷少儿,http://113.106.171.234:8899/rtp/239.20.0.162:2122
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
卡酷少儿,http://117.174.25.254:8188/rtp/239.0.0.75:5140
卡酷少儿,http://112.109.206.113:9999/rtp/239.255.40.24:8208
卡酷少儿,http://218.8.87.96:4000/rtp/229.58.190.186:5000
北京纪实科教,http://117.174.25.254:8188/rtp/239.0.0.77:5140
北京纪实科教,http://121.29.141.15:4022/rtp/239.253.93.190:6358
北京纪实科教,http://223.167.230.34:4022/rtp/239.45.1.14:5140
北京纪实科教,http://112.109.206.113:9999/rtp/239.255.40.205:8208
北京纪实科教,http://111.127.157.178:51234/rtp/239.29.0.110:5000
北京纪实科教,http://27.184.64.48:58888/rtp/239.254.200.188:6311
萌宠TV,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887495.m3u8

天津,#genre#
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

河北,#genre#
河北经济生活,http://121.29.141.15:4022/rtp/239.253.92.171:6001
河北经济生活,http://27.184.64.48:58888/rtp/239.254.200.18:6000
河北都市,http://121.29.141.15:4022/rtp/239.253.92.172:6002
河北都市,http://27.184.64.48:58888/rtp/239.254.200.19:6000
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北影视剧,http://121.29.141.15:4022/rtp/239.253.92.173:6003
河北影视剧,http://27.184.64.48:58888/rtp/239.254.200.20:6000
河北少儿科教,http://121.29.141.15:4022/rtp/239.253.92.174:6004
河北少儿科教,http://27.184.64.48:58888/rtp/239.254.200.21:6000
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
河北文旅公共,http://121.29.141.15:4022/rtp/239.253.92.175:6005
河北文旅公共,http://27.184.64.48:58888/rtp/239.254.200.22:6000
河北农民,http://27.184.64.48:58888/rtp/239.254.200.23:6000
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd
石家庄新闻综合,http://121.29.141.15:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
石家庄新闻综合,http://27.184.64.48:58888/rtp/239.254.200.157:6000
石家庄城市服务,http://121.29.141.15:4022/rtp/239.253.92.94:8121
石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
石家庄城市服务,http://27.184.64.48:58888/rtp/239.254.200.30:6000
石家庄文化娱乐,http://121.29.141.15:4022/rtp/239.253.92.93:8120
石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
石家庄文化娱乐,http://27.184.64.48:58888/rtp/239.254.200.29:6000
邢台城市生活,http://121.29.141.15:4022/rtp/239.253.93.10:6163
邢台城市生活,http://27.184.64.48:58888/rtp/239.254.200.152:6000
保定新闻综合,http://121.29.141.15:4022/rtp/239.253.93.2:6153
保定新闻综合,http://27.184.64.48:58888/rtp/239.254.200.144:6000
保定公共,http://121.29.141.15:4022/rtp/239.253.93.4:6157
保定公共,http://27.184.64.48:58888/rtp/239.254.200.145:6000
保定生活健康,http://121.29.141.15:4022/rtp/239.253.93.5:6158
保定生活健康,http://27.184.64.48:58888/rtp/239.254.200.146:6000
张家口新闻综合,http://27.184.64.48:58888/rtp/239.254.200.35:6000
张家口公共,http://27.184.64.48:58888/rtp/239.254.200.36:6000
承德旅游文化,http://121.29.141.15:4022/rtp/239.253.92.223:8113
承德旅游文化,http://27.184.64.48:58888/rtp/239.254.200.33:6000
邯郸新闻综合,http://121.29.141.15:4022/rtp/239.253.93.11:6164
邯郸新闻综合,http://27.184.64.48:58888/rtp/239.254.200.153:6000
邯郸科技教育,http://121.29.141.15:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://27.184.64.48:58888/rtp/239.254.200.155:6000
邯郸公共,http://121.29.141.15:4022/rtp/239.253.93.12:6165
邯郸公共,http://27.184.64.48:58888/rtp/239.254.200.154:6000
唐山新闻综合,http://121.29.141.15:4022/rtp/239.253.92.245:6089
唐山新闻综合,http://27.184.64.48:58888/rtp/239.254.200.166:6000
唐山生活服务,http://121.29.141.15:4022/rtp/239.253.92.126:6026
唐山生活服务,http://27.184.64.48:58888/rtp/239.254.200.167:6000
唐山影视,http://121.29.141.15:4022/rtp/239.253.92.127:6027
唐山影视,http://27.184.64.48:58888/rtp/239.254.200.168:6000
唐山公共,http://121.29.141.15:4022/rtp/239.253.92.128:6028
唐山公共,http://27.184.64.48:58888/rtp/239.254.200.169:6000
秦皇岛公共,http://121.29.141.15:4022/rtp/239.253.92.53:6022
秦皇岛公共,http://27.184.64.48:58888/rtp/239.254.200.40:6000
秦皇岛影视,http://27.184.64.48:58888/rtp/239.254.200.41:6000
沧州新闻综合,http://121.29.141.15:4022/rtp/239.253.92.121:6015
沧州新闻综合,http://27.184.64.48:58888/rtp/239.254.200.42:6000
沧州公共,http://121.29.141.15:4022/rtp/239.253.92.122:6016
沧州公共,http://27.184.64.48:58888/rtp/239.254.200.43:6000
沧州影视娱乐,http://121.29.141.15:4022/rtp/239.253.92.123:6017
沧州影视娱乐,http://27.184.64.48:58888/rtp/239.254.200.44:6000
衡水新闻综合,http://121.29.141.15:4022/rtp/239.253.93.3:6154
衡水新闻综合,http://27.184.64.48:58888/rtp/239.254.200.147:6000
衡水经济科教,http://121.29.141.15:4022/rtp/239.253.93.7:6160
衡水经济科教,http://27.184.64.48:58888/rtp/239.254.200.149:6000
廊坊新闻综合,http://121.29.141.15:4022/rtp/239.253.92.164:6036
廊坊新闻综合,http://27.184.64.48:58888/rtp/239.254.200.183:6000
滦平新闻,rtmp://live.lpxrmtzx.com/live/wh?zhebd

山西,#genre#
山西经济与科技,http://183.188.111.173:9003/hls/46/index.m3u8
山西文体生活,http://183.188.111.173:9003/hls/48/index.m3u8
长治新闻综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武乡综合,http://60.220.198.84:81/0.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8

内蒙古,#genre#
内蒙古蒙语卫视,http://1.24.39.180:808/hls/16/index.m3u8
内蒙古蒙语卫视,https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8#https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古新闻综合,http://1.24.39.180:808/hls/19/index.m3u8
内蒙古新闻综合,http://111.127.157.178:51234/rtp/239.29.0.208:5000
内蒙古农牧,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
呼和浩特新闻综合,http://111.127.157.178:51234/rtp/239.29.0.35:5000
呼伦贝尔新闻综合,http://111.127.157.178:51234/rtp/239.29.0.19:5000
呼伦贝尔文化旅游,http://111.127.157.178:51234/rtp/239.29.0.20:5000
呼伦贝尔生活资讯,http://111.127.157.178:51234/rtp/239.29.0.21:5000
乌兰察布新闻综合,http://1.24.39.180:808/hls/26/index.m3u8
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
包头新闻综合,http://111.127.157.178:51234/rtp/239.29.0.111:5000
包头生活服务,http://111.127.157.178:51234/rtp/239.29.0.112:5000
包头经济,http://111.127.157.178:51234/rtp/239.29.0.204:5000
鄂尔多斯新闻综合,http://111.127.157.178:51234/rtp/239.29.0.30:5000
鄂尔多斯经济服务,http://111.127.157.178:51234/rtp/239.29.0.31:5000
通辽新闻综合,http://111.127.157.178:51234/rtp/239.29.0.41:5000
通辽城市服务,http://111.127.157.178:51234/rtp/239.29.0.42:5000
巴彦淖尔新闻综合,http://111.127.157.178:51234/rtp/239.29.0.25:5000
