🕘️更新时间,#genre#
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/.m3u8
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/.m3u8
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/.m3u8
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/.m3u8
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028
江苏卫视,http://223.10.164.178:8459/rtp/239.1.1.35:8035
江苏卫视,http://171.125.90.120:6001/rtp/226.0.2.176:9320
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/.m3u8
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166
江西卫视,http://223.10.164.178:8459/rtp/239.1.1.52:8052
江西卫视,http://221.205.180.120:8004/rtp/226.0.2.54:8344
江西卫视,http://171.125.90.120:6001/rtp/226.0.2.54:8344
江西卫视,http://60.220.163.86:4000/rtp/226.0.2.198:9496
辽宁卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/.m3u8
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
辽宁卫视,http://116.179.130.16:6001/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.163.86:4000/rtp/226.0.2.173:9296
辽宁卫视,http://221.205.180.120:8004/rtp/226.0.2.173:9296
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
内蒙古卫视,http://223.10.164.178:8459/rtp/239.1.1.60:8060
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://221.205.180.120:8004/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.130.16:6001/rtp/226.0.2.64:8424
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://223.10.164.178:8459/rtp/239.1.1.53:8053
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/.m3u8
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://223.10.164.178:8459/rtp/239.1.1.47:8047
山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052
山东卫视,http://221.205.180.120:8004/rtp/226.0.2.149:9104
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://223.10.164.178:8459/rtp/239.1.1.1:8001
山西卫视,http://221.205.180.120:8004/rtp/226.0.2.152:9128
山西卫视,http://60.220.163.86:4000/rtp/226.0.2.189:9424
山西卫视,http://60.220.163.86:4000/rtp/226.0.2.11:8000
山西卫视,http://60.220.163.86:4000/rtp/226.0.2.152:9128
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128
山西卫视,http://116.179.130.16:6001/rtp/226.0.2.152:9128
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://223.10.164.178:8459/rtp/239.1.1.50:8050
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/.m3u8
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
四川卫视,http://223.10.164.178:8459/rtp/239.1.1.29:8029
四川卫视,http://pa.kuangdeng.top:8081/hls/32/index.m3u8
四川卫视,http://a.402089.xyz:4022/rtp/233.50.202.109:5140
四川卫视,http://60.220.163.86:4000/rtp/226.0.1.250:2126
四川卫视,http://60.220.163.86:4000/rtp/226.0.2.179:9344
四川卫视,http://60.220.163.86:4000/rtp/226.0.1.250:2126苏州4k
深圳卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/.m3u8
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020
深圳卫视,http://60.220.163.86:4000/rtp/226.0.2.147:9088
深圳卫视,http://223.10.164.178:8459/rtp/239.1.1.39:8039
深圳卫视,http://116.179.130.16:6001/rtp/226.0.2.147:9088
深圳卫视,http://221.205.180.120:8004/rtp/226.0.2.147:9088
三沙卫视,http://223.10.164.178:8459/rtp/239.1.1.70:8070
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044
天津卫视,http://60.220.163.86:4000/rtp/226.0.2.148:9096
天津卫视,http://60.220.163.86:4000/rtp/226.0.2.56:8360
天津卫视,http://171.125.90.120:6001/rtp/226.0.2.148:9096
天津卫视,http://221.205.180.120:8004/rtp/226.0.2.148:9096
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://221.220.130.153:9999/rtp/239.3.1.166:8188
西藏卫视,http://60.220.163.86:4000/rtp/226.0.2.66:8440
西藏卫视,http://116.179.130.16:6001/rtp/226.0.2.66:8440
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://223.10.164.178:8459/rtp/239.1.1.59:8059
新疆卫视,http://111.199.0.19:4022/rtp/239.3.1.167:8192
新疆卫视,http://171.125.90.120:6001/rtp/226.0.2.67:8448
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.10.164.178:8459/rtp/239.1.1.54:8054
兵团卫视,http://223.10.164.178:8459/rtp/239.1.1.58:8058
兵团卫视,http://221.205.180.120:8004/rtp/226.0.2.62:8408
兵团卫视,http://171.125.90.120:6001/rtp/226.0.2.62:8408
农林卫视,http://223.10.164.178:8459/rtp/239.1.1.73:8073

北京,#genre#
卡酷少儿,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/.m3u8
卡酷少儿,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
卡酷少儿,http://116.179.130.16:6001/rtp/226.0.2.57:8368
卡酷少儿,http://221.205.180.120:8004/rtp/226.0.2.57:8368
北京纪实科教,http://221.205.180.120:8004/rtp/226.0.2.141:9040

天津,#genre#
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
津南综合,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd

河北,#genre#
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
河北文旅公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6

山西,#genre#
山西经济与科技,http://60.220.163.86:4000/rtp/226.0.2.236:9800
山西经济与科技,http://223.10.164.178:8459/rtp/239.1.1.3:8003
山西经济与科技,http://171.125.90.120:6001/rtp/226.0.2.236:9800
山西经济与科技,http://116.179.130.16:6001/rtp/226.0.2.236:9800
山西影视,http://223.10.164.178:8459/rtp/239.1.1.4:8004
山西影视,http://60.220.163.86:4000/rtp/226.0.2.14:8024
山西社会与法治,http://223.10.164.178:8459/rtp/239.1.1.5:8005
阳泉科教,http://60.220.163.86:4000/rtp/226.0.2.234:9784
长治新闻综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
晋中综合,http://223.10.164.178:8459/rtp/239.1.1.120:8120
晋中综合,rtmp://jzlive.jztvnews.com$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
晋中公共,http://223.10.164.178:8459/rtp/239.1.1.121:8121
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
万荣综合,http://60.222.246.220:19433/hls1.m3u8

内蒙古,#genre#
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
乌兰察布新闻综合,http://1.24.39.180:808/hls/26/index.m3u8
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
乌海新闻综合,rtmp://play1-qk.nmtv.cn/live/1735546358166026

辽宁,#genre#
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8#http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8#http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://150.158.112.123/公众号玉玉应用笔记/php/综合/bfgd.php?id=077
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁经济,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://150.158.112.123/公众号玉玉应用笔记/php/综合/bfgd.php?id=070
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
朝阳新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/bfgd.php?id=282
阜新综合,http://ygbh.site/php/bfgd.php?id=279
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
本溪综合,http://ygbh.site/php/bfgd.php?id=312
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274

吉林,#genre#
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8
通化新闻综合,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
通化新闻综合,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
四平新闻综合,https://stream2.jlntv.cn/sptv/sd/live.m3u8
延边汉语综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边汉语综合,http://stream5.jlntv.cn/wq/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild"
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
