🕘️更新时间,#genre#
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://154.219.125.138:5050/ysp?id=2025560803&pid=600190407&q=fhd
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/index.m3u8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
山西卫视,http://114.254.86.164:8888/rtp/239.3.1.42:8172
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://154.219.125.138:5050/ysp?id=2029795103&pid=600190400&q=fhd
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://154.219.125.138:5050/ysp?id=2024061403&pid=600002516&q=fhd
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://154.219.125.138:5050/ysp?id=2024061303&pid=600002481&q=fhd
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://114.254.86.164:8888/rtp/239.3.1.155:4120
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://198980.xyz:8888/rtp/239.49.0.167:8000
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://154.219.125.138:5050/ysp?id=2019927003&pid=600152137&q=fhd
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
西藏卫视,http://154.219.125.138:5050/ysp?id=2025558003&pid=600190403&q=fhd
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://111.56.90.5/000000000000/5381760837640571168/index.m3u8
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://154.219.125.138:5050/ysp?id=2019927403&pid=600152138&q=fhd
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://154.219.125.138:5050/ysp?id=2025561303&pid=600190402&q=fhd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://156.238.248.80:8880/play/35.m3u8
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/index.m3u8
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://156.238.248.80:8880/play/34.m3u8
农林卫视,http://119.91.7.169:2026/ysws.php?id=农林卫视
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8

北京,#genre#
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
卡酷少儿,http://111.56.90.5/000000000000/7851974109718180595/index.m3u8
卡酷少儿,http://114.254.86.164:8888/rtp/239.3.1.189:8000
卡酷少儿,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://111.56.90.5/000000000000/1000000001000001910/index.m3u8
北京纪实科教,http://114.254.86.164:8888/rtp/239.3.1.115:8000
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8

天津,#genre#
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
津南综合,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd

河北,#genre#
河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
河北经济生活,https://live-cdn-v01.lalifeier.eu.org/hebtv/hbjj.m3u8?t=1774092564&key=0c56cbeb51be5f99d5943411c22623c8
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,https://live-cdn-v01.lalifeier.eu.org/hebtv/hbds.m3u8?t=1774092564&key=6df9f2ff6396f412441cff9540e554b1
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
河北影视剧,https://live-cdn-v01.lalifeier.eu.org/hebtv/hbys.m3u8?t=1774092564&key=3e2ef39caf27d8cf418347303131ee8a
河北文旅公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北文旅公共,https://live-cdn-v01.lalifeier.eu.org/hebtv/hbgg.m3u8?t=1774092564&key=49f1fd822ec1d9ac5dcbe31090402ae6
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北农民,https://live-cdn-v01.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1774092564&key=f1b4291bcd8b64c87dd583a639531103

山西,#genre#
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
祁县综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
武乡综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武乡综合,http://60.220.198.84:81/0.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8

内蒙古,#genre#
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8

辽宁,#genre#
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8

吉林,#genre#
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
长春综合,https://stream2.jlntv.cn/jlcc/sd/live.m3u8
通化新闻综合,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
通化新闻综合,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
通化新闻综合,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
辽源新闻综合,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
四平新闻综合,https://stream2.jlntv.cn/sptv/sd/live.m3u8
白山新闻综合,https://stream2.jlntv.cn/baishan1/sd/live.m3u8
白城新闻综合,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
吉林市新闻综合,https://stream2.jlntv.cn/jilin1/sd/live.m3u8
延边汉语综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边汉语综合,http://stream5.jlntv.cn/wq/playlist.m3u8
松原新闻综合,https://stream2.jlntv.cn/sytv/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild"
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8

黑龙江,#genre#
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
甘南综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8

上海,#genre#
上海新闻综合,http://111.56.90.5/000000000000/5000000011000031110/index.m3u8
上海新闻综合,https://live-cdn-v01.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1774092564&key=abe9c9e0f658bff4a711eb2579db7e08
东方影视,http://111.56.90.5/000000000000/5000000010000032212/index.m3u8
东方财经,http://111.56.90.5/000000000000/5000000007000010003/index.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://111.56.90.5/000000000000/5000000010000027146/index.m3u8
第一财经,http://live.xmcdn.com/live/56/64.m3u8
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
五星体育,http://111.56.90.5/000000000000/5000000010000017540/index.m3u8
五星体育,http://115.190.252.60:20508/sports.php?id=wxty
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
上海都市,http://111.56.90.5/000000000000/5000000010000018926/index.m3u8
上海都市,https://live-cdn-v01.lalifeier.eu.org/kankanews/shds.m3u8?t=1774092564&key=30d371bacda95e23d6dfb5dd53bba757
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://111.56.90.5/000000000000/5000000005000031641/index.m3u8
哈哈炫动,http://49.234.31.101:7316/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,https://live-cdn-v01.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1774092564&key=cef9bb9ab7ca8783f451eb62fab0396c
乐游,http://111.56.90.5/000000000000/5000000006000040025/index.m3u8
生活时尚,http://111.56.90.5/000000000000/5000000002000019634/index.m3u8
都市剧场,http://111.56.90.5/000000000000/5000000002000004412/index.m3u8
动漫秀场,http://111.56.90.5/000000000000/5000000002000023636/index.m3u8
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
金色学堂,http://111.56.90.5/000000000000/5000000010000026105/index.m3u8
上海教育,http://111.56.90.5/000000000000/5000000011000288019/index.m3u8

江苏,#genre#
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://111.56.90.5/000000000000/6000000003000030492/index.m3u8
优漫卡通,http://vapi.91kds.cc/live2/jsqx.m3u8?id=ymkt&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江教育民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
靖江新闻,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
靖江新闻,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
靖江新闻,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1

浙江,#genre#
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://id.dnmb.cn/apk.php?id=103
浙江钱江都市,http://id.dnmb.cn/apk.php?id=104
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://id.dnmb.cn/apk.php?id=106
浙江经济生活,http://id.dnmb.cn/apk.php?id=105
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江教科影视,http://id.dnmb.cn/apk.php?id=107
浙江教科影视,http://id.dnmb.cn/apk.php?id=108
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江民生休闲,http://id.dnmb.cn/apk.php?id=112
浙江民生休闲,http://id.dnmb.cn/apk.php?id=111
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://id.dnmb.cn/apk.php?id=115
浙江少儿,http://id.dnmb.cn/apk.php?id=116
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
杭州综合,http://id.dnmb.cn/apk.php?id=130
杭州综合,http://id.dnmb.cn/apk.php?id=131
杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州生活,http://id.dnmb.cn/apk.php?id=133
杭州影视,http://id.dnmb.cn/apk.php?id=134
杭州青少体育,http://id.dnmb.cn/apk.php?id=135
杭州导视,http://id.dnmb.cn/apk.php?id=136
宁波新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
台州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
丽水新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel09/1080p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
