🕘️更新时间,#genre#
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226562/.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226515/.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/.m3u8
湖北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/.m3u8
湖北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/.m3u8
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140
湖北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/.m3u8
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://171.117.158.149:9999/rtp/226.0.2.150:9112
湖北卫视,http://221.205.180.120:8004/rtp/226.0.2.150:9112
湖北卫视,http://116.179.130.16:6001/rtp/226.0.2.150:9112
湖北卫视,http://144.255.32.94:8288/rtp/239.21.1.163:5002
湖北卫视,http://60.223.72.140:8002/rtp/226.0.2.150:9112
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/.m3u8
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/.m3u8
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/.m3u8
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226524/.m3u8
黑龙江卫视,http://116.179.130.16:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.158.149:9999/rtp/226.0.2.151:9120
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://60.223.72.140:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120
安徽卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/.m3u8
安徽卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/.m3u8
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8
安徽卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/.m3u8
安徽卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226902/.m3u8
安徽卫视,http://116.179.130.16:6001/rtp/226.0.2.145:9072
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://113.25.107.142:10000/rtp/239.1.1.44:8044
安徽卫视,http://171.117.158.149:9999/rtp/226.0.2.145:9072
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/.m3u8
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/.m3u8
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/.m3u8
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://60.223.72.140:8002/rtp/226.0.2.174:9304
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
重庆卫视,http://221.205.180.120:8004/rtp/226.0.2.174:9304
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/.m3u8
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/.m3u8
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140
东方卫视,http://116.179.130.16:6001/rtp/226.0.1.248:2121
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://221.205.180.120:8004/rtp/226.0.1.248:2121
东方卫视,http://171.117.158.149:9999/rtp/226.0.1.248:2121
东方卫视,http://171.125.90.120:6001/rtp/226.0.2.175:9312
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=fujian&token=ffmking
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226517/.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226909/.m3u8
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://116.179.130.16:6001/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.140:8002/rtp/226.0.2.188:9416
东南卫视,http://221.205.180.120:8004/rtp/226.0.2.188:9416
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/.m3u8
甘肃卫视,http://116.179.130.16:6001/rtp/226.0.2.55:8352
甘肃卫视,http://221.205.180.120:8004/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.158.149:9999/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.140:8002/rtp/226.0.2.55:8352
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
广西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/.m3u8
广西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/.m3u8
广西卫视,http://221.205.180.120:8004/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.140:8002/rtp/226.0.2.231:9760
广西卫视,http://171.117.158.149:9999/rtp/226.0.2.231:9760
广西卫视,http://116.179.130.16:6001/rtp/226.0.2.231:9760
贵州卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140
贵州卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226521/.m3u8
贵州卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/.m3u8
贵州卫视,http://116.179.130.16:6001/rtp/226.0.2.180:9352
贵州卫视,http://221.205.180.120:8004/rtp/226.0.2.180:9352
贵州卫视,http://171.117.158.149:9999/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.140:8002/rtp/226.0.2.180:9352
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.166:5002
海南卫视,http://223.167.230.235:4022/rtp/239.45.1.81:5140
海南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/.m3u8
河北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140
河北卫视,http://116.179.130.16:6001/rtp/226.0.2.178:9336
河北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/.m3u8
河北卫视,http://171.117.158.149:9999/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.140:8002/rtp/226.0.2.178:9336
河北卫视,http://221.205.180.120:8004/rtp/226.0.2.178:9336
河北卫视,http://113.25.107.142:10000/rtp/239.1.1.48:8048
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/.m3u8
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.52:8328
河南卫视,http://116.179.130.16:6001/rtp/226.0.2.52:8328
吉林卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
吉林卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/.m3u8
吉林卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/.m3u8
吉林卫视,http://221.205.180.120:8004/rtp/226.0.2.58:8376
吉林卫视,http://116.179.130.16:6001/rtp/226.0.2.58:8376
吉林卫视,http://171.125.90.120:6001/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.140:8002/rtp/226.0.2.58:8376
吉林卫视,http://171.117.158.149:9999/rtp/226.0.2.58:8376
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/.m3u8
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/.m3u8
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/.m3u8
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/.m3u8
江苏卫视,http://223.167.230.235:4022/rtp/239.45.3.177:5140
江苏卫视,http://144.255.32.94:8288/rtp/239.21.1.89:5002
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/.m3u8
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/.m3u8
江苏卫视,http://113.25.107.142:10000/rtp/239.1.1.35:8035
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/.m3u8
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/.m3u8
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://144.255.32.94:8288/rtp/239.21.1.167:5002
江西卫视,http://223.167.230.235:4022/rtp/239.45.1.122:5140
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://113.25.107.142:10000/rtp/239.1.1.52:8052
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226522/.m3u8
辽宁卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/.m3u8
辽宁卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/.m3u8
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
辽宁卫视,http://113.25.107.142:10000/rtp/239.1.1.42:8042
辽宁卫视,http://171.117.158.149:9999/rtp/226.0.2.173:9296
辽宁卫视,http://221.205.180.120:8004/rtp/226.0.2.173:9296
辽宁卫视,http://116.179.130.16:6001/rtp/226.0.2.173:9296
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.140:8002/rtp/226.0.2.173:9296
内蒙古卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/.m3u8
内蒙古卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/.m3u8
宁夏卫视,http://171.117.158.149:9999/rtp/226.0.2.64:8424
宁夏卫视,http://171.125.90.120:6001/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.130.16:6001/rtp/226.0.2.64:8424
宁夏卫视,http://221.205.180.120:8004/rtp/226.0.2.64:8424
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/.m3u8
青海卫视,http://pull-skycorp.speedws.com/live/Vl8mV4zn76zS5PTDLz4gWL0V4sE1ZrOq4QcjzQ1za74lLOnTbO.flv
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/.m3u8
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226487/.m3u8
山东卫视,http://60.223.72.140:8002/rtp/226.0.2.149:9104
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://221.205.180.120:8004/rtp/226.0.2.149:9104
山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/.m3u8
山西卫视,http://pull-skycorp.speedws.com/live/ELjaeHOFG9HT3UOUJ5sbRcrufQf3CnhBzPoHD2QUWosNRHYPOG.flv
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/.m3u8
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001
山西卫视,http://116.179.130.16:6001/rtp/226.0.2.152:9128
山西卫视,http://171.117.158.149:9999/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.140:8002/rtp/226.0.2.152:9128
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128
山西卫视,http://221.205.180.120:8004/rtp/226.0.2.152:9128
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/.m3u8
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/.m3u8
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/.m3u8
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://pa.kuangdeng.top:8081/hls/32/index.m3u8
四川卫视,http://223.167.230.235:4022/rtp/239.45.1.83:5140
四川卫视,http://171.118.146.124:6001/rtp/226.0.1.250:2126
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/.m3u8
四川卫视,http://171.117.158.149:9999/rtp/226.0.1.250:2126
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/.m3u8
深圳卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/.m3u8
深圳卫视,http://223.167.230.235:4022/rtp/239.45.3.231:5140
深圳卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226573/.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://171.125.90.120:6001/rtp/226.0.2.147:9088
深圳卫视,http://113.25.107.142:10000/rtp/239.1.1.39:8039
深圳卫视,http://171.117.158.149:9999/rtp/226.0.2.147:9088
深圳卫视,http://221.205.180.120:8004/rtp/226.0.2.147:9088
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
三沙卫视,http://144.255.32.94:8288/rtp/239.21.2.9:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/.m3u8
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/.m3u8
天津卫视,http://223.167.230.235:4022/rtp/239.45.1.124:5140
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/.m3u8
天津卫视,http://60.223.72.140:8002/rtp/226.0.2.148:9096
天津卫视,http://113.25.107.142:10000/rtp/239.1.1.46:8046
天津卫视,http://221.205.180.120:8004/rtp/226.0.2.148:9096
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/.m3u8
西藏卫视,http://116.179.130.16:6001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.140:8002/rtp/226.0.2.66:8440
西藏卫视,http://113.25.107.142:10000/rtp/239.1.1.57:8057
西藏卫视,http://221.205.180.120:8004/rtp/226.0.2.66:8440
西藏卫视,http://171.125.90.120:6001/rtp/226.0.2.66:8440
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/.m3u8
新疆卫视,http://60.223.72.140:8002/rtp/226.0.2.67:8448
新疆卫视,http://171.125.90.120:6001/rtp/226.0.2.67:8448
新疆卫视,http://113.25.107.142:10000/rtp/239.1.1.59:8059
新疆卫视,http://116.179.130.16:6001/rtp/226.0.2.67:8448
新疆卫视,http://221.205.180.120:8004/rtp/226.0.2.67:8448
新疆卫视,http://171.117.158.149:9999/rtp/226.0.2.67:8448
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.230.235:4022/rtp/239.45.0.4:5140
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8
兵团卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/.m3u8
兵团卫视,http://116.179.130.16:6001/rtp/226.0.2.62:8408
兵团卫视,http://221.205.180.120:8004/rtp/226.0.2.62:8408
兵团卫视,http://171.125.90.120:6001/rtp/226.0.2.62:8408
兵团卫视,http://171.117.158.149:9999/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.140:8002/rtp/226.0.2.62:8408
兵团卫视,http://144.255.32.94:8288/rtp/239.21.1.234:5002

北京,#genre#
卡酷少儿,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
卡酷少儿,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/.m3u8
卡酷少儿,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226511/.m3u8
卡酷少儿,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226927/.m3u8
卡酷少儿,http://221.205.180.120:8004/rtp/226.0.2.57:8368
卡酷少儿,http://116.179.130.16:6001/rtp/226.0.2.57:8368
卡酷少儿,http://171.117.158.149:9999/rtp/226.0.2.57:8368
卡酷少儿,http://60.223.72.140:8002/rtp/226.0.2.57:8368
卡酷少儿,http://113.25.107.142:10000/rtp/239.1.1.62:8062
北京纪实科教,http://117.174.25.254:8188/rtp/239.0.0.77:5140
北京纪实科教,http://171.117.158.149:9999/rtp/226.0.2.141:9040
北京纪实科教,http://116.179.130.16:6001/rtp/226.0.2.141:9040
北京纪实科教,http://221.205.180.120:8004/rtp/226.0.2.141:9040
北京纪实科教,http://60.223.72.140:8002/rtp/226.0.2.141:9040

天津,#genre#
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
津南综合,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd

河北,#genre#
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
河北文旅公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
