🕘️更新时间,#genre#
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
东南卫视,http://118.79.12.65:6000/rtp/226.0.2.188:9416
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://113.106.171.234:8899/rtp/239.20.0.58:3168
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
东南卫视,http://123.174.106.11:8888/rtp/239.1.1.33:8033
东南卫视,http://171.118.222.23:8082/rtp/226.0.1.194:3119
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://118.79.12.65:6000/rtp/226.0.2.55:8352
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://116.179.149.157:6000/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.12.65:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.12.62:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.12.62:6000/rtp/226.0.2.55:8352
甘肃卫视,http://116.179.149.157:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.12.70:6001/rtp/226.0.2.55:8352
广西卫视,https://httop.top/hrtn-guangxi
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://113.106.171.234:8899/rtp/239.20.0.15:3344
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://116.179.149.157:6000/rtp/226.0.1.75:2066
广西卫视,http://118.79.12.62:6000/rtp/226.0.2.231:9760
广西卫视,http://118.79.12.62:6000/rtp/226.0.1.75:2066
广西卫视,http://118.79.12.62:6001/rtp/226.0.1.75:2066
广西卫视,http://60.223.72.25:8003/rtp/226.0.1.75:2066
广西卫视,http://118.79.12.65:6000/rtp/226.0.2.231:9760
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,https://httop.top/hrtn-guizhou
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://171.116.216.113:10010/rtp/226.0.1.188:3116
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://118.79.12.65:6000/rtp/226.0.1.188:3116
贵州卫视,http://60.223.72.135:8003/rtp/226.0.1.188:3116
贵州卫视,http://118.79.12.62:6000/rtp/226.0.2.180:9352
贵州卫视,http://118.79.12.62:6000/rtp/226.0.1.188:3116
海南卫视,http://183.188.111.173:9003/hls/27/index.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
海南卫视,https://httop.top/hrtn-hainan
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
海南卫视,http://118.79.12.65:6000/rtp/226.0.1.143:2071
海南卫视,http://118.79.12.70:6000/rtp/226.0.2.212:9608
海南卫视,http://118.79.12.62:6001/rtp/226.0.2.212:9608
海南卫视,http://116.179.149.157:6001/rtp/226.0.2.212:9608
海南卫视,http://118.79.12.70:6001/rtp/226.0.1.143:2071
河北卫视,http://183.188.111.173:9003/hls/28/index.m3u8
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河北卫视,http://61.134.253.35:8001/rtp/226.0.1.186:3109
河北卫视,http://118.79.12.62:6001/rtp/226.0.1.186:3109
河北卫视,http://118.79.12.65:6000/rtp/226.0.2.178:9336
河北卫视,http://118.79.12.70:6000/rtp/226.0.1.186:3109
河北卫视,http://118.79.12.62:6000/rtp/226.0.2.178:9336
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://httop.top/hrtn-henan
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
河南卫视,http://61.134.253.35:8001/rtp/226.0.1.201:2064
河南卫视,http://118.79.12.65:6000/rtp/226.0.1.201:2064
河南卫视,http://118.79.12.62:6001/rtp/226.0.1.201:2064
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
吉林卫视,https://httop.top/hrtn-jilin
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
吉林卫视,http://171.116.216.113:10010/rtp/226.0.1.220:2068
吉林卫视,http://118.79.12.65:6000/rtp/226.0.2.58:8376
吉林卫视,http://118.79.12.65:6000/rtp/226.0.1.220:2068
吉林卫视,http://60.223.72.25:8003/rtp/226.0.1.220:2068
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
江苏卫视,https://httop.top/hrtn-jiangsu
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://60.220.163.14:4000/rtp/226.0.1.184:3107
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://118.79.12.65:6000/rtp/226.0.2.176:9320
江苏卫视,http://118.79.12.65:6000/rtp/226.0.1.184:3107
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://113.106.171.234:8899/rtp/239.20.0.55:3180
江西卫视,http://171.116.216.113:10010/rtp/226.0.1.219:2067
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://61.134.253.35:8001/rtp/226.0.1.219:2067
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://118.79.12.65:6000/rtp/226.0.2.173:9296
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://118.79.12.65:6000/rtp/226.0.1.177:3101
辽宁卫视,http://118.79.12.65:6001/rtp/226.0.2.173:9296
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.175:2148
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.1.177:3101
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://116.179.149.157:6000/rtp/226.0.2.63:8416
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://118.79.12.65:6000/rtp/226.0.2.64:8424
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
宁夏卫视,http://123.174.106.11:8888/rtp/239.1.1.56:8056
宁夏卫视,http://113.25.105.156:10000/rtp/239.1.1.56:8056
宁夏卫视,http://116.179.149.157:6001/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.149.157:6000/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.12.62:6001/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.12.62:6000/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.12.70:6000/rtp/226.0.2.64:8424
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://116.179.149.157:6000/rtp/226.0.2.149:9104
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://123.174.106.11:8888/rtp/239.1.1.47:8047
山西卫视,http://171.116.216.113:10010/rtp/226.0.1.85:2001
山西卫视,http://118.79.12.62:6000/rtp/226.0.1.85:2001
山西卫视,http://183.185.71.109:8082/rtp/226.0.1.85:2001
山西卫视,http://118.79.12.70:6000/rtp/226.0.2.152:9128
山西卫视,http://171.118.222.23:8082/rtp/226.0.1.85:2001
山西卫视,http://118.79.12.65:6000/rtp/226.0.2.152:9128
山西卫视,http://118.79.12.70:6000/rtp/226.0.1.85:2001
山西卫视,http://118.79.12.65:6001/rtp/226.0.2.152:9128
山西卫视,http://61.134.253.35:8003/rtp/226.0.1.85:2001
山西卫视,http://118.79.12.70:6001/rtp/226.0.2.152:9128
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
四川卫视,http://pa.kuangdeng.top:8081/hls/32/index.m3u8
四川卫视,http://171.118.222.23:8082/rtp/226.0.1.187:3110
四川卫视,http://118.79.12.70:6000/rtp/226.0.1.187:3110
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.116.216.113:10010/rtp/226.0.1.150:3079
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
深圳卫视,http://171.118.222.23:8082/rtp/226.0.1.150:3079
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.171:2140
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://171.116.216.113:10010/rtp/226.0.1.153:3083
天津卫视,http://61.134.253.35:8003/rtp/226.0.1.153:3083
天津卫视,http://61.134.253.35:8001/rtp/226.0.1.153:3083
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://118.79.12.70:6000/rtp/226.0.2.66:8440
西藏卫视,http://118.79.12.65:6001/rtp/226.0.2.66:8440
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://118.79.12.62:6000/rtp/226.0.2.66:8440
西藏卫视,http://116.179.149.157:6001/rtp/226.0.2.66:8440
西藏卫视,http://116.179.149.157:6000/rtp/226.0.2.66:8440
西藏卫视,http://118.79.12.65:6000/rtp/226.0.2.66:8440
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://118.79.12.62:6000/rtp/226.0.2.67:8448
新疆卫视,http://116.179.149.157:6000/rtp/226.0.2.67:8448
新疆卫视,http://183.220.20.17:4321/rtp/239.11.0.58:5140
新疆卫视,http://118.79.12.65:6001/rtp/226.0.2.67:8448
新疆卫视,http://118.79.12.62:6001/rtp/226.0.2.67:8448
新疆卫视,http://113.25.105.156:10000/rtp/239.1.1.59:8059
新疆卫视,http://116.179.149.157:6001/rtp/226.0.2.67:8448
新疆卫视,http://118.79.12.65:6000/rtp/226.0.2.67:8448
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://171.116.216.113:10010/rtp/226.0.1.156:2070
云南卫视,http://61.134.253.35:8003/rtp/226.0.1.156:2070
云南卫视,http://61.134.253.35:8001/rtp/226.0.1.156:2070
云南卫视,http://118.79.12.62:6000/rtp/226.0.1.156:2070
云南卫视,http://183.185.71.109:8082/rtp/226.0.1.156:2070
云南卫视,http://118.79.12.70:6000/rtp/226.0.1.156:2070
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://171.118.222.23:8082/rtp/226.0.1.156:2070
兵团卫视,http://118.79.12.62:6000/rtp/226.0.2.62:8408
兵团卫视,http://118.79.12.65:6000/rtp/226.0.2.62:8408
兵团卫视,http://183.220.20.17:4321/rtp/239.11.0.204:5140
兵团卫视,http://118.79.12.65:6001/rtp/226.0.2.62:8408
兵团卫视,http://118.79.12.62:6001/rtp/226.0.2.62:8408
兵团卫视,http://116.179.149.157:6001/rtp/226.0.2.62:8408
兵团卫视,http://118.79.12.70:6001/rtp/226.0.2.62:8408
兵团卫视,http://116.179.149.157:6000/rtp/226.0.2.62:8408
兵团卫视,http://118.79.12.70:6000/rtp/226.0.2.62:8408

北京,#genre#
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
卡酷少儿,https://httop.top/hrtn-brtvse
卡酷少儿,http://118.79.12.62:6000/rtp/226.0.2.57:8368
卡酷少儿,http://118.79.12.70:6001/rtp/226.0.2.57:8368
卡酷少儿,http://59.173.120.39:4022/rtp/239.69.1.193:10800
卡酷少儿,http://118.79.12.65:6000/rtp/226.0.2.57:8368
卡酷少儿,http://58.48.104.134:4022/rtp/239.69.1.193:10800
卡酷少儿,http://116.179.149.157:6001/rtp/226.0.2.57:8368
卡酷少儿,http://118.79.12.62:6001/rtp/226.0.2.57:8368
北京纪实科教,http://223.167.230.34:4022/rtp/239.45.1.14:5140
北京纪实科教,http://121.29.141.15:4022/rtp/239.253.93.190:6358
北京纪实科教,http://117.174.25.254:8188/rtp/239.0.0.77:5140

天津,#genre#
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

河北,#genre#
河北经济生活,http://121.29.141.15:4022/rtp/239.253.92.171:6001
河北都市,http://121.29.141.15:4022/rtp/239.253.92.172:6002
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北影视剧,http://121.29.141.15:4022/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.141.15:4022/rtp/239.253.92.174:6004
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
河北文旅公共,http://121.29.141.15:4022/rtp/239.253.92.175:6005
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd
石家庄新闻综合,http://121.29.141.15:4022/rtp/239.253.92.149:6035
石家庄城市服务,http://121.29.141.15:4022/rtp/239.253.92.94:8121
石家庄文化娱乐,http://121.29.141.15:4022/rtp/239.253.92.93:8120
邢台城市生活,http://121.29.141.15:4022/rtp/239.253.93.10:6163
保定新闻综合,http://121.29.141.15:4022/rtp/239.253.93.2:6153
保定公共,http://121.29.141.15:4022/rtp/239.253.93.4:6157
保定生活健康,http://121.29.141.15:4022/rtp/239.253.93.5:6158
承德旅游文化,http://121.29.141.15:4022/rtp/239.253.92.223:8113
邯郸新闻综合,http://121.29.141.15:4022/rtp/239.253.93.11:6164
邯郸科技教育,http://121.29.141.15:4022/rtp/239.253.93.13:6166
邯郸公共,http://121.29.141.15:4022/rtp/239.253.93.12:6165
唐山新闻综合,http://121.29.141.15:4022/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.141.15:4022/rtp/239.253.92.126:6026
唐山影视,http://121.29.141.15:4022/rtp/239.253.92.127:6027
唐山公共,http://121.29.141.15:4022/rtp/239.253.92.128:6028
秦皇岛公共,http://121.29.141.15:4022/rtp/239.253.92.53:6022
沧州新闻综合,http://121.29.141.15:4022/rtp/239.253.92.121:6015
沧州公共,http://121.29.141.15:4022/rtp/239.253.92.122:6016
衡水新闻综合,http://121.29.141.15:4022/rtp/239.253.93.3:6154
衡水经济科教,http://121.29.141.15:4022/rtp/239.253.93.7:6160
廊坊新闻综合,http://121.29.141.15:4022/rtp/239.253.92.164:6036

山西,#genre#
山西经济与科技,http://118.79.12.62:6000//rtp/226.0.2.236:9800
山西经济与科技,http://171.116.216.113:10010/rtp/226.0.1.81:2003
山西经济与科技,http://118.79.12.65:6001/rtp/226.0.1.81:2003
山西经济与科技,http://118.79.12.65:6001//rtp/226.0.2.236:9800
山西经济与科技,http://171.118.222.23:8082/rtp/226.0.1.81:2003
山西经济与科技,http://118.79.12.65:6000/rtp/226.0.2.236:9800
山西经济与科技,http://116.179.149.157:6001/rtp/226.0.2.236:9800
山西经济与科技,http://61.134.253.35:8003/rtp/226.0.1.81:2003
山西经济与科技,http://183.185.71.109:8082/rtp/226.0.1.81:2003
山西经济与科技,http://118.79.12.62:6001/rtp/226.0.2.236:9800
山西影视,http://171.116.216.113:10010/rtp/226.0.1.82:2004
山西影视,http://118.79.12.65:6000/rtp/226.0.1.82:2004
山西影视,http://113.25.105.156:10000/rtp/239.1.1.4:8004
山西影视,http://118.79.12.65:6000/rtp/226.0.2.237:9808
山西影视,http://118.79.12.62:6000/rtp/226.0.1.82:2004
山西影视,http://116.179.149.157:6001/rtp/226.0.2.237:9808
山西影视,http://61.134.253.35:8001/rtp/226.0.1.82:2004
山西影视,http://183.185.71.109:8082/rtp/226.0.1.82:2004
山西影视,http://116.179.149.157:6000/rtp/226.0.1.82:2004
山西影视,http://118.79.12.62:6000//rtp/226.0.2.237:9808
山西社会与法治,http://113.25.105.156:10000/rtp/239.1.1.5:8005
山西社会与法治,http://183.185.71.109:8082/rtp/226.0.1.83:2005
山西社会与法治,http://118.79.12.65:6001/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.12.65:6000/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.12.62:6000/rtp/226.0.2.238:9816
山西社会与法治,http://171.118.222.23:8082/rtp/226.0.1.83:2005
山西社会与法治,http://116.179.149.157:6001/rtp/226.0.2.238:9816
山西社会与法治,http://171.116.216.113:10010/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.127:8001/rtp/226.0.1.83:2005
山西社会与法治,http://61.134.253.35:8001/rtp/226.0.1.83:2005
山西文体生活,http://183.188.111.173:9003/hls/48/index.m3u8
山西文体生活,http://113.25.105.156:10000/rtp/239.1.1.6:8006
山西文体生活,http://116.179.149.157:6001/rtp/226.0.2.16:8040
山西文体生活,http://118.79.12.70:6001/rtp/226.0.2.16:8040
山西文体生活,http://118.79.12.65:6000/rtp/226.0.2.16:8040
山西文体生活,http://116.179.149.157:6000/rtp/226.0.2.16:8040
长治新闻综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
晋中公共,http://113.25.105.156:10000/rtp/239.1.1.121:8121
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8

内蒙古,#genre#
内蒙古蒙语卫视,http://1.24.39.180:808/hls/16/index.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古新闻综合,http://1.24.39.180:808/hls/19/index.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
乌兰察布新闻综合,http://1.24.39.180:808/hls/26/index.m3u8
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8

辽宁,#genre#
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁经济,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
阜新综合,http://ygbh.site/php/bfgd.php?id=279
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
本溪综合,http://ygbh.site/php/bfgd.php?id=312
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274

吉林,#genre#
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边汉语综合,http://stream5.jlntv.cn/wq/playlist.m3u8
延边汉语综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild"
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8

黑龙江,#genre#
黑龙江影视,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://111.43.126.240:7777/hls/10/index.m3u8
黑龙江农业科教,http://218.8.87.96:4000/rtp/229.58.190.123:5000
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
大庆新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
齐齐哈尔经济法治,http://218.8.87.96:4000/rtp/229.58.190.171:5000

上海,#genre#
东方财经,http://116.179.149.157:6000/rtp/226.0.2.76:8520
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://118.79.12.65:6001/rtp/226.0.2.44:8264
哈哈炫动,http://118.79.12.70:6000/rtp/226.0.2.44:8264
哈哈炫动,http://116.179.149.157:6001/rtp/226.0.2.44:8264
